nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 29832530,66.6672,-70.7542,8.85,0,,,,,21,16.6,ok
TIC 442929926,80.8793,-14.6748,8.85,0,,,,,2,5.4,ok
TIC 1437448,74.5886,-33.6858,8.85,0,,,,,2,6.9,ok
TIC 176317461,71.6858,-5.0578,8.85,0,,,,,3,7.4,ok
TIC 192927603,83.9139,-38.0769,8.85,0,,,,,4,7.5,ok
TIC 354571604,84.3039,-42.7155,8.85,0,,,,,3,6.0,ok
TIC 13205880,77.4193,-29.0552,8.85,0,,,,,1,5.3,ok
TIC 362026651,66.0977,3.91,8.85,0,,,,,2,4.9,ok
TIC 77435492,72.8849,-40.414,8.85,0,,,,,2,7.8,ok
TIC 381952460,76.8531,-56.2146,8.85,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,12,22.3,ok
TIC 260076575,92.0213,-59.0478,8.85,0,,,,,33,18.8,ok
TIC 138799755,74.3231,-9.2886,8.86,0,,,,,1,6.6,ok
TIC 24359370,81.3351,-31.8028,8.86,0,,,,,3,10.4,ok
TIC 307490251,126.1585,-70.1596,8.86,0,,,,,18,16.7,ok
TIC 144483568,83.9722,-39.285,8.86,0,,,,,2,5.8,ok
TIC 144516277,84.6968,-36.6983,8.86,0,,,,,2,9.4,ok
TIC 349410198,110.4118,-61.5022,8.86,0,,,,,1,5.9,ok
TIC 78011969,80.0969,-33.3986,8.86,0,,,,,2,8.4,ok
TIC 78012271,80.0893,-32.6193,8.86,0,,,,,3,14.7,ok
TIC 1399775,74.6429,-34.3636,8.86,0,,,,,3,6.3,ok
TIC 146421149,75.2395,-22.6025,8.86,0,,,,,2,7.0,ok
TIC 382043075,79.0635,-55.6799,8.86,0,,,,,12,19.0,ok
TIC 319292705,72.2413,-7.8891,8.86,0,,,,,3,8.5,ok
TIC 167460348,72.0236,-6.4116,8.86,0,,,,,1,4.0,ok
TIC 161473007,72.9322,-47.1064,8.86,0,,,,,2,10.2,ok
TIC 167344559,98.7943,-70.6817,8.86,0,,,,,12,14.2,ok
TIC 37989815,66.8495,-8.393,8.86,0,,,,,1,8.6,ok
TIC 31602748,89.9081,-67.8437,8.86,0,,,,,28,17.7,ok
TIC 141823881,92.9955,-74.5145,8.86,0,,,,,42,18.1,ok
TIC 121158680,58.3179,-19.2892,8.86,0,,,,,3,9.8,ok
TIC 43529588,75.2007,-10.8094,8.86,0,,,,,1,5.3,ok
TIC 283828406,64.2281,11.484,8.86,0,,,,,1,7.1,ok
TIC 140287776,85.5814,-33.2032,8.86,0,,,,,?,5.3,erreur
TIC 178856962,66.6701,-26.3109,8.86,0,,,,,1,8.8,ok
TIC 397018143,71.6684,2.4705,8.86,0,,,,,3,10.1,ok
TIC 149155198,81.3681,-60.6286,8.86,0,,,,,37,18.5,ok
TIC 375091982,88.7752,-50.587,8.86,0,,,,,3,15.9,ok
TIC 298849276,69.6646,-0.3962,8.86,0,,,,,1,9.4,ok
TIC 250168833,64.535,-0.1321,8.87,0,,,,,2,11.5,ok
TIC 248405294,77.0379,-0.3,8.87,0,,,,,1,4.3,ok
TIC 308752725,122.4344,-64.1928,8.87,0,,,,,3,9.2,ok
TIC 141281526,83.315,-75.182,8.87,0,,,,,39,17.6,ok
TIC 178271880,59.7489,-20.1402,8.87,0,,,,,3,6.4,ok
TIC 167548586,100.8483,-61.4064,8.87,0,,,,,30,23.2,ok
TIC 141187126,81.8761,-77.3821,8.87,0,,,,,31,21.1,ok
TIC 350930527,90.6785,-54.123,8.87,0,,,,,9,16.8,ok
TIC 138740301,61.2225,-17.9541,8.87,0,,,,,2,7.0,ok
TIC 25153109,63.0168,-70.3889,8.87,0,,,,,33,17.2,ok
TIC 300745960,116.444,-67.5402,8.87,0,,,,,16,17.1,ok
TIC 67746868,63.688,-7.2257,8.87,0,,,,,1,5.3,ok
TIC 1366144,73.9869,-30.8597,8.87,0,,,,,2,11.0,ok
TIC 37908875,66.5084,-6.1817,8.87,0,,,,,1,8.6,ok
TIC 408045700,77.7444,8.7102,8.87,0,,,,,2,6.6,ok
TIC 269614962,61.2416,-0.1884,8.87,0,,,,,1,8.5,ok
TIC 56181180,71.1609,-7.4108,8.87,0,,,,,2,10.6,ok
TIC 231954335,94.6068,-46.7756,8.87,0,,,,,3,8.6,ok
TIC 250133454,63.2631,-2.5695,8.87,0,,,,,1,13.3,ok
TIC 32702481,86.031,-28.6105,8.87,0,,,,,5,13.0,ok
TIC 307848101,128.4406,-66.524,8.87,0,,,,,4,18.1,ok
TIC 396947079,63.6598,0.6896,8.87,0,,,,,1,8.4,ok
TIC 176315624,71.617,-2.0709,8.87,0,,,,,1,5.7,ok
TIC 1364666,73.9163,-35.9609,8.87,0,,,,,1,4.2,ok
TIC 332660498,63.1892,-13.1328,8.87,0,,,,,2,13.4,ok
TIC 140899383,77.0005,-77.0292,8.87,0,,,,,20,16.7,ok
TIC 149218100,82.0908,-60.8664,8.87,0,,,,,31,17.3,ok
TIC 167246729,97.6994,-67.1228,8.87,0,,15.6,rejete,variabilite_continue;eclipse_secondaire,10,22.4,ok
TIC 442869081,79.7764,-15.4063,8.87,0,,,,,1,7.7,ok
TIC 144161713,60.8698,-47.7537,8.87,0,,,,,2,8.7,ok
TIC 461839750,79.891,-42.1553,8.87,0,,,,,3,12.5,ok
TIC 152372425,65.5719,-29.3634,8.87,0,,,,,4,11.2,ok
TIC 178969803,69.5983,-26.2057,8.87,0,,,,,1,4.4,ok
TIC 294273900,108.7113,-59.2679,8.87,0,,,,,42,18.6,ok
TIC 177115893,104.0052,-69.0223,8.87,0,,,,,32,17.1,ok
TIC 220024280,78.6587,-42.0815,8.87,0,,,,,2,8.1,ok
TIC 436681143,73.6122,16.317,8.87,0,,,,,1,5.0,ok
TIC 332558739,61.7106,-16.1176,8.87,0,,,,,2,4.1,ok
TIC 117673514,68.4466,-12.5126,8.87,0,,,,,1,6.8,ok
TIC 152561034,64.1861,-44.2936,8.87,0,,,,,3,11.6,ok
TIC 220420859,71.8424,-57.1492,8.87,0,,,,,22,17.2,ok
TIC 9267364,62.7306,-2.4887,8.87,0,,,,,1,7.4,ok
TIC 248618587,66.3546,-4.9917,8.87,0,,,,,1,5.5,ok
TIC 9162064,60.9797,-0.7195,8.87,0,,,,,2,5.0,ok
TIC 150105372,92.1333,-62.9804,8.87,0,,,,,30,16.2,ok
TIC 270577437,86.8351,-51.7196,8.87,0,,,,,9,15.0,ok
TIC 146321559,73.8076,-21.8173,8.88,0,,,,,1,6.3,ok
TIC 220403792,69.7604,-56.1662,8.88,0,,,,,19,19.0,ok
TIC 1333943,73.2682,-32.837,8.88,0,,,,,3,5.2,ok
TIC 200396836,69.7606,-47.7224,8.88,0,,,,,4,8.4,ok
TIC 70597933,60.7374,-16.9256,8.88,0,,,,,1,3.4,ok
TIC 397060659,75.3493,2.1152,8.88,0,,,,,2,5.1,ok
TIC 25153007,62.8649,-70.7383,8.88,0,,,,,12,19.0,ok
TIC 9266806,62.7964,-3.3722,8.88,0,,,,,2,9.6,ok
TIC 138799520,74.2593,-8.7182,8.88,0,,,,,1,3.0,ok
TIC 389051677,62.2037,13.0222,8.88,0,,,,,1,3.7,ok
TIC 435910116,64.9045,12.6242,8.88,0,,,,,5,9.9,ok
TIC 14091633,77.2602,-36.4645,8.88,0,,,,,4,11.9,ok
TIC 271725395,110.7512,-74.1141,8.88,0,,,,,33,18.7,ok
TIC 231974223,95.6032,-47.2157,8.88,0,,,,,10,16.2,ok
TIC 306470049,118.5658,-67.071,8.88,0,,,,,21,15.9,ok
TIC 33878145,66.1608,-74.5092,8.88,0,,,,,33,16.0,ok
TIC 350860764,90.271,-59.4704,8.88,0,,,,,41,16.8,ok
TIC 219236022,64.1547,-48.7865,8.88,0,,,,,6,12.5,ok
TIC 364424104,69.6365,-76.2177,8.88,0,,,,,42,17.5,ok
TIC 7808649,67.6408,-40.2191,8.88,0,,,,,2,7.7,ok
TIC 43452105,74.5408,-10.2469,8.88,0,,,,,1,5.0,ok
TIC 316920092,74.7413,-14.7837,8.88,0,,,,,2,8.0,ok
TIC 43649157,76.0937,-10.1511,8.88,0,,,,,2,9.0,ok
TIC 139826005,68.3562,-18.5051,8.88,0,,,,,2,9.6,ok
TIC 146421799,75.2425,-20.7499,8.88,0,,,,,1,6.1,ok
TIC 14125661,77.6364,-37.7904,8.88,0,,,,,2,8.4,ok
TIC 219230677,63.5189,-49.5821,8.88,0,,,,,5,13.8,ok
TIC 34274102,62.1497,-7.9378,8.88,0,,,,,1,8.5,ok
TIC 161473106,72.8996,-46.7426,8.88,0,,,,,2,8.4,ok
TIC 350743339,88.7407,-58.1494,8.88,0,,,,,20,14.7,ok
TIC 260192346,93.3793,-56.0744,8.88,0,,,,,40,15.3,ok
TIC 457164466,56.025,5.0555,8.88,0,,,,,1,8.4,ok
TIC 167485119,72.0019,-8.1212,8.88,0,,,,,1,2.2,ok
TIC 382032129,78.8941,-55.2305,8.88,0,,,,,9,16.3,ok
TIC 271889401,112.5875,-75.8983,8.88,0,,,,,31,18.5,ok
TIC 24697744,81.1007,-8.6596,8.88,0,,,,,2,10.7,ok
TIC 464780829,61.514,0.813,8.88,0,,,,,1,7.1,ok
TIC 144164781,61.2334,-47.7594,8.88,0,,,,,2,2.8,ok
TIC 373054463,67.8947,9.6275,8.88,0,,,,,5,8.3,ok
TIC 38907328,69.3906,-64.1222,8.88,0,,,,,43,19.5,ok
TIC 67747622,63.8264,-7.2339,8.89,0,,,,,1,11.1,ok
TIC 30407429,74.6093,-69.0735,8.89,0,,,,,40,22.2,ok
TIC 319310717,72.2867,-11.4584,8.89,0,,,,,1,6.1,ok
TIC 9292556,72.4064,-8.5823,8.89,0,,,,,1,11.8,ok
TIC 149992221,90.7883,-65.2548,8.89,0,,,,,26,16.1,ok
TIC 32152529,59.3415,-69.3091,8.89,0,,,,,3,8.5,ok
TIC 389856699,81.7389,-19.8908,8.89,0,,,,,2,8.3,ok
TIC 300705632,114.7639,-66.7219,8.89,0,,,,,35,16.4,ok
TIC 349195106,108.688,-64.946,8.89,0,,,,,10,16.3,ok
TIC 454185091,78.7724,2.6093,8.89,0,,,,,1,9.1,ok
TIC 399839633,74.4825,9.5177,8.89,0,,,,,1,9.2,ok
TIC 9270044,72.316,-7.2757,8.89,0,,,,,2,14.8,ok
TIC 168725927,62.1946,-31.8791,8.89,0,,,,,4,13.0,ok
TIC 121712067,73.1207,-20.9157,8.89,0,,,,,1,16.7,ok
TIC 189015595,79.1332,-13.867,8.89,0,,,,,1,10.2,ok
TIC 415388924,59.394,10.2946,8.89,0,,,,,5,20.0,ok
TIC 13064912,75.8226,-25.4579,8.89,0,,,,,1,10.5,ok
TIC 20096356,89.4617,-38.0677,8.89,0,,,,,6,16.8,ok
TIC 170785407,69.1081,-33.7461,8.89,0,,,,,4,9.3,ok
TIC 77721615,77.0066,-35.2234,8.89,0,,,,,1,7.1,ok
TIC 67808342,64.4086,-7.6441,8.89,0,,,,,1,11.1,ok
TIC 141771483,92.4904,-76.2556,8.89,0,,,,,21,22.6,ok
TIC 311183419,55.0857,4.9198,8.89,0,,,,,1,10.8,ok
TIC 375091650,88.7485,-49.7779,8.89,0,,,,,8,21.2,ok
TIC 348792913,75.6917,-13.6634,8.89,0,,,,,1,12.4,ok
TIC 169419308,77.2557,-16.0178,8.89,0,,,,,2,13.3,ok
TIC 178349861,61.5881,-21.8524,8.89,0,,,,,2,10.8,ok
TIC 139769515,68.2204,-19.6058,8.89,0,,,,,1,10.5,ok
TIC 457166024,56.1668,2.266,8.89,0,,,,,1,7.5,ok
TIC 436571286,70.8405,12.446,8.89,0,,,,,7,16.5,ok
TIC 168727443,62.3779,-34.8989,8.89,0,,,,,3,10.3,ok
TIC 20230252,90.4399,-41.1598,8.89,0,,,,,3,10.7,ok
TIC 179369970,79.9842,-71.4854,8.9,0,,,,,32,24.0,ok
TIC 248611968,65.8775,-2.4858,8.9,0,,,,,1,8.8,ok
TIC 319313185,61.8253,-16.8222,8.9,0,,,,,1,4.2,ok
TIC 38710712,66.783,-61.712,8.9,0,,,,,33,18.3,ok
TIC 220436535,73.8309,-57.4263,8.9,0,,,,,10,19.0,ok
TIC 178829874,66.2981,-28.9023,8.9,0,,,,,1,9.8,ok
TIC 34309792,62.3423,-7.3412,8.9,0,,,,,2,13.2,ok
TIC 9115031,60.3987,-3.3381,8.9,0,,,,,1,12.2,ok
TIC 21579522,86.6849,-37.3371,8.9,0,,,,,4,14.2,ok
TIC 200297691,72.59,-45.7804,8.9,0,,,,,3,13.8,ok
TIC 255560473,96.2014,-53.2948,8.9,0,,,,,17,19.6,ok
TIC 43840677,77.6217,-9.0685,8.9,0,,,,,1,8.3,ok
TIC 140576341,67.4479,-71.9966,8.9,0,,,,,1,7.1,ok
TIC 141530700,87.4611,-72.411,8.9,0,,,,,12,17.5,ok
TIC 231072603,67.5118,-70.3909,8.9,0,,,,,6,20.6,ok
TIC 38677720,57.7574,-6.0621,8.9,0,,,,,2,13.5,ok
TIC 294873759,72.0792,-66.4815,8.9,0,,,,,12,22.3,ok
TIC 70899190,64.1733,-12.5552,8.9,0,,,,,1,14.2,ok
TIC 34274138,62.1284,-8.0747,8.9,0,,,,,2,11.5,ok
TIC 177115013,103.9543,-70.4414,8.9,0,,,,,34,19.0,ok
TIC 459929794,59.8049,1.5135,8.9,0,,,,,1,3.7,ok
TIC 257636812,63.3508,-39.1659,8.9,0,,,,,4,9.3,ok
TIC 436701392,73.7633,13.4124,8.9,0,,,,,7,16.3,ok
TIC 167343133,98.7521,-68.5604,8.9,0,,30.4,rejete,variabilite_continue;eclipse_secondaire,11,21.5,ok
TIC 32607634,85.2764,-24.5687,8.9,0,,,,,2,9.6,ok
TIC 672060,73.4518,-28.9853,8.9,0,,,,,3,7.5,ok
TIC 269076581,75.4724,3.8758,8.9,0,,,,,1,7.5,ok
TIC 176366288,71.9358,-2.5776,8.9,0,,,,,2,10.6,ok
TIC 71025404,65.8468,-16.1086,8.9,0,,,,,2,7.1,ok
TIC 200434610,70.3965,-43.0098,8.9,0,,,,,4,10.6,ok
TIC 436640815,72.2157,15.9474,8.9,0,,,,,7,14.1,ok
TIC 168873340,65.1452,-35.0859,8.9,0,,,,,2,8.7,ok
TIC 179050414,64.669,-29.3317,8.9,0,,,,,4,10.1,ok
TIC 192834384,83.1873,-38.3546,8.9,0,,,,,3,6.3,ok
TIC 55850719,76.0966,-62.266,8.9,0,,,,,32,15.6,ok
TIC 24532191,83.2575,-34.4137,8.9,0,,,,,5,17.3,ok
TIC 7444739,81.4754,-44.152,8.9,0,,,,,4,14.9,ok
TIC 142106581,98.9356,-73.5785,8.9,0,,,,,12,21.6,ok
TIC 391904670,106.4555,-72.6024,8.9,0,,,,,33,22.3,ok
TIC 245798281,67.4957,13.1555,8.9,0,,,,,1,5.7,ok
TIC 235044407,82.3796,-52.7953,8.9,0,,,,,12,16.0,ok
TIC 38425745,60.7108,-62.3847,8.9,0,,,,,11,19.3,ok
TIC 250162653,64.0658,-5.3552,8.91,0,,,,,1,8.4,ok
TIC 389371996,86.0798,-66.7542,8.91,0,,,,,7,16.2,ok
TIC 49936411,59.535,-4.8991,8.91,0,,,,,1,6.2,ok
TIC 141030721,79.4505,-75.1859,8.91,0,,,,,35,17.0,ok
TIC 1275563,72.9693,-35.1075,8.91,0,,,,,1,8.9,ok
TIC 139759585,67.8026,-19.4728,8.91,0,,,,,1,8.1,ok
TIC 1334706,73.3929,-35.7272,8.91,0,,,,,4,11.5,ok
TIC 37818283,65.5846,-8.5634,8.91,0,,,,,1,7.7,ok
TIC 248691575,68.3121,-1.294,8.91,0,,,,,1,9.9,ok
TIC 294272049,108.4072,-58.1456,8.91,0,,,,,34,15.9,ok
TIC 407623738,70.8747,-72.0036,8.91,0,,,,,11,16.7,ok
TIC 271892595,113.2565,-72.5881,8.91,0,,,,,20,18.6,ok
TIC 382269723,83.001,-59.5807,8.91,0,,,,,1,15.4,ok
TIC 388129392,63.5677,-67.1106,8.91,0,,,,,30,22.1,ok
TIC 250133028,63.1963,-4.0095,8.91,0,,,,,2,9.7,ok
TIC 242968456,59.3724,13.7309,8.91,0,,,,,1,8.5,ok
TIC 235050846,82.8438,-48.8106,8.91,0,,,,,6,14.7,ok
TIC 170632550,66.1663,-34.2945,8.91,0,,,,,4,13.4,ok
TIC 220393647,68.4741,-54.6735,8.91,0,,,,,5,15.1,ok
TIC 78112569,81.2438,-30.1468,8.91,0,,,,,2,10.7,ok
TIC 144162613,60.938,-44.4598,8.91,0,,,,,2,13.2,ok
TIC 77726451,77.2974,-32.3373,8.91,0,,,,,1,15.1,ok
TIC 219238183,64.4984,-49.6814,8.91,0,,,,,3,12.8,ok
TIC 457202693,72.1624,3.1179,8.91,0,,,,,2,8.3,ok
TIC 308993193,123.3095,-64.9675,8.91,0,,,,,20,16.8,ok
TIC 393792459,80.903,-21.0822,8.91,0,,,,,2,7.3,ok
TIC 365508879,64.9094,9.3291,8.91,0,,,,,6,12.4,ok
TIC 1235096,72.0238,-35.0406,8.91,0,,,,,1,8.6,ok
TIC 169420216,77.3354,-17.183,8.91,0,,,,,1,8.6,ok
TIC 56097039,70.1925,-10.509,8.91,0,,,,,1,7.2,ok
TIC 151516225,87.4464,-43.5102,8.91,0,,,,,2,9.0,ok
TIC 316834900,73.9936,-17.3485,8.91,0,,,,,1,4.2,ok
TIC 167487633,72.0798,-7.2423,8.91,0,,,,,2,8.0,ok
TIC 21650240,87.5048,-36.1978,8.91,0,,,,,4,10.0,ok
TIC 153712115,65.9022,-45.5762,8.91,0,,,,,4,10.3,ok
TIC 250164545,64.1954,-0.7306,8.92,0,,,,,2,8.9,ok
TIC 397065680,76.9298,1.3582,8.92,0,,,,,1,7.5,ok
TIC 396720494,65.4455,-55.8498,8.92,0,,,,,5,12.0,ok
TIC 257645762,71.5817,-39.9131,8.92,0,,,,,2,4.9,ok
TIC 121644018,72.4847,-20.9541,8.92,0,,,,,2,9.2,ok
TIC 21627626,87.1477,-40.9573,8.92,0,,,,,2,8.8,ok
TIC 25134376,62.4963,-67.328,8.92,0,,,,,42,14.8,ok
TIC 219421136,79.746,-49.7656,8.92,0,,,,,3,7.6,ok
TIC 92868522,82.8763,-19.2931,8.92,0,,,,,2,5.6,ok
TIC 161635947,75.7768,-45.5387,8.92,0,,,,,3,7.9,ok
TIC 332623068,62.6079,-13.7581,8.92,0,,,,,1,7.6,ok
TIC 149477100,85.3552,-65.4478,8.92,0,,,,,29,16.8,ok
TIC 55269822,76.15,-63.5957,8.92,0,,,,,33,15.9,ok
TIC 220402076,69.7336,-57.9855,8.92,0,,,,,27,14.5,ok
TIC 300741171,115.1742,-67.5254,8.92,0,,,,,12,15.4,ok
TIC 167088119,95.885,-69.4534,8.92,0,,,,,32,15.4,ok
TIC 220406627,70.2719,-54.6933,8.92,0,,,,,6,11.2,ok
TIC 117979455,71.8028,-17.2534,8.92,0,,,,,3,9.0,ok
TIC 55745413,74.8901,-63.0285,8.92,0,,,,,34,17.1,ok
TIC 350841387,89.8747,-56.6315,8.92,0,,,,,33,15.7,ok
TIC 139529397,63.9071,-22.5022,8.92,0,,,,,1,7.0,ok
TIC 118032930,71.9636,-15.9805,8.92,0,,,,,1,5.5,ok
TIC 140283777,85.2273,-35.6146,8.92,0,,,,,2,7.2,ok
TIC 71010857,65.3661,-15.0971,8.92,0,,,,,1,6.5,ok
TIC 71090461,66.8,-17.5785,8.92,0,,,,,3,9.1,ok
TIC 260503442,96.4044,-56.437,8.92,0,,,,,10,16.5,ok
TIC 283863732,64.2642,10.6652,8.92,0,,,,,1,7.7,ok
TIC 248650906,67.0427,-3.1457,8.92,0,,,,,2,7.4,ok
TIC 100478849,85.7114,-35.104,8.92,0,,,,,2,5.8,ok
TIC 219221039,62.0283,-53.7803,8.92,0,,,,,5,11.1,ok
TIC 167454408,65.0683,-6.1681,8.92,0,,,,,1,4.8,ok
TIC 44670258,60.0164,-29.038,8.92,0,,,,,4,8.2,ok
TIC 92845906,82.5796,-19.2755,8.92,0,,,,,3,9.7,ok
TIC 404927661,85.488,-66.092,8.92,1,9.2685,42.6,rejete,variabilite_continue,31,19.6,ok
TIC 452786194,68.4695,1.6718,8.93,0,,,,,1,4.5,ok
TIC 24448832,82.2098,-31.9102,8.93,0,,,,,2,7.8,ok
TIC 399696399,73.119,11.8749,8.93,0,,,,,5,12.9,ok
TIC 307432901,125.5384,-70.4386,8.93,0,,15.1,rejete,variabilite_continue;eclipse_secondaire,7,16.4,ok
TIC 141708546,90.3613,-77.7239,8.93,0,,,,,33,17.4,ok
TIC 457224153,75.7131,1.3733,8.93,0,,,,,2,9.2,ok
TIC 235056032,83.3536,-50.8563,8.93,0,,,,,4,11.7,ok
TIC 77316282,70.7202,-39.2909,8.93,0,,,,,5,10.8,ok
TIC 55272070,76.5403,-62.044,8.93,0,,,,,41,16.5,ok
TIC 219222703,62.401,-49.6243,8.93,0,,,,,3,11.0,ok
TIC 279484003,58.6754,-16.4367,8.93,0,,,,,2,7.1,ok
TIC 100511567,85.9377,-31.0606,8.93,0,,,,,2,7.9,ok
TIC 29781292,65.2383,-68.1027,8.93,0,,,,,44,16.1,ok
TIC 168903786,65.6419,-32.0608,8.93,0,,,,,4,13.8,ok
TIC 250160689,63.9924,-0.4535,8.93,0,,,,,1,5.3,ok
TIC 43529617,75.1404,-10.8848,8.93,0,,,,,1,9.1,ok
TIC 373846140,81.5179,-66.4472,8.93,0,,,,,11,14.2,ok
TIC 152373284,65.6001,-25.9092,8.93,0,,,,,1,6.2,ok
TIC 350343101,84.5362,-56.7122,8.93,0,,,,,29,14.5,ok
TIC 350431335,85.01,-56.8984,8.93,0,,200.6,rejete,variabilite_continue;eclipse_secondaire,41,19.9,ok
TIC 238203189,58.1989,-76.4732,8.93,0,,,,,6,10.3,ok
TIC 245935793,69.9141,13.6706,8.93,0,,,,,3,6.3,ok
TIC 141486105,87.2253,-75.0181,8.93,0,,,,,12,14.9,ok
TIC 200342512,76.9484,-46.7617,8.93,0,,,,,3,8.0,ok
TIC 261255772,89.0929,-78.7814,8.93,0,,,,,2,10.1,ok
TIC 261332418,92.2401,-77.9185,8.93,0,,,,,26,14.9,ok
TIC 24347173,79.1774,-8.7043,8.93,0,,,,,1,5.6,ok
TIC 415390830,59.5207,7.7596,8.93,0,,,,,3,8.1,ok
TIC 279572906,106.1912,-57.1896,8.93,0,,180.4,rejete,variabilite_continue;eclipse_secondaire,11,22.2,ok
TIC 146343200,74.2606,-18.3939,8.93,0,,,,,2,8.2,ok
TIC 55440198,58.6015,-7.6165,8.93,0,,,,,1,5.3,ok
TIC 77862014,78.533,-35.8237,8.93,0,,,,,3,9.2,ok
TIC 279219024,103.7749,-58.9361,8.93,0,,,,,5,10.3,ok
TIC 382033361,78.9333,-58.7179,8.93,0,,,,,21,16.5,ok
TIC 140659980,72.4734,-72.4627,8.94,0,,,,,31,16.6,ok
TIC 231720363,80.774,-51.6389,8.94,0,,,,,8,12.9,ok
TIC 188988579,78.8443,-16.5431,8.94,0,,,,,2,6.2,ok
TIC 301867386,131.0937,-68.0123,8.94,0,,,,,4,8.3,ok
TIC 20143687,89.5458,-37.3642,8.94,0,,,,,2,5.3,ok
TIC 149847719,62.7414,-23.3864,8.94,0,,,,,2,7.0,ok
TIC 43846099,77.8105,-8.557,8.94,0,,,,,1,6.0,ok
TIC 425215390,77.2621,-7.7365,8.94,0,,,,,1,8.2,ok
TIC 294873276,71.7798,-66.0069,8.94,0,,,,,20,14.4,ok
TIC 350586063,87.3887,-54.1921,8.94,0,,,,,12,14.3,ok
TIC 177385736,104.6276,-73.0301,8.94,0,,,,,12,14.6,ok
TIC 150389853,96.6446,-65.7804,8.94,0,,,,,27,15.4,ok
TIC 31301588,82.6824,-28.8163,8.94,0,,,,,1,7.9,ok
TIC 142086813,98.438,-75.6235,8.94,0,,,,,40,14.9,ok
TIC 7807084,67.546,-38.0289,8.94,0,,,,,2,4.1,ok
TIC 393410335,87.9981,-48.7185,8.94,0,,,,,5,9.8,ok
TIC 150030950,90.9859,-62.3311,8.94,0,,,,,31,16.2,ok
TIC 393312529,92.0083,-41.8537,8.94,0,,,,,2,5.1,ok
TIC 13275103,78.2791,-24.5661,8.94,0,,,,,1,7.0,ok
TIC 139669506,66.0256,-18.5328,8.94,0,,,,,2,6.8,ok
TIC 139702105,66.4983,-18.2145,8.94,0,,,,,1,7.8,ok
TIC 271892200,112.9318,-72.0045,8.94,0,,,,,29,16.6,ok
TIC 13932400,74.9115,-39.4382,8.94,0,,,,,3,8.5,ok
TIC 9148805,60.5553,-4.0447,8.94,0,,,,,1,6.3,ok
TIC 141544861,88.2469,-76.8454,8.94,0,,,,,12,15.4,ok
TIC 178804623,65.9158,-25.9525,8.94,0,,,,,1,3.9,ok
TIC 44670023,59.791,-29.5582,8.94,0,,,,,3,8.1,ok
TIC 219220460,62.0963,-51.3487,8.94,0,,,,,5,10.2,ok
TIC 262577077,116.2188,-65.482,8.94,0,,,,,22,15.0,ok
TIC 176365622,71.9553,-4.1843,8.94,0,,,,,1,6.7,ok
TIC 311864730,66.6571,-53.3668,8.94,0,,,,,7,10.7,ok
TIC 316970478,74.7355,-12.9577,8.94,0,,,,,1,5.6,ok
TIC 350297075,83.7359,-56.0012,8.94,0,,,,,33,15.8,ok
TIC 381976956,77.5465,-57.5866,8.94,0,,,,,32,19.4,ok
TIC 349521873,111.4592,-65.5531,8.94,0,,,,,43,14.5,ok
TIC 31313963,88.2861,-69.0986,8.94,0,,,,,32,15.0,ok
TIC 255616848,97.6088,-53.6236,8.94,0,,,,,14,16.3,ok
TIC 453831755,56.8065,5.4399,8.94,0,,,,,1,8.0,ok
TIC 121593817,69.6754,-18.6763,8.94,0,,,,,1,5.7,ok
TIC 213033851,74.8717,-2.0666,8.94,0,,,,,3,8.7,ok
TIC 33880746,66.3976,-74.8703,8.94,0,,,,,36,21.3,ok
TIC 161616724,75.4944,-43.0044,8.94,0,,,,,3,9.7,ok
TIC 38629525,57.4012,-9.4637,8.94,0,,,,,1,8.2,ok
TIC 231310933,78.8701,-9.4501,8.94,0,,,,,1,7.4,ok
TIC 176955379,100.7776,-69.2977,8.95,0,,380.4,rejete,variabilite_continue;eclipse_secondaire,41,19.7,ok
TIC 100528254,86.163,-35.4215,8.95,0,,,,,2,6.9,ok
TIC 401926430,57.3616,-2.5915,8.95,0,,,,,1,7.6,ok
TIC 278823421,100.0976,-59.1982,8.95,0,,,,,32,13.2,ok
TIC 245937103,69.9629,12.7284,8.95,0,,,,,7,13.8,ok
TIC 56099207,70.3276,-6.5241,8.95,0,,,,,3,6.1,ok
TIC 269795462,68.1748,-79.1592,8.95,0,,,,,6,10.9,ok
TIC 370227484,85.6641,-74.8573,8.95,0,,,,,10,16.3,ok
TIC 373420734,76.4186,6.4652,8.95,0,,,,,1,5.8,ok
TIC 389857989,81.7532,-23.3324,8.95,0,,,,,2,6.3,ok
TIC 34198494,61.0339,-8.4443,8.95,0,,,,,1,9.1,ok
TIC 308396947,120.0774,-64.6477,8.95,0,,,,,25,20.9,ok
TIC 149862378,63.0308,-19.4337,8.95,0,,,,,1,15.2,ok
TIC 333683232,56.979,-2.7032,8.95,0,,,,,1,8.0,ok
TIC 219379674,76.6859,-50.0352,8.95,0,,,,,5,12.0,ok
TIC 299067480,71.093,-0.0391,8.95,0,,,,,2,12.2,ok
TIC 152538370,64.1249,-42.0062,8.95,0,,,,,2,10.4,ok
TIC 71027829,66.0683,-12.7853,8.95,0,,,,,1,5.8,ok
TIC 100593528,86.7091,-35.6443,8.95,0,,,,,3,7.3,ok
TIC 29778628,64.7282,-67.2854,8.95,0,,,,,21,16.2,ok
