nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 309552570,125.3053,-61.4453,8.39,0,,,,,13,20.0,ok
TIC 56651131,158.3157,-9.3689,8.39,0,,,,,4,11.0,ok
TIC 47055672,144.1501,-10.8015,8.39,0,,,,,4,16.8,ok
TIC 341729898,121.3045,-59.2447,8.39,0,,,,,14,22.2,ok
TIC 51870154,136.3801,-20.473,8.39,0,,,,,4,9.5,ok
TIC 19491373,139.6101,-31.3454,8.39,0,,,,,5,14.5,ok
TIC 348935841,148.9849,-15.5449,8.39,0,,,,,1,8.4,ok
TIC 342671711,124.9051,-57.1331,8.39,0,,,,,13,17.7,ok
TIC 119061368,135.8678,-22.9976,8.39,0,,,,,6,11.5,ok
TIC 277799104,155.8641,2.2539,8.39,0,,,,,4,18.0,ok
TIC 119080264,136.0095,-18.5444,8.39,0,,12.2,rejete,variabilite_continue;eclipse_secondaire,6,18.2,ok
TIC 277697265,153.3754,0.4383,8.39,0,,,,,8,20.4,ok
TIC 140938247,77.1778,-74.8468,8.39,0,,,,,33,15.1,ok
TIC 382510066,117.1424,-60.1669,8.39,0,,,,,21,19.7,ok
TIC 339887586,111.868,-54.2875,8.39,0,,,,,13,18.0,ok
TIC 29217027,132.8788,-44.6087,8.4,0,,,,,3,14.2,ok
TIC 167417444,99.5538,-70.0943,8.4,0,,,,,40,26.3,ok
TIC 38460465,61.2662,-61.4825,8.4,0,,,,,21,21.0,ok
TIC 294392274,109.0971,-56.1065,8.4,0,,,,,11,20.5,ok
TIC 45048264,129.4071,-54.1835,8.4,0,,,,,5,14.5,ok
TIC 271723952,110.7062,-71.9584,8.4,0,,,,,43,19.0,ok
TIC 237937112,59.1928,-65.8032,8.4,0,,,,,20,24.9,ok
TIC 183867546,126.3128,-41.2505,8.4,0,,,,,5,20.0,ok
TIC 22221279,148.9198,-23.9269,8.4,0,,,,,6,14.2,ok
TIC 298456269,142.852,-52.1979,8.4,0,,,,,8,16.0,ok
TIC 238080589,104.8514,-52.5815,8.4,0,,,,,12,19.3,ok
TIC 55604441,73.6271,-60.4143,8.4,0,,,,,34,15.7,ok
TIC 189619748,143.9712,-25.144,8.4,0,,,,,5,12.3,ok
TIC 45037869,147.0495,-41.4271,8.4,0,,,,,3,9.5,ok
TIC 350299588,83.9101,-57.1387,8.4,0,,,,,44,22.5,ok
TIC 2241706,133.884,-29.306,8.4,0,,,,,5,9.7,ok
TIC 220478950,75.8778,-56.1675,8.4,0,,,,,36,22.9,ok
TIC 2020365,133.3942,-24.6031,8.4,0,,,,,7,11.7,ok
TIC 77561413,152.8012,-1.9848,8.4,0,,,,,3,9.2,ok
TIC 123481538,115.0817,-42.3608,8.4,0,,,,,2,9.8,ok
TIC 189111031,140.7479,-28.7212,8.41,0,,,,,1,2.5,ok
TIC 62760364,148.9841,-2.2878,8.41,0,,,,,4,8.3,ok
TIC 382032570,78.9837,-56.4499,8.41,0,,,,,42,21.0,ok
TIC 182161229,123.0705,-39.3113,8.41,0,,,,,8,16.4,ok
TIC 184912979,128.0991,-37.3317,8.41,0,,,,,3,7.8,ok
TIC 189058126,140.3457,-29.6747,8.41,0,,,,,5,9.3,ok
TIC 355151781,130.0748,-64.8379,8.41,0,,,,,12,15.2,ok
TIC 356928805,135.985,-60.0386,8.41,0,,,,,6,11.4,ok
TIC 77520806,142.0533,-5.4705,8.41,0,,,,,2,9.5,ok
TIC 300329728,110.9664,-70.7725,8.41,0,,,,,42,14.3,ok
TIC 55523592,72.1309,-62.4835,8.41,0,,,,,21,15.8,ok
TIC 308018608,155.0523,-12.2089,8.41,0,,,,,4,8.7,ok
TIC 300157797,108.8714,-68.0432,8.41,0,,,,,30,14.8,ok
TIC 408381079,145.3667,-21.7914,8.41,0,,,,,5,7.9,ok
TIC 38600576,64.4306,-65.71,8.41,0,,,,,44,14.3,ok
TIC 339634305,110.0938,-57.6476,8.41,0,,,,,21,14.5,ok
TIC 192401112,137.6906,-39.5521,8.41,0,,,,,2,7.1,ok
TIC 260266066,93.7451,-59.7277,8.41,0,,,,,37,16.1,ok
TIC 348783590,134.3377,-12.8804,8.41,0,,,,,1,11.4,ok
TIC 279090824,102.8782,-59.7094,8.41,0,,,,,40,16.2,ok
TIC 146766374,124.2294,-34.8599,8.41,1,3.418,13.9,rejete,variabilite_continue;eclipse_secondaire,2,8.0,ok
TIC 410251532,134.2075,-22.5254,8.41,0,,,,,6,11.1,ok
TIC 278993362,102.0303,-54.1925,8.41,0,,,,,7,8.6,ok
TIC 123332514,114.6779,-47.554,8.41,0,,,,,6,10.6,ok
TIC 432082139,136.7164,-23.3275,8.41,0,,,,,2,5.5,ok
TIC 21840773,146.9124,-27.1011,8.41,0,,,,,6,10.6,ok
TIC 31711205,136.6288,-42.0054,8.41,0,,,,,5,7.5,ok
TIC 31487792,136.3645,-43.0332,8.41,0,,,,,6,14.7,ok
TIC 189529184,143.4015,-24.5954,8.42,0,,,,,5,9.4,ok
TIC 149572723,86.3167,-60.5276,8.42,0,,,,,41,15.7,ok
TIC 294982517,72.2822,-66.5612,8.42,0,,,,,42,13.8,ok
TIC 382247321,82.125,-56.6872,8.42,0,,,,,38,17.5,ok
TIC 453057297,145.674,1.7962,8.42,0,,,,,2,12.2,ok
TIC 294096938,107.5234,-55.0671,8.42,0,,,,,22,17.4,ok
TIC 150439289,97.5355,-63.1917,8.42,0,,,,,30,17.9,ok
TIC 29781308,65.0573,-68.0735,8.42,0,,,,,41,16.1,ok
TIC 38470115,61.965,-62.7624,8.42,0,,,,,35,19.1,ok
TIC 281634018,116.929,-63.7188,8.42,0,,,,,40,20.9,ok
TIC 55400261,70.5409,-62.3849,8.42,0,,,,,38,15.0,ok
TIC 307980547,154.7782,-15.3259,8.42,0,,,,,2,7.0,ok
TIC 36765481,155.2103,-7.9826,8.42,0,,,,,4,12.3,ok
TIC 37430814,134.8596,-24.1902,8.42,0,,,,,1,3.8,ok
TIC 262713845,148.9982,2.7987,8.42,0,,,,,8,12.3,ok
TIC 77551910,142.3932,-5.3726,8.42,0,,,,,1,4.4,ok
TIC 1190934,136.0163,-16.8852,8.42,0,,,,,4,7.1,ok
TIC 356372068,140.7193,-4.8545,8.42,0,,,,,2,4.4,ok
TIC 293164978,66.2363,-59.4705,8.42,0,,,,,34,13.1,ok
TIC 41259424,92.2639,-71.5062,8.42,0,,,,,42,14.4,ok
TIC 413276333,144.4059,-23.2331,8.42,0,,,,,4,8.1,ok
TIC 258226034,127.0767,-28.4492,8.43,0,,,,,5,9.0,ok
TIC 350520348,86.3056,-59.9231,8.43,0,,,,,40,16.3,ok
TIC 342201547,123.0871,-55.3528,8.43,0,,,,,8,13.7,ok
TIC 22283726,149.4616,-28.5654,8.43,0,,,,,5,7.2,ok
TIC 176980995,101.4412,-70.5832,8.43,0,,,,,36,15.7,ok
TIC 290611200,140.5531,1.493,8.43,0,,,,,4,10.9,ok
TIC 306898941,122.2422,-67.5756,8.43,0,,,,,32,15.4,ok
TIC 260297253,94.322,-58.381,8.43,0,,,,,32,14.7,ok
TIC 5508287,155.511,-23.338,8.43,0,,,,,6,13.5,ok
TIC 101253621,155.9735,-15.2641,8.43,0,,,,,5,7.6,ok
TIC 279088392,102.7408,-56.2366,8.43,0,,,,,33,16.7,ok
TIC 78193340,148.2985,-3.6928,8.43,0,,,,,4,9.8,ok
TIC 78134073,147.4864,-2.6054,8.43,0,,,,,2,6.3,ok
TIC 434478521,156.179,-21.5284,8.43,0,,,,,5,9.1,ok
TIC 396826439,148.2879,-13.5422,8.43,0,,,,,2,12.2,ok
TIC 348882312,148.3252,-15.9602,8.43,0,,,,,6,9.7,ok
TIC 141029787,79.5425,-76.9032,8.43,0,,,,,31,19.6,ok
TIC 259999047,144.9391,-41.0655,8.43,0,,,,,7,16.0,ok
TIC 60651030,138.0041,-8.1034,8.43,0,,,,,2,9.7,ok
TIC 38573074,63.495,-61.1645,8.43,0,,,,,31,16.3,ok
TIC 141471522,86.3565,-73.5965,8.43,0,,,,,42,14.6,ok
TIC 56263068,126.8072,-33.4575,8.43,0,,,,,6,9.5,ok
TIC 356522323,134.4241,-63.7041,8.43,0,,,,,4,9.4,ok
TIC 269406442,119.1173,-52.4593,8.43,0,,,,,8,16.8,ok
TIC 289708266,146.231,-16.312,8.43,0,,,,,4,10.6,ok
TIC 189624387,144.1178,-29.3066,8.43,0,,,,,5,6.4,ok
TIC 355548896,137.662,-53.7796,8.43,0,,,,,7,14.0,ok
TIC 344926632,151.5997,2.029,8.43,0,,,,,8,11.7,ok
TIC 294087284,130.3445,-23.0042,8.43,0,,,,,6,13.1,ok
TIC 386535182,144.5927,-15.7715,8.43,0,,,,,2,6.7,ok
TIC 189533597,143.5063,-29.7385,8.43,0,,,,,1,2.9,ok
TIC 308019418,155.1882,-14.5985,8.43,0,,,,,2,5.8,ok
TIC 149039372,78.3547,-65.236,8.43,0,,107.3,rejete,variabilite_continue;eclipse_secondaire,39,18.9,ok
TIC 393554442,127.8243,-33.8195,8.43,0,,,,,6,13.5,ok
TIC 141809220,92.8079,-73.5988,8.43,0,,,,,43,19.9,ok
TIC 150249737,94.4211,-62.3042,8.43,0,,,,,21,14.6,ok
TIC 388180971,105.5425,-73.2557,8.43,0,,,,,41,17.5,ok
TIC 191602603,135.8306,-38.4089,8.43,0,,,,,5,11.7,ok
TIC 189482826,143.299,-24.1412,8.44,0,,,,,2,12.2,ok
TIC 380029974,109.7917,-50.5446,8.44,0,,,,,7,14.7,ok
TIC 350584303,87.2567,-57.4559,8.44,0,,,,,40,15.5,ok
TIC 373985424,81.8748,-71.217,8.44,0,,,,,29,15.1,ok
TIC 260297461,94.3118,-58.1653,8.44,0,,,,,39,21.8,ok
TIC 307435285,126.112,-70.6538,8.44,1,1.959,51.8,rejete,variabilite_continue;eclipse_secondaire,5,11.4,ok
TIC 307905437,138.6786,-12.3217,8.44,0,,,,,5,16.7,ok
TIC 181682119,131.6414,-37.9095,8.44,0,,,,,4,12.9,ok
TIC 255560319,96.0715,-53.5756,8.44,0,,,,,29,21.0,ok
TIC 77482535,141.7864,-4.7553,8.44,0,,,,,4,7.5,ok
TIC 302005145,131.6312,-66.5373,8.44,0,,,,,2,5.2,ok
TIC 141121236,80.208,-77.9187,8.44,0,,,,,31,20.4,ok
TIC 131745431,118.5042,-39.3022,8.44,0,,,,,4,9.3,ok
TIC 358457831,60.1881,-79.2097,8.44,0,,,,,17,14.5,ok
TIC 229838873,137.6737,-20.6703,8.44,0,,,,,4,16.5,ok
TIC 350740740,88.6291,-55.8426,8.44,0,,,,,34,22.9,ok
TIC 143744363,118.7962,-43.8757,8.44,0,,,,,4,18.5,ok
TIC 182262892,123.1821,-41.2428,8.44,0,,,,,7,14.2,ok
TIC 455270064,146.0859,4.929,8.44,0,,,,,2,7.7,ok
TIC 231598588,127.9144,-25.5045,8.44,0,,,,,3,7.1,ok
TIC 374209949,158.4967,1.4464,8.44,0,,,,,4,10.5,ok
TIC 28701284,131.7375,-44.217,8.44,0,,,,,3,7.1,ok
TIC 280778544,137.1218,-5.631,8.44,0,,,,,2,5.6,ok
TIC 340701548,116.8426,-57.9895,8.44,0,,,,,16,13.7,ok
TIC 167339584,98.5407,-68.477,8.44,0,,,,,41,15.4,ok
TIC 189569123,143.7355,-28.8775,8.44,0,,,,,3,6.5,ok
TIC 167904255,151.5663,-28.8633,8.44,0,,,,,7,14.9,ok
TIC 332655814,149.9308,-14.5703,8.44,0,,,,,5,11.9,ok
TIC 118906715,135.1221,-18.2294,8.44,0,,,,,5,10.9,ok
TIC 349094313,107.8824,-64.9464,8.44,0,,,,,45,16.2,ok
TIC 181473478,131.2395,-40.2498,8.44,0,,,,,5,12.9,ok
TIC 48429176,149.8197,-30.6896,8.44,0,,,,,5,11.4,ok
TIC 124574737,159.0324,-3.355,8.44,0,,,,,6,13.3,ok
TIC 272233699,117.4117,-74.6375,8.44,0,,,,,40,17.5,ok
TIC 132082712,119.0024,-41.9203,8.45,0,,,,,4,9.5,ok
TIC 220395316,68.5111,-59.8093,8.45,0,,,,,30,16.4,ok
TIC 181750099,132.0884,-39.0749,8.45,0,,,,,4,13.7,ok
TIC 78175364,147.9311,-3.9026,8.45,0,,,,,3,6.0,ok
TIC 38004914,136.6196,-27.2161,8.45,0,,,,,1,3.8,ok
TIC 46878407,142.6286,-10.6559,8.45,0,,,,,5,8.0,ok
TIC 281231637,139.7961,-5.3237,8.45,0,,,,,2,4.5,ok
TIC 219195015,92.3745,-53.8894,8.45,0,,,,,29,18.0,ok
TIC 281232215,139.8349,-3.682,8.45,0,,,,,4,11.0,ok
TIC 358848663,151.3519,-21.4699,8.45,0,,,,,5,9.6,ok
TIC 349153143,108.3301,-60.0583,8.45,0,,38.0,rejete,variabilite_continue;eclipse_secondaire,45,21.2,ok
TIC 59533868,109.0956,-46.7924,8.45,0,,,,,2,6.1,ok
TIC 79444409,120.3122,-47.3518,8.45,0,,,,,8,12.6,ok
TIC 453094949,114.1137,-66.9236,8.45,0,,,,,20,18.0,ok
TIC 56664864,158.6869,-6.627,8.45,0,,,,,4,8.0,ok
TIC 174960528,115.5928,-39.9728,8.45,0,,,,,5,10.2,ok
TIC 44927459,146.8264,-39.5616,8.45,0,,,,,3,11.7,ok
TIC 77616716,153.4964,-4.9451,8.45,0,,,,,3,5.2,ok
TIC 124576729,159.1246,-4.8291,8.45,0,,,,,4,8.6,ok
TIC 141608289,88.7151,-74.0712,8.45,0,,,,,40,15.6,ok
TIC 308539673,121.1488,-60.4861,8.45,0,,,,,17,16.5,ok
TIC 38573584,63.5855,-60.2083,8.45,0,,33.7,rejete,variabilite_continue;eclipse_secondaire,20,24.1,ok
TIC 289541577,131.5179,-17.2953,8.45,0,,,,,5,8.7,ok
TIC 349681964,112.6259,-61.4125,8.45,0,,,,,38,17.4,ok
TIC 180780436,129.5641,-39.4176,8.45,0,,,,,6,12.4,ok
TIC 389365531,85.802,-68.5932,8.45,0,,,,,37,18.2,ok
TIC 310648021,129.1304,-61.9627,8.45,0,,,,,11,17.5,ok
TIC 146027577,123.3556,-33.7103,8.45,0,,,,,6,10.8,ok
TIC 181309395,130.9547,-38.1574,8.45,0,,,,,6,12.9,ok
TIC 391925033,107.8264,-77.4089,8.45,0,,,,,6,10.0,ok
TIC 340360921,115.453,-56.4019,8.45,0,,,,,2,5.2,ok
TIC 149970613,89.9175,-60.4815,8.46,0,,,,,33,15.5,ok
TIC 237947691,101.3143,-51.5699,8.46,0,,,,,17,18.9,ok
TIC 229845731,137.8017,-17.9508,8.46,0,,,,,2,7.9,ok
TIC 220473309,75.1968,-57.2566,8.46,0,,,,,41,19.0,ok
TIC 296728505,141.9362,-12.1422,8.46,0,,,,,5,7.8,ok
TIC 284940480,119.5981,-45.3144,8.46,0,,,,,4,8.3,ok
TIC 77610900,153.0226,-2.6882,8.46,0,,,,,3,8.1,ok
TIC 286536052,124.6067,-52.3129,8.46,0,,,,,9,12.5,ok
TIC 95963548,141.3137,-9.851,8.46,0,,,,,2,8.1,ok
TIC 375058105,99.9581,-61.4778,8.46,0,,,,,39,17.5,ok
TIC 297257303,142.0991,-49.1984,8.46,0,,,,,5,11.4,ok
TIC 342680077,125.1029,-54.8685,8.46,0,,,,,5,13.5,ok
TIC 61039046,141.003,-11.0887,8.46,0,,,,,4,10.6,ok
TIC 264931386,117.9358,-58.6514,8.46,0,,,,,10,19.5,ok
TIC 307931825,138.7198,-14.8607,8.46,0,,,,,3,12.6,ok
TIC 334632171,141.2553,-14.9681,8.46,0,,,,,5,11.8,ok
TIC 60081537,111.2073,-45.1577,8.46,0,,,,,5,10.9,ok
TIC 149600846,87.0307,-61.2027,8.46,0,,,,,36,15.4,ok
TIC 381979590,77.603,-58.4861,8.46,0,,,,,44,14.3,ok
TIC 185742441,130.6221,-32.0073,8.46,0,,,,,6,11.4,ok
TIC 290588818,140.0799,0.7229,8.46,0,,,,,4,11.4,ok
TIC 2350053,134.1339,-28.6057,8.46,0,,,,,6,14.5,ok
TIC 279218413,103.4755,-59.8808,8.46,0,,,,,29,17.7,ok
TIC 396697266,65.1981,-59.4093,8.46,0,,,,,23,19.7,ok
TIC 300326839,110.6861,-68.511,8.46,0,,,,,22,20.6,ok
TIC 25450219,144.1938,-34.7388,8.46,0,,,,,6,11.6,ok
TIC 31919366,136.9494,-45.3551,8.46,0,,,,,3,10.6,ok
TIC 238164799,106.3961,-51.384,8.46,0,,,,,10,15.0,ok
TIC 55526024,72.4999,-62.2357,8.46,0,,,,,6,15.3,ok
TIC 358467087,119.1966,-60.8408,8.46,0,,,,,22,16.9,ok
TIC 291553430,111.6903,-48.088,8.46,0,,,,,8,16.3,ok
TIC 364425379,69.6717,-72.7612,8.46,0,,,,,41,18.5,ok
TIC 400529079,134.1674,-49.3146,8.46,0,,,,,6,11.1,ok
TIC 469349846,141.6973,4.3353,8.46,0,,,,,4,7.1,ok
TIC 271554516,105.9084,-71.9992,8.46,0,,,,,41,15.7,ok
TIC 279318738,104.0893,-56.0907,8.46,0,,,,,34,18.2,ok
TIC 31530164,89.5416,-69.0209,8.46,0,,,,,40,22.1,ok
TIC 380504730,140.073,-21.3606,8.46,0,,,,,3,6.3,ok
TIC 238086647,104.9592,-49.5076,8.46,0,,,,,11,22.2,ok
TIC 47121422,144.6412,-7.6505,8.46,0,,,,,1,6.7,ok
TIC 143197166,117.3172,-47.9104,8.46,0,,,,,6,16.3,ok
TIC 422168457,150.9194,-15.4401,8.46,0,,,,,6,11.5,ok
TIC 307216507,124.6062,-69.3135,8.47,0,,,,,19,21.0,ok
TIC 306830024,121.9415,-68.695,8.47,0,,,,,32,20.7,ok
TIC 186777643,133.5584,-31.8852,8.47,0,,,,,5,13.4,ok
TIC 47142440,144.9998,-6.7823,8.47,0,,,,,2,8.0,ok
TIC 255757558,99.5742,-50.3953,8.47,0,,,,,2,14.1,ok
TIC 268189641,116.2775,-49.4058,8.47,0,,,,,7,14.1,ok
TIC 184318481,127.0757,-38.972,8.47,0,,,,,6,11.4,ok
TIC 183913026,126.4513,-36.1449,8.47,0,,,,,6,12.4,ok
TIC 123383643,114.7937,-43.9049,8.47,0,,,,,7,13.7,ok
TIC 77485589,141.8511,-4.5618,8.47,0,,,,,1,7.6,ok
TIC 101418130,148.9251,-18.1068,8.47,0,,,,,2,8.8,ok
TIC 382579309,118.3293,-62.3158,8.47,0,,,,,10,16.6,ok
TIC 408351779,144.9507,-19.5541,8.47,0,,,,,5,10.6,ok
TIC 4727022,141.3451,-41.372,8.47,0,,,,,5,13.1,ok
TIC 410487677,119.8915,-65.4358,8.47,0,,,,,36,19.6,ok
TIC 344840363,150.1064,3.1191,8.47,0,,,,,8,13.3,ok
TIC 33883331,145.9453,-45.7276,8.47,0,,,,,4,8.3,ok
TIC 169251967,161.1427,-2.4747,8.47,0,,,,,2,16.2,ok
TIC 29725001,151.1806,-34.5961,8.47,0,,,,,2,9.1,ok
TIC 34152531,146.4373,-47.3313,8.47,0,,,,,2,9.5,ok
TIC 345073704,155.0682,0.3067,8.47,0,,,,,6,11.2,ok
TIC 386520528,144.4571,-16.2634,8.47,0,,,,,1,10.4,ok
TIC 77668853,154.0564,-3.9157,8.47,0,,,,,2,7.0,ok
TIC 5472248,142.9707,-41.3966,8.47,0,,,,,2,10.1,ok
TIC 295226118,140.7585,-49.0586,8.47,0,,,,,3,8.5,ok
TIC 140687826,73.2839,-75.0177,8.47,0,,,,,40,24.0,ok
TIC 308018326,155.0989,-13.1904,8.47,0,,,,,5,21.3,ok
TIC 309253049,123.9618,-64.4844,8.47,0,,,,,11,23.1,ok
TIC 260268711,94.0269,-54.6784,8.47,0,,,,,31,20.3,ok
TIC 38846146,68.9957,-63.1725,8.48,0,,,,,31,18.1,ok
TIC 133848187,121.533,-41.7905,8.48,0,,,,,8,14.3,ok
TIC 231742691,78.0749,-67.0948,8.48,0,,,,,36,18.7,ok
TIC 345073100,155.0368,3.1989,8.48,0,,,,,5,13.6,ok
TIC 89535101,127.147,-57.1772,8.48,0,,,,,12,21.8,ok
TIC 134279993,122.1022,-39.1973,8.48,0,,,,,8,16.9,ok
TIC 47173132,145.2937,-9.5317,8.48,0,,,,,5,15.2,ok
TIC 260239177,93.4481,-58.8265,8.48,0,,,,,40,18.3,ok
TIC 33320935,150.2126,-6.7046,8.48,0,,,,,1,10.7,ok
TIC 29129323,132.7168,-43.8397,8.48,0,,,,,6,13.8,ok
TIC 370140250,73.5926,-76.1514,8.48,0,,,,,33,20.8,ok
TIC 382200050,81.5495,-55.4255,8.48,0,,,,,42,21.1,ok
TIC 57036422,127.7015,-32.6903,8.48,0,,,,,7,16.1,ok
TIC 134647072,122.7449,-40.4444,8.48,0,,,,,8,19.7,ok
TIC 238037707,103.7015,-53.3546,8.48,0,,,,,22,20.2,ok
TIC 238091935,105.2501,-52.0372,8.48,0,,,,,4,11.9,ok
TIC 410447919,117.9621,-62.9088,8.48,0,,,,,35,17.6,ok
TIC 146543073,123.9523,-35.6313,8.48,0,,,,,6,14.3,ok
TIC 149971113,90.1133,-60.4948,8.48,0,,,,,32,17.9,ok
TIC 345032207,152.9073,2.2214,8.48,0,,,,,7,11.1,ok
TIC 176606109,132.4738,-19.2158,8.48,0,,,,,3,7.3,ok
TIC 55758485,75.3081,-65.5525,8.48,0,,,,,42,19.4,ok
TIC 374911449,88.8892,-60.5532,8.48,0,,,,,41,17.9,ok
TIC 141472806,86.5618,-75.3297,8.48,0,,,,,43,19.9,ok
TIC 260077794,91.8713,-56.2134,8.48,0,,,,,5,11.5,ok
TIC 38813141,67.6941,-62.3793,8.48,0,,,,,41,16.6,ok
TIC 344173871,108.5032,-51.4675,8.48,0,,,,,6,13.8,ok
TIC 150442497,97.8507,-62.3382,8.48,0,,,,,39,20.7,ok
TIC 389663914,86.8928,-70.9888,8.48,0,,,,,39,19.2,ok
TIC 142146835,100.2084,-77.5796,8.48,0,,,,,41,19.3,ok
TIC 238073953,104.4859,-48.1221,8.48,0,,,,,7,14.3,ok
TIC 31158811,135.2818,-43.0757,8.48,0,,,,,5,11.3,ok
TIC 168002596,152.2823,-25.7982,8.48,0,,,,,3,7.3,ok
TIC 349965094,114.3024,-65.6306,8.48,0,,,,,43,16.5,ok
TIC 344859368,150.6823,2.5126,8.48,0,,,,,8,13.4,ok
TIC 30938252,76.2232,-69.1688,8.48,0,,,,,31,15.4,ok
TIC 167894031,105.6944,-61.0627,8.49,0,,,,,34,19.0,ok
TIC 25196356,63.7786,-71.1331,8.49,0,,,,,34,19.3,ok
TIC 453035387,144.8254,2.4769,8.49,0,,,,,4,12.1,ok
TIC 279320615,104.3618,-54.2846,8.49,0,,,,,22,20.5,ok
TIC 309402106,124.7487,-65.2781,8.49,0,,,,,18,23.9,ok
TIC 410131190,133.4532,-20.9927,8.49,0,,,,,6,17.4,ok
TIC 36946032,156.9587,-7.9093,8.49,0,,,,,4,14.9,ok
TIC 176873028,100.9428,-71.9761,8.49,0,,,,,42,20.6,ok
TIC 271595985,108.3635,-74.1576,8.49,0,,,,,33,21.7,ok
TIC 26050825,150.9581,-8.3858,8.49,0,,,,,2,8.6,ok
TIC 38151688,137.2645,-27.0304,8.49,0,,,,,5,13.0,ok
TIC 26122989,151.9414,-9.2894,8.49,0,,,,,1,4.3,ok
TIC 386520155,144.4023,-17.0717,8.49,0,,,,,2,8.0,ok
TIC 343098851,126.3623,-56.7648,8.49,0,,,,,6,11.8,ok
TIC 238317411,120.3591,-48.9132,8.49,0,,,,,6,14.0,ok
TIC 370038084,60.6062,-70.2721,8.49,0,,,,,44,19.4,ok
TIC 319609219,101.0116,-50.5261,8.49,0,,,,,12,18.5,ok
TIC 422207199,151.3591,-12.9794,8.49,0,,,,,2,10.1,ok
TIC 149572666,86.368,-60.7218,8.49,0,,,,,30,19.8,ok
TIC 238202274,58.345,-73.9491,8.49,0,,,,,37,15.2,ok
TIC 60505156,112.6102,-47.4771,8.49,0,,,,,2,7.9,ok
TIC 38506944,61.9742,-60.5242,8.49,0,,,,,19,19.3,ok
TIC 140802488,74.8902,-73.0826,8.49,0,,,,,21,20.7,ok
TIC 340459681,115.7151,-59.5994,8.49,0,,,,,25,19.7,ok
TIC 318091943,161.5913,-4.6273,8.49,0,,,,,3,5.8,ok
TIC 374858999,88.4478,-60.7128,8.49,0,,,,,30,22.1,ok
TIC 308773289,135.7919,-17.6608,8.49,0,,,,,1,10.0,ok
TIC 32645011,143.7248,-46.837,8.49,0,,,,,7,18.9,ok
TIC 30469371,74.569,-66.26,8.49,0,,,,,40,24.2,ok
TIC 262734863,149.3601,2.107,8.49,0,,,,,3,15.2,ok
TIC 95866603,136.2901,-6.2052,8.49,0,,,,,1,9.8,ok
TIC 278683664,99.1676,-58.4087,8.49,0,,,,,44,24.3,ok
TIC 145397862,122.6897,-34.9204,8.5,0,,,,,4,9.2,ok
TIC 269336377,118.8934,-50.7089,8.5,0,,,,,5,12.0,ok
TIC 309927462,126.6788,-60.6544,8.5,0,,,,,7,29.2,ok
TIC 1622841,132.3121,-27.7052,8.5,0,,,,,7,22.6,ok
TIC 269173032,118.5488,-52.2575,8.5,0,,,,,?,32.6,erreur
TIC 131788311,118.5479,-37.4891,8.5,0,,,,,4,14.1,ok
TIC 48060149,147.3087,-34.928,8.5,0,,,,,5,12.1,ok
TIC 55760329,75.3476,-63.0774,8.5,0,,,,,33,18.1,ok
TIC 89620053,127.4769,-56.9284,8.5,0,,,,,6,13.5,ok
TIC 176875114,100.9581,-75.5821,8.5,0,,,,,42,16.1,ok
TIC 300560526,112.7823,-67.8206,8.5,0,,,,,41,15.8,ok
TIC 384854110,137.1732,-54.738,8.5,0,,,,,5,11.5,ok
TIC 196601132,130.0954,-25.4835,8.5,0,,,,,5,9.2,ok
TIC 260243101,93.7611,-55.3302,8.5,0,,,,,39,18.2,ok
TIC 220476782,75.6047,-56.6603,8.5,0,,,,,11,17.5,ok
TIC 167344043,98.6713,-69.8849,8.5,0,,,,,40,16.8,ok
TIC 268341654,116.6914,-50.1446,8.5,0,,,,,5,13.8,ok
TIC 140899825,76.9665,-76.4391,8.5,0,,,,,34,18.1,ok
TIC 284840157,116.3259,-45.2137,8.5,0,,,,,4,9.8,ok
TIC 144929989,131.5386,-50.809,8.5,0,,,,,5,13.4,ok
TIC 358289822,62.1478,-59.5275,8.5,0,,,,,12,17.8,ok
TIC 168208627,153.6376,-27.0362,8.5,0,,,,,3,11.8,ok
TIC 344029283,107.965,-52.0198,8.5,0,,,,,10,18.5,ok
TIC 198036035,61.3852,-59.0218,8.5,0,,,,,16,21.5,ok
TIC 393552402,127.88,-34.5904,8.5,0,,,,,2,11.2,ok
TIC 350028973,114.7698,-62.6646,8.5,0,,,,,40,17.3,ok
TIC 45405286,130.5513,-54.1538,8.5,0,,,,,2,9.1,ok
TIC 118338117,129.4188,-23.8814,8.5,0,,,,,3,12.3,ok
TIC 447916060,135.5878,-41.9626,8.51,0,,,,,3,10.3,ok
TIC 386500642,144.3091,-12.2164,8.51,0,,,,,2,8.2,ok
TIC 358402782,78.1219,-56.7161,8.51,0,,,,,41,15.9,ok
TIC 300708926,114.7859,-70.8706,8.51,0,,,,,41,17.0,ok
TIC 279093407,102.8929,-55.5936,8.51,0,,,,,26,15.8,ok
TIC 300025039,139.2477,-14.4344,8.51,0,,,,,2,7.8,ok
TIC 401683991,135.8518,-48.688,8.51,0,,,,,8,18.7,ok
TIC 5158796,142.3542,-41.7823,8.51,0,,,,,7,15.3,ok
TIC 180778708,129.6125,-40.1932,8.51,0,,,,,5,11.0,ok
TIC 270557257,99.9089,-78.4403,8.51,0,,,,,36,16.4,ok
TIC 372913582,119.4548,-60.6836,8.51,0,,,,,22,14.4,ok
