nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 154662042,258.5088,12.7278,15.64,0,,,,,?,7.0,erreur
TIC 148052063,247.9669,14.2512,15.64,0,,,,,?,0.1,erreur
TIC 335216750,268.3597,13.0293,15.65,0,,,,,?,0.2,erreur
TIC 353225751,253.9112,13.9583,15.65,0,,,,,?,0.2,erreur
TIC 315722620,310.4327,79.9296,15.66,0,,,,,?,0.2,erreur
TIC 400227512,262.9613,13.088,15.66,0,,,,,?,0.2,erreur
TIC 353183640,253.673,13.673,15.66,0,,,,,?,0.2,erreur
TIC 43484324,264.1981,13.0594,15.66,0,,,,,?,0.2,erreur
TIC 154642851,258.3032,13.2455,15.66,0,,,,,?,0.2,erreur
TIC 377625083,264.5748,12.2553,15.67,0,,,,,?,0.2,erreur
TIC 377553462,264.279,12.2488,15.67,0,,,,,?,0.2,erreur
TIC 159341647,253.9705,32.1403,15.67,0,,,,,?,0.2,erreur
TIC 43798104,265.5977,12.7688,15.67,0,,,,,?,0.2,erreur
TIC 137207264,31.1827,75.6464,15.67,0,,,,,?,0.2,erreur
TIC 43482751,262.2842,12.3488,15.67,0,,,,,?,0.2,erreur
TIC 334986379,267.8101,12.053,15.68,0,,,,,?,0.2,erreur
TIC 349441429,250.3822,21.4577,15.68,0,,,,,?,0.2,erreur
TIC 143035767,252.6698,13.3546,15.68,0,,,,,?,0.2,erreur
TIC 428735918,7.6834,73.6274,15.68,0,,,,,?,0.2,erreur
TIC 357098083,274.7701,54.2812,15.68,0,,,,,?,0.2,erreur
TIC 103222871,63.1913,75.8286,15.69,0,,,,,?,0.2,erreur
TIC 149782554,246.212,14.2374,15.69,0,,,,,?,0.2,erreur
TIC 284470858,253.5642,14.4713,15.69,0,,,,,?,0.2,erreur
TIC 310235039,248.4555,26.5496,15.69,0,,,,,?,0.2,erreur
TIC 424461085,279.5316,60.3617,15.7,0,,,,,?,0.2,erreur
TIC 149759965,245.9367,14.5152,15.7,0,,,,,?,0.2,erreur
TIC 313739663,273.5097,42.5128,15.7,0,,,,,?,0.2,erreur
TIC 149688693,245.3207,15.16,15.71,0,,,,,?,0.2,erreur
TIC 321769201,263.1846,29.8445,15.71,0,,,,,?,0.2,erreur
TIC 471013469,293.5385,64.6851,15.71,0,,,,,?,0.2,erreur
TIC 236019383,251.9798,26.6758,15.71,0,,,,,?,0.2,erreur
TIC 335963647,265.7295,51.6018,15.71,0,,,,,?,0.2,erreur
TIC 149649667,245.0335,14.3133,15.71,0,,,,,?,0.2,erreur
TIC 390952052,318.2217,74.5854,15.71,0,,,,,?,0.2,erreur
TIC 459316858,254.2991,13.6089,15.71,0,,,,,?,0.2,erreur
TIC 125580300,321.0844,85.9462,15.71,0,,,,,?,0.2,erreur
TIC 44463780,267.461,12.4932,15.72,0,,,,,?,0.2,erreur
TIC 267258274,263.9674,13.0919,15.72,0,,,,,?,0.2,erreur
TIC 149782260,246.1768,14.8931,15.72,0,,,,,?,0.2,erreur
TIC 229762574,281.2879,68.3762,15.72,0,,,,,?,0.2,erreur
TIC 162776058,247.3989,52.9314,15.72,0,,,,,?,0.2,erreur
TIC 141948885,255.0574,14.0892,15.72,0,,,,,?,0.2,erreur
TIC 310669576,258.7925,12.5811,15.72,0,,,,,?,0.2,erreur
TIC 353182485,253.7016,15.8829,15.73,0,,,,,?,0.2,erreur
TIC 286929648,268.8238,12.9549,15.73,0,,,,,?,0.2,erreur
TIC 286515003,268.6658,12.2472,15.73,0,,,,,?,0.2,erreur
TIC 429021446,351.7099,82.3698,15.73,0,,,,,?,0.2,erreur
TIC 269661823,301.0613,71.5784,15.73,0,,,,,?,0.2,erreur
TIC 320323992,246.6645,74.506,15.73,0,,,,,?,0.2,erreur
TIC 335302766,268.4442,12.1008,15.74,0,,,,,?,0.2,erreur
TIC 43272094,250.343,33.7477,15.74,0,,,,,?,0.2,erreur
TIC 149784538,246.3938,14.2874,15.74,0,,,,,?,0.2,erreur
TIC 158965515,270.3006,27.0886,15.74,0,,,,,?,0.2,erreur
TIC 44016256,266.0508,13.2587,15.74,0,,,,,?,0.2,erreur
TIC 400306112,263.5242,12.7213,15.74,0,,,,,?,0.2,erreur
TIC 9783922,260.6664,30.8813,15.74,0,,,,,?,0.2,erreur
TIC 393823063,260.9383,12.6004,15.74,0,,,,,?,0.2,erreur
TIC 267257204,263.9624,12.1316,15.74,0,,,,,?,0.2,erreur
TIC 321765586,263.0303,25.0315,15.75,0,,,,,?,0.2,erreur
TIC 236785891,283.3173,59.8178,15.76,0,,,,,?,0.2,erreur
TIC 236747878,254.7689,26.8893,15.76,0,,,,,?,0.2,erreur
TIC 332391628,255.3639,25.5505,15.76,0,,,,,?,0.2,erreur
TIC 149784730,246.2959,14.7051,15.76,0,,,,,?,0.2,erreur
TIC 1201085926,245.1026,52.3891,15.76,0,,,,,?,0.2,erreur
TIC 400151457,262.7562,12.8659,15.76,0,,,,,?,0.2,erreur
TIC 143036458,252.7371,14.6435,15.76,0,,,,,?,0.2,erreur
TIC 289643346,263.7182,12.0764,15.77,0,,,,,?,10.2,erreur
TIC 375547692,334.7214,71.9635,15.77,0,,,,,?,0.0,erreur
TIC 143162997,257.1814,13.854,15.77,0,,,,,?,0.2,erreur
TIC 341307177,249.6685,15.9041,15.77,0,,,,,?,0.2,erreur
TIC 313498566,249.0594,53.2162,15.77,0,,,,,?,0.2,erreur
TIC 263841799,262.4586,12.6884,15.78,0,,,,,?,0.2,erreur
TIC 236753497,255.0775,26.3564,15.78,0,,,,,?,0.2,erreur
TIC 142698917,255.9866,13.3114,15.78,0,,,,,?,0.2,erreur
TIC 459309415,253.8168,14.4852,15.78,0,,,,,?,0.2,erreur
TIC 219780528,264.0354,61.0416,15.78,0,,,,,?,0.2,erreur
TIC 149646811,244.8463,14.2039,15.79,0,,,,,?,0.2,erreur
TIC 471015195,270.995,53.9304,15.79,0,,,,,?,0.2,erreur
TIC 8445641,246.2042,32.2838,15.79,0,,,,,?,0.2,erreur
TIC 137504056,133.9932,83.4782,15.79,0,,,,,?,0.2,erreur
TIC 279838993,251.6971,14.0321,15.79,0,,,,,?,0.2,erreur
TIC 149733867,245.7324,14.3284,15.79,0,,,,,?,0.2,erreur
TIC 142677801,255.7174,13.8564,15.79,0,,,,,?,0.2,erreur
TIC 237254436,298.9489,72.8701,15.8,0,,,,,?,0.2,erreur
TIC 149795661,246.6619,13.9006,15.8,0,,,,,?,0.2,erreur
TIC 233120549,273.4412,61.9814,15.8,0,,,,,?,0.2,erreur
TIC 229706981,278.0024,69.6391,15.8,0,,,,,?,0.2,erreur
TIC 357851866,277.4926,43.7761,15.8,0,,,,,?,0.2,erreur
TIC 149795889,246.6303,14.4728,15.81,0,,,,,?,0.2,erreur
TIC 140734225,73.5996,75.8459,15.81,0,,,,,?,0.2,erreur
TIC 43483575,264.264,12.4067,15.81,0,,,,,?,0.2,erreur
TIC 459319027,254.5807,13.7165,15.81,0,,,,,?,0.2,erreur
TIC 233541502,281.205,61.9767,15.81,0,,,,,?,0.2,erreur
TIC 416102738,266.5012,12.1518,15.81,0,,,,,?,0.2,erreur
TIC 417748369,348.9631,72.2988,15.81,0,,,,,?,0.2,erreur
TIC 256615653,300.0131,65.2959,15.81,0,,,,,?,0.2,erreur
TIC 8347074,245.2156,34.6376,15.82,0,,,,,?,0.2,erreur
TIC 143039954,252.859,14.5331,15.82,0,,,,,?,0.2,erreur
TIC 298463527,252.3049,14.2845,15.82,0,,,,,?,0.2,erreur
TIC 394025829,262.3004,12.5288,15.82,0,,,,,?,0.2,erreur
TIC 21742552,256.3133,35.4718,15.82,0,,,,,?,0.2,erreur
TIC 229947616,288.4769,64.6353,15.82,0,,,,,?,0.2,erreur
TIC 377624518,264.5588,12.7555,15.82,0,,,,,?,0.2,erreur
TIC 459310010,253.8437,13.4843,15.82,0,,,,,?,0.2,erreur
TIC 236004345,250.9916,27.2059,15.82,0,,,,,?,0.2,erreur
TIC 235680656,287.1435,74.4134,15.83,0,,,,,?,0.2,erreur
TIC 357128775,275.3884,58.0786,15.83,0,,,,,?,0.2,erreur
TIC 149651654,245.1529,14.5873,15.83,0,,,,,?,0.2,erreur
TIC 279839156,251.665,13.7094,15.83,0,,,,,?,0.2,erreur
TIC 43910120,265.9907,12.8924,15.83,0,,,,,?,0.2,erreur
TIC 149736424,245.845,15.6127,15.83,0,,,,,?,0.2,erreur
TIC 274275802,250.8786,51.4159,15.83,0,,,,,?,0.2,erreur
TIC 143187382,257.3525,12.9918,15.83,0,,,,,?,0.2,erreur
TIC 396264284,40.3846,74.7132,15.84,0,,,,,?,0.2,erreur
TIC 236015203,251.6967,27.2153,15.84,0,,,,,?,0.2,erreur
TIC 165644490,260.1758,12.5449,15.84,0,,,,,?,0.2,erreur
TIC 309906358,245.6436,25.9208,15.84,0,,,,,?,0.2,erreur
TIC 236753349,255.0402,26.6992,15.84,0,,,,,?,0.2,erreur
TIC 44134264,266.6052,12.1618,15.84,0,,,,,?,0.2,erreur
TIC 321667402,264.2636,50.6785,15.84,0,,,,,?,0.2,erreur
TIC 82359147,254.6742,41.521,15.85,0,,,,,?,0.2,erreur
TIC 257272536,256.8825,26.202,15.85,0,,,,,?,0.2,erreur
TIC 233721463,276.4217,65.6555,15.85,0,,,,,?,0.2,erreur
TIC 229749925,280.6039,66.0111,15.85,0,,,,,?,0.2,erreur
TIC 233729964,277.4491,60.042,15.86,0,,,,,?,0.2,erreur
TIC 44268040,266.9194,12.4855,15.86,0,,,,,?,0.2,erreur
TIC 149651816,245.1156,14.9528,15.86,0,,,,,?,0.2,erreur
TIC 458522610,250.5825,27.0403,15.86,0,,,,,?,0.2,erreur
TIC 207465101,245.4379,54.4566,15.86,0,,,,,?,0.2,erreur
TIC 269597717,300.7875,66.2233,15.86,0,,,,,?,0.2,erreur
TIC 149795643,246.5842,13.8451,15.86,0,,,,,?,0.2,erreur
TIC 154640641,258.0976,13.712,15.86,0,,,,,?,0.2,erreur
TIC 149760232,245.9247,13.9809,15.86,0,,,,,?,0.2,erreur
TIC 341359035,250.2129,13.6697,15.87,0,,,,,?,0.2,erreur
TIC 219884489,262.006,69.644,15.87,0,,,,,?,0.2,erreur
TIC 43907436,265.813,13.1264,15.87,0,,,,,?,0.2,erreur
TIC 12906503,34.4109,65.683,15.87,0,,,,,?,0.2,erreur
TIC 353287159,254.6387,13.8564,15.87,0,,,,,?,0.2,erreur
TIC 279830083,251.4561,13.6009,15.87,0,,,,,?,0.2,erreur
TIC 142713326,256.2527,12.8986,15.87,0,,,,,?,0.2,erreur
TIC 141949313,255.0289,13.3594,15.87,0,,,,,?,0.2,erreur
TIC 376722325,245.874,24.7614,15.88,0,,,,,?,0.2,erreur
TIC 154640618,258.0833,13.7469,15.88,0,,,,,?,0.2,erreur
TIC 259126140,291.6048,69.8865,15.88,0,,,,,?,0.2,erreur
TIC 377431760,246.8645,14.7466,15.88,0,,,,,?,0.2,erreur
TIC 394025460,262.312,12.9832,15.88,0,,,,,?,0.2,erreur
TIC 400236767,263.1381,13.1024,15.89,0,,,,,?,0.2,erreur
TIC 258245408,252.92,26.777,15.89,0,,,,,?,0.2,erreur
TIC 288344719,263.9747,80.3563,15.89,0,,,,,?,0.2,erreur
TIC 233743475,278.2043,63.1529,15.89,0,,,,,?,0.2,erreur
TIC 279832344,251.4981,14.4907,15.89,0,,,,,?,0.2,erreur
TIC 458580064,253.9855,26.7265,15.9,0,,,,,?,0.2,erreur
TIC 458551659,253.2816,26.946,15.9,0,,,,,?,0.2,erreur
TIC 44387386,267.1556,11.9852,15.9,0,,,,,?,0.2,erreur
TIC 298463572,252.2701,14.3668,15.9,0,,,,,?,0.2,erreur
TIC 310630361,254.928,13.3507,15.9,0,,,,,?,0.2,erreur
TIC 321695234,262.826,27.1447,15.9,0,,,,,?,0.2,erreur
TIC 149688848,245.395,15.4866,15.91,0,,,,,?,0.2,erreur
TIC 154640945,258.1578,13.2949,15.91,0,,,,,?,0.2,erreur
TIC 287150240,253.6192,63.6553,15.91,0,,,,,?,0.2,erreur
TIC 286282196,255.329,26.3591,15.91,0,,,,,?,0.2,erreur
TIC 44135639,266.5286,13.1379,15.91,0,,,,,?,0.2,erreur
TIC 149762369,246.1228,14.9235,15.91,0,,,,,?,0.2,erreur
TIC 154641194,258.1891,12.9871,15.91,0,,,,,?,0.2,erreur
TIC 103448057,66.8895,74.1255,15.92,0,,,,,?,0.2,erreur
TIC 143035902,252.6323,13.5885,15.92,0,,,,,?,0.2,erreur
TIC 377431589,246.8038,14.3676,15.92,0,,,,,?,0.2,erreur
TIC 44385540,267.1797,13.3133,15.92,0,,,,,?,0.2,erreur
TIC 336121413,315.3294,74.1043,15.92,0,,,,,?,0.2,erreur
TIC 148163230,248.9453,13.7113,15.92,0,,,,,?,0.2,erreur
TIC 138025887,88.7202,77.7618,15.92,0,,,,,?,0.2,erreur
TIC 44019361,266.1811,13.0798,15.93,0,,,,,?,0.2,erreur
TIC 141983050,255.3441,13.6675,15.93,0,,,,,?,0.2,erreur
TIC 21149394,275.1305,51.7547,15.93,0,,,,,?,0.2,erreur
TIC 393873923,261.2969,12.8326,15.93,0,,,,,?,0.2,erreur
TIC 43910129,265.8899,12.906,15.94,0,,,,,?,0.2,erreur
TIC 141983219,255.2375,13.3734,15.94,0,,,,,?,0.2,erreur
TIC 288189388,266.2122,11.7927,15.95,0,,,,,?,0.2,erreur
TIC 308411464,268.3359,25.2803,15.95,0,,,,,?,0.2,erreur
TIC 263842009,262.4244,12.9379,15.95,0,,,,,?,0.2,erreur
TIC 148159982,248.8729,14.95,15.96,0,,,,,?,0.2,erreur
TIC 289622633,254.3462,65.5246,15.96,0,,,,,?,0.2,erreur
TIC 138042556,89.3499,72.6979,15.96,0,,,,,?,0.2,erreur
TIC 22207742,270.0554,35.7581,15.96,0,,,,,?,0.2,erreur
TIC 116047046,266.7011,36.4872,15.96,0,,,,,?,0.2,erreur
TIC 471013473,266.5185,57.4485,15.96,0,,,,,?,0.2,erreur
TIC 354161476,327.6029,76.1193,15.97,0,,,,,?,0.2,erreur
TIC 376927945,283.8591,57.3689,15.97,0,,,,,?,0.2,erreur
TIC 459986307,259.8244,47.3725,15.97,0,,,,,?,0.2,erreur
TIC 376761576,255.5583,19.7153,15.97,0,,,,,?,0.2,erreur
TIC 157224666,267.7401,12.0245,15.97,0,,,,,?,0.2,erreur
TIC 143162838,257.1836,13.6073,15.97,0,,,,,?,0.2,erreur
TIC 390974895,318.367,72.1378,15.97,0,,,,,?,0.2,erreur
TIC 417666065,348.192,72.7843,15.97,0,,,,,?,0.2,erreur
TIC 39981786,246.5696,38.1196,15.98,0,,,,,?,0.2,erreur
TIC 198388481,258.1554,56.419,15.98,0,,,,,?,0.2,erreur
TIC 257155553,256.0069,26.5245,15.98,0,,,,,?,0.2,erreur
TIC 236750435,254.8788,26.4656,15.98,0,,,,,?,0.2,erreur
TIC 198182753,245.0893,64.6002,15.98,0,,,,,?,0.2,erreur
TIC 353180062,253.4562,14.4081,15.98,0,,,,,?,0.2,erreur
TIC 377434767,251.7693,14.3287,15.99,0,,,,,?,0.2,erreur
TIC 75787970,271.3883,36.9869,15.99,0,,,,,?,0.2,erreur
TIC 149651450,245.1664,14.0048,15.99,0,,,,,?,0.2,erreur
TIC 236750594,254.956,26.8161,15.99,0,,,,,?,0.2,erreur
TIC 388079618,318.4127,71.8169,15.99,0,,,,,?,0.2,erreur
TIC 148076516,248.1679,15.1755,15.99,0,,,,,?,0.2,erreur
TIC 263724807,250.3943,17.2076,15.99,0,,,,,?,0.2,erreur
TIC 341409616,250.6258,14.7141,15.99,0,,,,,?,0.2,erreur
TIC 148162678,248.9748,14.9399,15.99,0,,,,,?,0.2,erreur
TIC 143036217,252.6917,14.2029,15.99,0,,,,,?,0.2,erreur
TIC 392423322,251.1407,13.8755,15.99,0,,,,,?,0.2,erreur
TIC 372686839,310.5251,74.2204,16.0,0,,,,,?,0.2,erreur
TIC 165541355,259.6896,12.7931,16.0,0,,,,,?,0.2,erreur
TIC 341356213,249.9606,14.6326,16.0,0,,,,,?,0.2,erreur
TIC 258828700,287.244,66.3932,16.0,0,,,,,?,0.2,erreur
TIC 334898708,259.3174,45.6065,16.0,0,,,,,?,0.2,erreur
TIC 85585141,258.7116,39.3118,16.0,0,,,,,?,0.2,erreur
TIC 137122130,29.5808,72.8906,16.0,0,,,,,?,0.2,erreur
TIC 199715319,254.4649,55.1924,16.0,0,,,,,?,0.2,erreur
TIC 471013476,279.2196,57.4618,16.01,0,,,,,?,0.2,erreur
TIC 21860382,257.2169,33.2152,16.01,0,,,,,?,0.2,erreur
TIC 379197504,15.8292,71.2091,16.01,0,,,,,?,0.2,erreur
TIC 207427565,243.319,55.3572,16.01,0,,,,,?,0.2,erreur
TIC 364186175,313.5038,72.611,16.02,0,,,,,?,0.2,erreur
TIC 236765572,273.5365,68.8101,16.02,0,,,,,?,0.2,erreur
TIC 233126698,273.9634,62.4415,16.02,0,,,,,?,0.2,erreur
TIC 470167836,334.86,80.4652,16.02,0,,,,,?,0.2,erreur
TIC 198416052,259.5577,59.8986,16.03,0,,,,,?,0.2,erreur
TIC 608752075,16.8354,68.9628,16.03,0,,,,,?,0.2,erreur
TIC 471013454,263.6759,66.4996,16.03,0,,,,,?,0.2,erreur
TIC 275856617,49.2922,69.3757,16.03,0,,,,,?,0.2,erreur
TIC 88844987,262.8932,37.0876,16.03,0,,,,,?,0.2,erreur
TIC 18184224,264.4967,32.3891,16.04,0,,,,,?,0.2,erreur
TIC 345397664,251.3553,20.859,16.04,0,,,,,?,0.2,erreur
TIC 122889490,278.2669,46.6181,16.04,0,,,,,?,0.2,erreur
TIC 334900671,259.3858,43.0388,16.05,0,,,,,?,0.2,erreur
TIC 48134110,282.289,51.0934,16.05,0,,,,,?,0.2,erreur
TIC 138399349,89.5368,82.3718,16.05,0,,,,,?,0.2,erreur
TIC 233721802,276.6713,65.4583,16.07,0,,,,,?,0.2,erreur
TIC 198382689,257.5588,58.0314,16.07,0,,,,,?,0.2,erreur
TIC 160119816,232.6094,87.8136,16.07,0,,,,,?,0.2,erreur
TIC 162618409,245.3503,51.1939,16.07,0,,,,,?,0.2,erreur
TIC 298538751,261.838,28.4225,16.08,0,,,,,?,0.2,erreur
TIC 459999534,259.9593,42.3689,16.08,0,,,,,?,0.2,erreur
TIC 422748732,22.1849,76.0319,16.09,0,,,,,?,0.2,erreur
TIC 39902471,245.0153,39.4416,16.09,0,,,,,?,0.2,erreur
TIC 287152647,253.9124,60.1999,16.09,0,,,,,?,0.2,erreur
TIC 471013455,247.3005,55.2553,16.1,0,,,,,?,0.2,erreur
TIC 229409541,292.953,61.018,16.1,0,,,,,?,0.2,erreur
TIC 180849921,273.3785,32.8075,16.11,0,,,,,?,0.2,erreur
TIC 264027491,306.3464,79.0014,16.11,0,,,,,?,0.2,erreur
TIC 57192970,250.7467,36.3934,16.11,0,,,,,?,0.2,erreur
TIC 307956955,256.8094,65.6738,16.11,0,,,,,?,0.2,erreur
TIC 353735596,276.2184,57.7899,16.11,0,,,,,?,0.2,erreur
TIC 258640923,137.1808,85.9108,16.11,0,,,,,?,0.2,erreur
TIC 287284213,263.6346,19.2122,16.11,0,,,,,?,0.2,erreur
TIC 141033984,81.2483,77.237,16.11,0,,,,,?,0.2,erreur
TIC 356057728,246.6085,19.6457,16.12,0,,,,,?,0.2,erreur
TIC 115613256,254.8969,44.4271,16.12,0,,,,,?,0.2,erreur
TIC 257734550,259.6692,25.4087,16.12,0,,,,,?,0.2,erreur
TIC 459867189,85.0831,85.3886,16.12,0,,,,,?,0.2,erreur
TIC 142117382,81.1964,78.4019,16.13,0,,,,,?,0.2,erreur
TIC 395413197,26.6613,74.1194,16.13,0,,,,,?,0.2,erreur
TIC 259233048,292.5313,69.1989,16.13,0,,,,,?,0.2,erreur
TIC 219762611,262.5348,62.7985,16.14,0,,,,,?,0.2,erreur
TIC 236753134,255.0588,27.2103,16.14,0,,,,,?,0.2,erreur
TIC 140993620,80.0603,75.6942,16.15,0,,,,,?,0.2,erreur
TIC 358031157,56.7207,80.9126,16.15,0,,,,,?,10.2,erreur
TIC 298411553,149.4738,85.4945,16.15,0,,,,,?,8.9,erreur
TIC 288300744,261.826,78.7027,16.16,0,,,,,?,0.1,erreur
TIC 7854325,275.5746,47.3792,16.16,0,,,,,?,0.2,erreur
TIC 9827580,261.0493,31.6464,16.16,0,,,,,?,0.2,erreur
TIC 236768518,273.9732,67.1641,16.16,0,,,,,?,0.2,erreur
TIC 72808759,253.6905,38.4913,16.16,0,,,,,?,0.2,erreur
TIC 198239605,249.1486,60.7,16.16,0,,,,,?,0.2,erreur
TIC 367863268,355.0967,72.1146,16.16,0,,,,,?,0.2,erreur
TIC 230119235,249.6821,67.469,16.17,0,,,,,?,0.2,erreur
TIC 264220401,295.0019,68.5196,16.17,0,,,,,?,0.2,erreur
TIC 396010439,36.5555,72.5289,16.17,0,,,,,?,0.2,erreur
TIC 289676144,263.7657,15.5777,16.17,0,,,,,?,0.2,erreur
TIC 352836502,21.5362,69.0322,16.17,0,,,,,?,0.2,erreur
TIC 47974808,281.4824,50.8551,16.18,0,,,,,?,0.2,erreur
TIC 352111822,14.7209,70.8501,16.18,0,,,,,?,0.2,erreur
TIC 39941922,246.0336,36.8163,16.18,0,,,,,?,0.2,erreur
TIC 8578906,247.5842,30.882,16.18,0,,,,,?,0.2,erreur
TIC 233718692,276.1847,60.0334,16.19,0,,,,,?,0.2,erreur
TIC 233611115,283.5142,64.4575,16.19,0,,,,,?,0.2,erreur
TIC 162619846,245.5388,50.1312,16.19,0,,,,,?,0.2,erreur
TIC 43274413,252.534,37.0192,16.2,0,,,,,?,0.2,erreur
TIC 21834095,257.0945,30.0267,16.2,0,,,,,?,0.2,erreur
TIC 356309904,268.0038,50.6315,16.2,0,,,,,?,0.2,erreur
TIC 396012685,36.8906,72.9622,16.2,0,,,,,?,0.2,erreur
TIC 198588811,256.5442,46.5286,16.21,0,,,,,?,0.2,erreur
TIC 347696743,256.1648,22.4686,16.21,0,,,,,?,0.2,erreur
TIC 407498905,7.2309,75.9117,16.22,0,,,,,?,10.2,erreur
TIC 237104515,241.4014,68.235,16.22,0,,,,,?,0.0,erreur
TIC 233728509,277.2101,62.7542,16.22,0,,,,,?,0.2,erreur
TIC 416118218,273.8516,44.586,16.22,0,,,,,?,0.2,erreur
TIC 467365247,343.8944,72.5606,16.22,0,,,,,?,0.2,erreur
TIC 180942587,273.9233,35.2696,16.22,0,,,,,?,0.2,erreur
TIC 103443117,66.481,73.4357,16.22,0,,,,,?,0.2,erreur
TIC 82553350,255.6741,39.0994,16.23,0,,,,,?,0.2,erreur
TIC 233528682,280.2552,61.3427,16.23,0,,,,,?,0.2,erreur
TIC 395587587,28.3376,74.7728,16.23,0,,,,,?,0.2,erreur
TIC 237253804,298.3849,71.9998,16.23,0,,,,,?,0.2,erreur
TIC 138416229,91.2713,79.5052,16.23,0,,,,,?,0.2,erreur
TIC 233206916,266.0307,68.2382,16.24,0,,,,,?,0.2,erreur
TIC 103448300,66.7156,73.7743,16.24,0,,,,,?,0.2,erreur
TIC 256739250,59.0836,78.1092,16.24,0,,,,,?,0.2,erreur
TIC 285138077,268.8538,27.8078,16.24,0,,,,,?,0.2,erreur
TIC 43273224,252.5835,40.6229,16.24,0,,,,,?,0.2,erreur
TIC 199713273,254.209,59.9281,16.25,0,,,,,?,0.2,erreur
TIC 284295257,276.2094,52.2876,16.25,0,,,,,?,0.2,erreur
TIC 116245681,267.866,39.3864,16.25,0,,,,,?,0.2,erreur
TIC 317845330,354.0015,76.0706,16.25,0,,,,,?,0.2,erreur
TIC 154340255,99.0874,75.5813,16.25,0,,,,,?,0.2,erreur
TIC 286213745,248.7731,50.9,16.25,0,,,,,?,0.2,erreur
TIC 236742743,254.5688,27.0256,16.25,0,,,,,?,0.2,erreur
TIC 232983098,241.5264,70.374,16.26,0,,,,,?,0.2,erreur
TIC 298551823,265.1286,51.7394,16.26,0,,,,,?,0.2,erreur
TIC 141033620,81.1733,76.3169,16.26,0,,,,,?,0.2,erreur
TIC 345662551,247.1444,18.4967,16.26,0,,,,,?,0.2,erreur
TIC 275428106,269.4121,19.4042,16.27,0,,,,,?,0.2,erreur
TIC 140779020,74.7594,75.5718,16.27,0,,,,,?,0.2,erreur
TIC 369240225,31.0689,69.3948,16.27,0,,,,,?,0.2,erreur
TIC 193624885,266.2863,43.7106,16.27,0,,,,,?,0.2,erreur
TIC 1201033598,246.5569,47.6463,16.27,0,,,,,?,0.2,erreur
TIC 289538721,251.3695,64.8941,16.27,0,,,,,?,0.2,erreur
TIC 75967112,272.6162,41.9038,16.27,0,,,,,?,0.2,erreur
TIC 270279247,262.6005,45.2739,16.28,0,,,,,?,0.2,erreur
TIC 236014985,251.6437,26.6312,16.28,0,,,,,?,0.2,erreur
TIC 198158212,242.9065,61.6931,16.28,0,,,,,?,0.2,erreur
TIC 333805840,308.6441,73.9713,16.28,0,,,,,?,0.2,erreur
TIC 470158141,333.1988,79.2109,16.28,0,,,,,?,0.2,erreur
TIC 428986688,345.6629,76.5014,16.29,0,,,,,?,0.2,erreur
TIC 138043365,89.5582,72.6923,16.29,0,,,,,?,0.2,erreur
TIC 388431706,354.9643,78.6857,16.29,0,,,,,?,0.2,erreur
TIC 7675859,273.0948,43.3524,16.3,0,,,,,?,0.2,erreur
TIC 264250251,295.544,66.412,16.3,0,,,,,?,0.2,erreur
TIC 233744642,278.4326,65.6712,16.3,0,,,,,?,0.2,erreur
TIC 333803257,308.1863,74.1161,16.3,0,,,,,?,0.2,erreur
TIC 230008973,290.9915,60.8919,16.3,0,,,,,?,0.2,erreur
TIC 233152047,274.4817,63.9892,16.3,0,,,,,?,0.2,erreur
TIC 406533735,311.3264,81.0851,16.3,0,,,,,?,0.2,erreur
TIC 670944423,76.9478,79.7492,16.31,0,,,,,?,0.3,erreur
TIC 47518520,278.2071,53.6728,16.31,0,,,,,?,10.1,erreur
TIC 235674456,282.8173,73.0267,16.32,0,,,,,?,0.1,erreur
TIC 351597364,254.045,19.7005,16.32,0,,,,,?,0.2,erreur
TIC 609742113,9.6566,79.3603,16.32,0,,,,,?,0.2,erreur
TIC 383673264,278.9382,63.2149,16.33,0,,,,,?,0.2,erreur
TIC 353489055,33.4169,66.8173,16.33,0,,,,,?,0.2,erreur
TIC 21187072,276.5251,48.4869,16.34,0,,,,,?,0.2,erreur
TIC 267574918,284.4167,53.5089,16.34,0,,,,,?,0.2,erreur
TIC 609709837,7.4831,78.4907,16.34,0,,,,,?,0.2,erreur
TIC 230381331,285.651,64.8492,16.35,0,,,,,?,0.2,erreur
TIC 353180468,253.3749,13.684,16.35,0,,,,,?,0.2,erreur
TIC 259169109,292.5008,66.8168,16.35,0,,,,,?,0.2,erreur
TIC 39429290,262.7414,32.1269,16.36,0,,,,,?,0.2,erreur
TIC 356788459,268.9967,72.9623,16.36,0,,,,,?,0.2,erreur
TIC 43796859,265.5257,13.8851,16.36,0,,,,,?,0.2,erreur
TIC 471015228,263.079,70.3579,16.36,0,,,,,?,0.2,erreur
TIC 470163518,334.317,78.4395,16.36,0,,,,,?,0.2,erreur
TIC 359290372,245.6051,23.6345,16.36,0,,,,,?,0.2,erreur
TIC 198479927,262.233,55.9745,16.36,0,,,,,?,0.2,erreur
TIC 345813041,258.6266,21.4508,16.36,0,,,,,?,0.2,erreur
TIC 193555713,245.7361,47.5142,16.36,0,,,,,?,0.2,erreur
TIC 230396780,286.7045,61.1034,16.36,0,,,,,?,0.2,erreur
TIC 137263695,31.4417,73.4051,16.37,0,,,,,?,0.2,erreur
