nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 3941544,151.8389,26.8983,8.62,0,,,,,2,6.0,ok
TIC 3960259,152.1577,24.4494,8.62,0,,,,,5,13.6,ok
TIC 159455497,244.0864,78.2081,8.62,0,,,,,25,18.6,ok
TIC 229646945,279.9007,77.9026,8.62,0,,,,,34,18.1,ok
TIC 88024328,147.4753,21.9506,8.62,0,,,,,5,10.3,ok
TIC 335681585,222.4226,61.8277,8.62,0,,,,,5,11.9,ok
TIC 142565281,165.9589,74.3846,8.62,0,,,,,9,21.5,ok
TIC 126276225,133.8439,28.1141,8.62,0,,,,,6,13.8,ok
TIC 11940810,179.3804,53.5541,8.62,0,,,,,4,13.6,ok
TIC 406755887,156.334,44.1155,8.62,0,,,,,2,15.4,ok
TIC 198241258,249.5684,65.4264,8.62,0,,,,,39,21.8,ok
TIC 230065422,230.3018,70.6653,8.62,0,,,,,20,15.7,ok
TIC 371547205,167.1241,52.6269,8.62,0,,,,,2,7.8,ok
TIC 103806003,159.3365,70.6618,8.62,0,,,,,10,17.5,ok
TIC 456311796,134.4232,49.7079,8.62,0,,,,,2,9.7,ok
TIC 236758288,272.8137,69.2501,8.62,0,,,,,11,15.9,ok
TIC 139366858,138.7724,30.8981,8.62,0,,,,,1,4.5,ok
TIC 139417016,154.1005,30.4412,8.62,0,,,,,2,6.3,ok
TIC 284899881,261.0553,58.6987,8.62,0,,,,,?,4.5,erreur
TIC 311658443,160.6315,53.3775,8.62,0,,,,,2,5.4,ok
TIC 219092150,269.2042,70.0811,8.62,0,,,,,25,17.4,ok
TIC 417835341,138.3601,61.7641,8.62,0,,,,,3,5.7,ok
TIC 126314637,134.371,26.1158,8.62,0,,,,,6,9.6,ok
TIC 159510492,247.509,81.6921,8.62,0,,,,,6,10.5,ok
TIC 267544059,289.3602,72.8366,8.62,0,,,,,38,16.6,ok
TIC 289623695,254.288,61.5971,8.63,0,,,,,36,14.7,ok
TIC 1027928,154.0425,24.3385,8.63,0,,,,,4,8.5,ok
TIC 459982629,256.2729,65.164,8.63,0,,,,,26,19.0,ok
TIC 67949000,142.5354,43.0199,8.63,0,,,,,2,37.6,ok
TIC 156510185,220.8064,75.8231,8.63,0,,,,,5,10.0,ok
TIC 155877340,196.6218,59.2492,8.63,0,,,,,8,14.3,ok
TIC 441742421,260.0006,72.5843,8.63,0,,,,,36,15.7,ok
TIC 357035841,274.2037,59.8959,8.63,0,,,,,37,18.1,ok
TIC 272786845,239.3265,69.6392,8.63,0,,,,,39,16.4,ok
TIC 188511664,143.5013,39.079,8.63,0,,,,,1,6.9,ok
TIC 154873175,195.0792,84.2511,8.63,0,,,,,5,12.3,ok
TIC 230118493,249.5895,70.3375,8.63,0,,,,,39,17.2,ok
TIC 154007246,205.0363,68.7408,8.63,0,,,,,4,11.8,ok
TIC 253040591,159.2594,42.1305,8.63,0,,,,,2,7.3,ok
TIC 353782112,276.8041,55.1746,8.63,0,,,,,38,18.5,ok
TIC 229503249,296.8349,61.444,8.63,0,,,,,9,18.1,ok
TIC 16813222,142.2369,36.6725,8.63,0,,,,,2,10.9,ok
TIC 115855784,157.3141,42.3589,8.63,0,,,,,2,5.2,ok
TIC 117160476,129.2521,29.7821,8.63,0,,,,,5,12.7,ok
TIC 376488416,133.231,44.9028,8.63,0,,,,,2,8.2,ok
TIC 302668245,163.4337,54.4519,8.63,0,,,,,1,3.0,ok
TIC 142749045,151.977,72.1962,8.63,0,,,,,3,6.0,ok
TIC 414988379,141.409,22.6323,8.63,0,,,,,6,9.6,ok
TIC 126278009,134.1045,23.9477,8.63,0,,,,,3,6.6,ok
TIC 149915458,159.8984,65.5272,8.63,0,,,,,5,8.5,ok
TIC 417848699,151.5575,60.535,8.63,0,,,,,5,7.7,ok
TIC 313484799,199.0551,74.1242,8.63,0,,,,,11,15.8,ok
TIC 236786881,283.3032,58.2569,8.63,0,,,,,26,14.7,ok
TIC 26982875,150.2671,21.5788,8.63,0,,,,,6,10.8,ok
TIC 801580398,134.6468,36.6756,8.64,0,,,,,1,7.4,ok
TIC 298074272,201.4275,73.4793,8.64,0,,,,,5,9.6,ok
TIC 142792204,162.7433,66.5385,8.64,0,,,,,1,4.7,ok
TIC 9375587,150.8956,35.9544,8.64,0,,,,,2,7.4,ok
TIC 198409372,258.9518,56.0773,8.64,0,,,,,43,20.1,ok
TIC 105440739,143.5892,45.5369,8.64,0,,,,,1,3.6,ok
TIC 17301402,160.5841,40.5649,8.64,0,,,,,1,3.1,ok
TIC 372756806,162.9766,79.5748,8.64,0,,,,,4,8.2,ok
TIC 288133579,210.0128,80.4085,8.64,0,,,,,12,17.1,ok
TIC 258701001,285.6771,68.7122,8.64,0,,,,,36,19.4,ok
TIC 148672522,169.7818,45.5496,8.64,0,,,,,1,5.4,ok
TIC 233178734,217.9451,68.0267,8.64,0,,,,,9,14.8,ok
TIC 302350673,168.3773,59.1391,8.64,0,,,,,3,8.9,ok
TIC 126322004,134.9359,24.6226,8.64,0,,,,,6,12.7,ok
TIC 126350675,135.6741,29.3752,8.64,0,,,,,5,8.5,ok
TIC 407590377,152.124,30.1452,8.64,0,,,,,2,4.7,ok
TIC 8916398,152.3119,32.3611,8.64,0,,,,,1,4.0,ok
TIC 377388779,150.282,55.0961,8.64,0,,,,,1,3.0,ok
TIC 334753537,246.5029,64.2006,8.64,0,,,,,40,16.3,ok
TIC 100013533,173.7106,60.6972,8.64,0,,,,,3,7.0,ok
TIC 252469261,150.4598,52.1191,8.64,0,,,,,1,7.7,ok
TIC 229589801,271.9478,73.1744,8.64,0,,,,,38,17.6,ok
TIC 229674058,252.9041,75.7197,8.64,0,,,,,25,20.7,ok
TIC 172530847,142.926,26.7537,8.64,0,,,,,1,5.6,ok
TIC 232623464,268.5867,56.9181,8.64,0,,,,,31,16.5,ok
TIC 156464342,217.7485,72.2503,8.64,0,,,,,11,16.0,ok
TIC 137936501,152.319,58.1451,8.64,0,,,,,1,4.2,ok
TIC 160333747,156.0092,30.2041,8.64,0,,,,,2,11.8,ok
TIC 235675539,283.0441,73.1269,8.65,0,,,,,41,17.8,ok
TIC 288298743,260.626,82.6007,8.65,0,,,,,7,16.8,ok
TIC 1980968952,301.3995,63.7061,8.65,0,,,,,7,13.3,ok
TIC 232963462,196.7537,68.2713,8.65,0,,,,,5,9.4,ok
TIC 219004896,220.5388,67.2887,8.65,0,,,,,8,15.5,ok
TIC 8901893,143.7484,30.2113,8.65,0,,,,,2,7.2,ok
TIC 39064255,138.9091,39.7141,8.65,0,,,,,1,6.6,ok
TIC 3907247,151.4256,28.6374,8.65,0,,,,,2,10.8,ok
TIC 302652375,147.9264,40.9228,8.65,0,,,,,1,4.7,ok
TIC 272748431,236.257,66.777,8.65,0,,,,,3,7.3,ok
TIC 154087299,208.5125,67.3963,8.65,0,,,,,4,8.4,ok
TIC 236758289,272.8122,69.249,8.65,0,,,,,38,16.7,ok
TIC 302654026,157.6733,51.401,8.65,0,,,,,2,8.2,ok
TIC 188533720,160.058,40.1188,8.65,0,,,,,1,6.7,ok
TIC 230076273,244.6303,67.2571,8.65,0,,,,,26,17.5,ok
TIC 272671671,234.0482,66.5786,8.65,0,,,,,10,16.2,ok
TIC 259128582,291.8554,66.0123,8.65,1,1.1062,289.8,rejete,variabilite_continue;eclipse_secondaire,26,22.0,ok
TIC 288408294,268.3553,81.3114,8.65,0,,,,,16,25.0,ok
TIC 230088975,247.3476,68.9313,8.65,0,,,,,26,19.0,ok
TIC 421307045,288.8325,59.7019,8.65,0,,,,,27,16.6,ok
TIC 136950032,173.9079,49.7064,8.65,0,,,,,3,12.6,ok
TIC 264249718,295.216,66.053,8.65,0,,,,,38,15.5,ok
TIC 219014621,222.7861,69.2452,8.65,0,,,,,8,35.5,ok
TIC 287141943,148.1508,60.7587,8.65,0,,,,,1,4.4,ok
TIC 138477024,157.1868,65.8691,8.65,0,,,,,7,11.4,ok
TIC 1043853,154.2815,25.1297,8.65,0,,,,,2,5.3,ok
TIC 236982983,305.2252,64.6365,8.65,0,,,,,6,10.2,ok
TIC 288240522,257.6842,78.6413,8.66,0,,,,,13,18.7,ok
TIC 453447097,148.4203,51.9885,8.66,0,,,,,3,7.7,ok
TIC 198487648,195.0241,76.4398,8.66,0,,,,,3,6.4,ok
TIC 219099369,269.8715,68.8441,8.66,0,,,,,24,19.0,ok
TIC 399788371,278.0437,57.7248,8.66,0,,,,,12,15.7,ok
TIC 199610976,249.1887,59.4736,8.66,0,,,,,32,15.5,ok
TIC 99971569,171.5404,63.8268,8.66,0,,19.5,rejete,variabilite_continue;eclipse_secondaire,6,14.9,ok
TIC 298647682,272.2641,53.2178,8.66,0,,,,,26,14.5,ok
TIC 268053147,298.0678,61.9758,8.66,0,,,,,8,12.0,ok
TIC 840348449,148.1092,26.9808,8.66,0,,,,,1,5.3,ok
TIC 165531689,266.4304,55.7519,8.66,0,,,,,1,7.3,ok
TIC 302727511,169.1481,58.6846,8.66,0,,,,,3,7.5,ok
TIC 148915684,187.5463,67.9262,8.66,0,,,,,7,11.6,ok
TIC 341706942,193.6188,68.2737,8.66,0,,,,,7,13.2,ok
TIC 441809052,266.5924,73.2881,8.66,0,,,,,36,18.5,ok
TIC 219811092,266.941,61.4497,8.66,0,,,,,37,20.7,ok
TIC 359631482,280.1578,57.495,8.66,0,,292.0,rejete,variabilite_continue;eclipse_secondaire,28,26.5,ok
TIC 8899945,143.6717,30.5609,8.66,0,,,,,2,5.3,ok
TIC 147612645,149.1646,71.4174,8.66,0,,,,,3,6.3,ok
TIC 233576565,282.4164,65.1825,8.66,0,,,,,36,20.0,ok
TIC 272637427,231.7218,70.2642,8.66,0,,,,,12,19.4,ok
TIC 88647975,136.1159,40.5964,8.66,0,,,,,1,5.5,ok
TIC 142780235,152.9888,74.0347,8.67,0,,,,,3,10.3,ok
TIC 150185480,137.5863,50.0322,8.67,0,,,,,1,4.4,ok
TIC 233727013,276.8659,65.5655,8.67,0,,,,,35,17.5,ok
TIC 199658044,250.8088,58.5226,8.67,0,,,,,27,17.5,ok
TIC 373632858,160.7263,46.6901,8.67,0,,,,,1,5.1,ok
TIC 233495044,249.1479,77.2219,8.67,0,,,,,24,17.7,ok
TIC 335966219,282.044,74.0088,8.67,0,,,,,36,18.0,ok
TIC 311626487,159.5001,53.2111,8.67,0,,,,,2,6.3,ok
TIC 298074138,201.2911,74.1954,8.67,0,,,,,8,16.5,ok
TIC 462546411,218.5307,78.2647,8.67,0,,,,,13,18.5,ok
TIC 16118555,136.172,38.5671,8.67,0,,,,,1,8.4,ok
TIC 159504532,145.1469,69.5936,8.67,0,,,,,3,8.8,ok
TIC 229403836,292.5639,62.1133,8.67,0,,,,,14,18.2,ok
TIC 103603685,150.9732,66.4391,8.67,0,,,,,7,13.0,ok
TIC 137732594,174.2089,55.2189,8.67,0,,,,,5,13.1,ok
TIC 230116331,249.2334,66.6304,8.67,0,,,,,14,18.7,ok
TIC 154566624,190.495,72.9637,8.67,0,,,,,3,8.5,ok
TIC 148916177,187.9492,66.718,8.67,0,,,,,4,9.4,ok
TIC 229585356,271.3784,72.074,8.67,0,,,,,42,19.0,ok
TIC 137646990,139.0134,58.7144,8.67,0,,,,,4,10.8,ok
TIC 149467811,141.3753,28.8533,8.67,0,,,,,2,6.2,ok
TIC 87976570,146.8289,20.8507,8.67,0,,,,,6,10.8,ok
TIC 252485046,156.4503,49.9993,8.67,0,,,,,3,5.2,ok
TIC 207497136,246.9053,59.9725,8.67,0,,,,,28,15.7,ok
TIC 142490137,161.3286,73.5229,8.67,0,,,,,3,7.3,ok
TIC 103805849,159.2675,69.7191,8.67,0,,,,,9,15.5,ok
TIC 266477259,145.9315,72.0359,8.67,0,,,,,3,12.2,ok
TIC 219761134,262.2492,64.5806,8.67,0,,,,,25,16.4,ok
TIC 115860207,158.1037,46.5263,8.68,0,,,,,1,6.8,ok
TIC 417700948,299.5589,69.1412,8.68,0,,,,,12,15.9,ok
TIC 173005025,150.8946,34.0241,8.68,0,,,,,2,8.8,ok
TIC 160471611,237.0217,75.2859,8.68,0,,,,,12,21.4,ok
TIC 117279680,131.113,26.0281,8.68,0,,,,,6,11.6,ok
TIC 20162162,145.4671,47.4229,8.68,0,,,,,2,6.9,ok
TIC 285002418,162.695,54.491,8.68,0,,,,,3,6.6,ok
TIC 165528608,266.0831,55.7528,8.68,0,,,,,22,15.4,ok
TIC 308015862,149.8425,25.4946,8.68,0,,,,,4,7.8,ok
TIC 329000546,251.0192,81.8461,8.68,0,,,,,7,12.2,ok
TIC 147681752,189.364,64.1234,8.68,0,,,,,5,10.8,ok
TIC 117273662,130.6797,29.3872,8.68,0,,,,,1,3.8,ok
TIC 29207499,152.2469,44.2262,8.68,0,,,,,2,6.7,ok
TIC 198159527,243.2406,63.3168,8.68,0,,,,,16,15.2,ok
TIC 147610456,148.6096,69.4496,8.68,0,,,,,6,10.0,ok
TIC 353817853,270.5044,54.2283,8.68,0,,,,,10,15.1,ok
TIC 357526042,270.0443,53.8932,8.68,0,,,,,33,15.4,ok
TIC 154455009,154.7548,72.3846,8.68,0,,,,,7,41.2,ok
TIC 313303118,212.8859,70.3768,8.68,0,,,,,7,13.5,ok
TIC 258461740,300.143,69.2397,8.68,0,,,,,31,16.0,ok
TIC 154867950,188.353,84.6789,8.68,0,,,,,?,1007.0,timeout
TIC 376872090,283.8621,73.1632,8.68,0,,,,,25,19.1,ok
TIC 147939211,166.8105,66.5754,8.68,0,,,,,7,13.3,ok
TIC 198183069,245.4292,65.9358,8.68,0,,,,,24,19.6,ok
TIC 99842931,165.7292,60.1468,8.68,0,,,,,2,6.4,ok
TIC 29191596,151.7198,45.8833,8.68,0,,,,,2,7.6,ok
TIC 160347291,156.2331,34.5416,8.68,0,,,,,1,8.4,ok
TIC 264303926,296.2106,68.0442,8.69,0,,,,,12,16.1,ok
TIC 150251466,155.3621,47.8706,8.69,0,,,,,2,7.9,ok
TIC 147897190,164.3986,69.5969,8.69,0,,,,,7,15.2,ok
TIC 4896091,147.9579,30.3293,8.69,0,,,,,2,6.5,ok
TIC 157334077,182.3677,62.9781,8.69,0,,,,,4,10.0,ok
TIC 166064264,212.951,65.2237,8.69,0,,,,,10,17.0,ok
TIC 43216584,169.2771,46.1943,8.69,0,,,,,4,7.5,ok
TIC 288383445,266.0536,80.943,8.69,0,,,,,18,18.4,ok
TIC 421307009,288.7872,59.7752,8.69,0,,,,,16,23.4,ok
TIC 229588015,271.7564,75.6506,8.69,0,,,,,12,16.2,ok
TIC 105575519,153.0091,43.5383,8.69,0,,,,,1,3.7,ok
TIC 141118534,165.2037,54.3361,8.69,0,,,,,1,8.9,ok
TIC 355175802,139.7673,38.5983,8.69,0,,,,,1,5.8,ok
TIC 406756186,156.2884,42.225,8.69,0,,,,,2,6.0,ok
TIC 385450398,135.9739,54.5748,8.69,0,,,,,3,11.0,ok
TIC 320523622,264.727,55.5578,8.69,0,,,,,38,18.6,ok
TIC 230129966,251.8207,68.0132,8.69,0,,,,,36,20.0,ok
TIC 117294757,131.2723,28.6163,8.69,0,,,,,4,8.7,ok
TIC 219005250,220.5187,69.1145,8.69,0,,,,,5,10.5,ok
TIC 441807753,266.1774,73.9802,8.69,0,,,,,26,16.8,ok
TIC 199547605,240.6506,65.6946,8.69,0,,13.4,rejete,variabilite_continue,15,30.0,ok
TIC 229669811,251.7146,73.6828,8.69,0,,,,,40,14.8,ok
TIC 279823785,138.0186,49.8767,8.69,0,,,,,2,7.3,ok
TIC 137888017,151.1719,55.8315,8.69,0,,,,,4,7.5,ok
TIC 148909954,185.5027,71.8796,8.69,0,,,,,10,15.9,ok
TIC 153973547,202.731,70.743,8.69,0,,,,,2,4.2,ok
TIC 441767708,261.9744,73.3142,8.69,0,,,,,35,19.9,ok
TIC 99744904,140.6419,44.9994,8.69,0,,,,,1,4.5,ok
TIC 355895117,137.8053,50.2118,8.69,0,,,,,1,7.7,ok
TIC 148963635,190.3749,66.8612,8.69,0,,,,,6,11.4,ok
TIC 441793272,263.2525,73.2174,8.69,0,,,,,34,18.1,ok
TIC 198356533,256.1388,56.8425,8.69,0,,,,,42,18.3,ok
TIC 417825716,137.3257,60.3138,8.69,0,,,,,3,11.3,ok
TIC 372731142,160.8899,79.1903,8.69,0,,,,,4,8.9,ok
TIC 137750368,174.7037,57.6318,8.69,0,,,,,6,14.7,ok
TIC 219753310,261.2607,64.0836,8.69,0,,,,,38,17.5,ok
TIC 462554834,230.7895,72.965,8.69,0,,,,,7,11.3,ok
TIC 224288693,183.0228,58.9265,8.69,0,,,,,5,9.2,ok
TIC 8190105,156.1254,40.1323,8.69,0,,,,,?,3.1,erreur
TIC 8941934,153.1378,33.1606,8.69,0,,,,,1,2.8,ok
TIC 288346549,264.5983,80.6504,8.7,0,,,,,17,16.1,ok
TIC 243354868,290.3669,59.5057,8.7,0,,,,,24,14.8,ok
TIC 159214489,225.9339,79.188,8.7,0,,,,,3,7.0,ok
TIC 148910602,185.8612,68.0705,8.7,0,,,,,3,7.3,ok
TIC 67949600,142.5377,46.8349,8.7,0,,,,,1,7.8,ok
TIC 287142540,148.2838,62.1304,8.7,0,,,,,2,6.1,ok
TIC 237277760,299.1197,73.6159,8.7,0,,,,,38,14.3,ok
TIC 199523378,239.9347,62.7559,8.7,0,,,,,23,16.0,ok
TIC 230081514,245.9887,66.7259,8.7,0,,,,,40,17.2,ok
TIC 356538524,152.6806,61.9577,8.7,0,,,,,4,8.6,ok
TIC 316418974,189.3346,59.2166,8.7,0,,,,,6,13.1,ok
TIC 3941126,151.7919,29.4555,8.7,0,,,,,2,6.8,ok
TIC 358615125,175.7939,81.5026,8.7,0,,,,,11,19.9,ok
TIC 376503586,162.5816,43.0167,8.7,0,,,,,2,7.9,ok
TIC 376868993,276.1481,71.8915,8.7,0,,,,,36,16.5,ok
TIC 233093704,272.9591,60.151,8.7,0,,,,,41,14.8,ok
TIC 365937287,180.4396,75.1981,8.7,0,,,,,7,17.7,ok
TIC 103573024,149.9716,71.0981,8.7,0,,13.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.5Rjup,7,16.5,ok
TIC 154007247,205.0608,68.7374,8.7,0,,,,,4,10.4,ok
TIC 406781349,170.542,46.5915,8.7,0,,,,,3,11.6,ok
TIC 353932362,157.5621,39.9573,8.7,0,,,,,1,7.6,ok
TIC 232964231,196.7998,70.1066,8.7,0,,,,,7,15.7,ok
TIC 237102559,241.0393,66.4684,8.7,0,,,,,39,18.2,ok
TIC 159547473,191.5468,64.9766,8.7,0,,,,,7,14.3,ok
TIC 233097368,273.2615,63.3447,8.7,0,,,,,24,18.0,ok
TIC 356540222,153.0274,65.0681,8.7,0,,,,,8,13.9,ok
TIC 92022892,145.5541,20.3381,8.7,0,,,,,6,13.7,ok
TIC 288300554,262.2827,78.141,8.7,0,,,,,16,17.4,ok
TIC 157327178,180.5701,63.4032,8.7,0,,,,,3,8.8,ok
TIC 302668335,163.4439,54.9221,8.7,0,,,,,1,6.4,ok
TIC 157328920,181.1626,62.973,8.7,0,,,,,4,12.7,ok
TIC 259168895,292.5092,66.5067,8.7,0,,,,,26,21.1,ok
TIC 26984489,150.3347,21.9898,8.7,0,,,,,4,10.7,ok
TIC 67949480,142.6628,46.0677,8.71,0,,,,,2,13.7,ok
TIC 233605432,283.0026,62.4005,8.71,0,,,,,26,20.1,ok
TIC 284899628,132.7222,32.3279,8.71,0,,,,,1,12.6,ok
TIC 56937192,140.4554,47.8081,8.71,0,,,,,1,9.8,ok
TIC 445810816,170.4607,52.5581,8.71,0,,,,,3,14.9,ok
TIC 91987394,144.4926,22.5224,8.71,0,,,,,4,10.7,ok
TIC 252469050,150.5551,53.3677,8.71,0,,,,,2,20.4,ok
TIC 286728437,143.0678,23.2557,8.71,0,,,,,4,12.8,ok
TIC 154490201,185.9061,75.8664,8.71,0,,,,,8,15.8,ok
TIC 252794284,164.917,42.1564,8.71,0,,,,,2,5.6,ok
TIC 219007651,221.14,69.8369,8.71,0,,,,,5,9.7,ok
TIC 318216567,142.6501,52.7899,8.71,0,,,,,2,9.5,ok
TIC 147950938,167.7918,71.8445,8.71,0,,,,,9,21.3,ok
TIC 252467386,150.1517,50.0713,8.71,0,,,,,3,9.3,ok
TIC 253035933,158.5318,43.4648,8.71,0,,,,,1,4.1,ok
TIC 39083742,151.326,37.6449,8.71,0,,,,,2,9.5,ok
TIC 148917657,188.4027,68.5278,8.71,0,,,,,5,13.2,ok
TIC 287087113,253.239,66.189,8.71,0,,,,,36,15.7,ok
TIC 147820894,141.1386,67.1908,8.71,0,,,,,8,15.5,ok
TIC 298159713,203.7144,74.5003,8.71,0,,,,,5,11.7,ok
TIC 142394177,198.3046,59.9629,8.71,0,,,,,8,14.3,ok
TIC 233087949,272.2068,60.4856,8.71,0,,,,,23,17.1,ok
TIC 26924835,149.4872,23.7805,8.71,0,,,,,3,9.2,ok
TIC 229647445,280.2034,76.3944,8.71,0,,,,,?,1023.8,timeout
TIC 320322416,169.8499,53.6616,8.71,0,,,,,3,6.6,ok
TIC 86303052,142.6316,61.5018,8.71,0,,,,,2,4.0,ok
TIC 166555272,134.9357,34.5101,8.71,0,,,,,1,7.7,ok
TIC 287141862,148.1425,61.1351,8.71,0,,,,,1,6.0,ok
TIC 302750537,169.7932,56.2849,8.71,0,,,,,4,11.6,ok
TIC 236813812,283.5882,57.9514,8.71,0,,,,,40,20.0,ok
TIC 160473885,237.715,77.8583,8.71,0,,,,,14,18.0,ok
TIC 237096809,239.6143,69.7193,8.71,0,,102.5,rejete,variabilite_continue;eclipse_secondaire,14,22.6,ok
TIC 126325291,135.481,26.6894,8.71,0,,,,,5,8.5,ok
TIC 9300212,138.1082,36.3572,8.71,0,,,,,1,6.0,ok
TIC 237206809,293.9153,73.1268,8.71,0,,,,,16,20.2,ok
TIC 172955172,150.3151,34.6399,8.71,0,,,,,2,5.4,ok
TIC 199660910,250.9941,59.4537,8.71,0,,,,,40,17.5,ok
TIC 441762631,260.7876,74.5167,8.71,0,,,,,33,16.6,ok
TIC 279979689,297.2002,69.8033,8.71,0,,,,,40,20.6,ok
TIC 353779445,276.393,55.7213,8.71,0,,,,,25,17.2,ok
TIC 267542031,289.2485,76.6964,8.71,0,,,,,15,16.4,ok
TIC 233194447,263.95,66.7589,8.71,0,,,,,34,18.2,ok
TIC 101547006,129.5996,30.8293,8.72,0,,,,,6,10.9,ok
TIC 198313671,233.7808,64.0943,8.72,0,,,,,8,14.8,ok
TIC 341840037,267.6961,56.2922,8.72,0,,,,,30,17.4,ok
TIC 356015357,254.3095,68.5741,8.72,1,11.2612,25.1,rejete,variabilite_continue,41,21.6,ok
TIC 198189383,246.3816,63.557,8.72,0,,,,,18,18.4,ok
TIC 356111753,262.6429,58.462,8.72,0,,,,,40,15.6,ok
TIC 165915549,131.9417,31.7683,8.72,0,,,,,1,4.1,ok
TIC 117123201,129.0247,27.4493,8.72,0,,,,,7,10.2,ok
TIC 55749558,180.694,59.5203,8.72,0,,,,,6,12.9,ok
TIC 202424578,226.1923,64.812,8.72,0,,,,,10,18.8,ok
TIC 420129277,290.4412,77.1304,8.72,0,,,,,26,17.9,ok
TIC 355834778,153.442,63.5013,8.72,0,,,,,7,14.3,ok
TIC 357033493,274.2394,55.2431,8.72,0,,,,,24,16.7,ok
TIC 288183622,222.3633,81.3706,8.72,0,,,,,15,19.6,ok
TIC 459976684,254.9471,60.8072,8.72,0,,,,,26,19.3,ok
TIC 198420284,261.667,56.3537,8.72,0,,,,,14,21.3,ok
TIC 198161860,243.9439,64.8271,8.72,0,,,,,12,20.6,ok
TIC 269696438,301.6071,68.291,8.72,1,2.98,228.1,rejete,variabilite_continue,37,22.7,ok
TIC 371767587,172.9879,72.5505,8.72,0,,,,,9,20.5,ok
TIC 330753460,144.1305,28.3397,8.72,0,,,,,2,7.7,ok
TIC 233608839,283.152,62.9114,8.72,0,,,,,12,17.6,ok
TIC 219867604,259.1565,71.6018,8.72,0,,,,,16,20.0,ok
TIC 202294321,174.9011,53.766,8.72,0,,,,,4,10.6,ok
TIC 229752395,280.6718,71.4619,8.72,0,,,,,24,18.0,ok
TIC 233535182,280.7856,61.7859,8.72,0,,,,,26,15.5,ok
TIC 91899310,142.1783,23.8058,8.72,0,,,,,6,11.6,ok
TIC 9299745,138.0047,37.5306,8.72,0,,,,,1,4.4,ok
TIC 233008396,247.7034,73.4619,8.72,0,,,,,5,15.0,ok
TIC 441719848,254.9249,75.2553,8.72,0,,,,,16,27.3,ok
TIC 259036361,290.1596,66.1203,8.72,0,,,,,14,18.3,ok
TIC 147644168,185.3688,61.4684,8.72,0,,,,,4,10.2,ok
TIC 67665846,148.5872,38.912,8.72,0,,,,,2,5.7,ok
TIC 103582237,150.8065,68.5298,8.73,0,,,,,3,14.7,ok
TIC 88049977,147.7945,20.8882,8.73,0,,,,,5,12.0,ok
TIC 331957558,162.5148,56.5453,8.73,0,,,,,1,9.1,ok
TIC 29155630,135.0677,42.5286,8.73,0,,,,,1,10.1,ok
TIC 230066201,230.5557,68.7488,8.73,0,,,,,14,26.3,ok
TIC 288516828,273.7001,80.5895,8.73,0,,,,,8,19.9,ok
TIC 390018170,277.5406,57.2553,8.73,0,,,,,25,25.7,ok
TIC 356015617,254.0805,69.0075,8.73,0,,,,,26,23.5,ok
TIC 269697024,301.4852,69.314,8.73,0,,,,,31,23.7,ok
TIC 272781760,238.1706,69.5569,8.73,0,,,,,38,18.0,ok
TIC 219004642,220.5858,66.0556,8.73,0,,,,,?,150.1,timeout
TIC 103743755,156.7412,67.05,8.73,0,,,,,2,4.4,ok
TIC 236787831,283.3872,56.8178,8.73,0,,,,,21,17.7,ok
TIC 148878979,183.6737,70.6709,8.73,0,,,,,8,14.2,ok
TIC 219463934,208.7736,77.2544,8.73,0,,,,,13,22.7,ok
TIC 239202327,148.9445,22.6313,8.73,0,,,,,1,8.6,ok
TIC 280033832,297.8609,70.4385,8.73,0,,,,,7,12.8,ok
TIC 202353099,236.1993,64.7406,8.73,0,,,,,20,16.4,ok
TIC 321601485,269.5585,72.2359,8.73,0,,,,,39,18.0,ok
TIC 251080183,138.7771,51.1622,8.73,0,,,,,2,5.9,ok
TIC 8676751,137.5151,35.5588,8.73,0,,,,,1,4.4,ok
TIC 458484258,235.4798,65.4661,8.73,0,,,,,19,21.0,ok
TIC 230115078,249.0447,71.445,8.73,0,,,,,3,9.5,ok
TIC 232539188,227.529,66.709,8.73,0,,,,,6,9.5,ok
TIC 39715101,137.2513,44.0534,8.73,0,,,,,1,6.5,ok
TIC 232616898,259.2925,65.3132,8.73,0,,,,,6,11.9,ok
TIC 149928000,161.8898,64.3816,8.74,0,,,,,?,2.7,erreur
TIC 156195931,179.4617,82.8207,8.74,0,,,,,5,9.5,ok
TIC 86372218,143.7109,63.7026,8.74,0,,,,,2,7.6,ok
TIC 307954002,148.9236,25.2159,8.74,0,,,,,5,11.6,ok
TIC 258869917,288.0214,69.708,8.74,0,,,,,?,1011.3,timeout
TIC 199607786,248.5803,59.8573,8.74,0,,,,,?,156.0,timeout
TIC 147896104,164.114,68.5817,8.74,0,,,,,8,14.1,ok
TIC 367838785,275.8796,74.168,8.74,0,,,,,12,22.4,ok
TIC 149397282,139.6177,27.4931,8.74,0,,,,,5,8.7,ok
TIC 29191624,151.807,46.1149,8.74,0,,,,,2,5.1,ok
TIC 230011056,291.2496,61.434,8.74,0,,,,,16,14.8,ok
TIC 17142997,144.559,39.5538,8.74,0,,,,,2,5.1,ok
TIC 219877752,260.8685,70.2415,8.74,0,,,,,4,12.7,ok
TIC 241263141,158.4939,32.513,8.74,0,,,,,2,5.9,ok
