nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 161440068,345.7008,-48.8388,9.7,0,,,,,1,3.7,ok
TIC 234995795,350.2761,-65.0338,9.7,0,,,,,1,8.8,ok
TIC 272087189,115.5808,-72.965,9.7,0,,,,,12,20.6,ok
TIC 393978222,322.7241,-54.4492,9.7,0,,,,,1,3.9,ok
TIC 30270183,74.1445,-68.828,9.7,0,,,,,42,18.0,ok
TIC 53993191,331.1584,-23.9767,9.7,0,,,,,1,2.2,ok
TIC 177242130,101.4765,-74.2361,9.7,0,,,,,12,18.5,ok
TIC 234345288,38.8875,-71.6242,9.7,1,11.7601,28.6,rejete,variabilite_continue,10,24.5,ok
TIC 382518753,117.5558,-65.3584,9.7,0,,,,,21,17.4,ok
TIC 25136560,325.992,-23.6467,9.7,0,,,,,4,11.0,ok
TIC 139988632,328.0293,-49.6715,9.7,0,,,,,3,6.2,ok
TIC 197985569,334.6213,-54.1487,9.7,0,,,,,2,5.6,ok
TIC 238890811,40.1386,-77.1934,9.7,0,,,,,6,11.5,ok
TIC 211404673,321.581,-30.725,9.7,0,,,,,1,4.7,ok
TIC 211379818,320.8324,-30.2607,9.7,0,,,,,2,5.6,ok
TIC 149302825,83.3787,-62.2501,9.7,0,,,,,12,18.2,ok
TIC 91430436,313.3593,-45.3293,9.7,0,,,,,2,7.5,ok
TIC 290654477,83.7886,-53.8253,9.71,0,,,,,9,15.8,ok
TIC 317350640,63.1533,-84.8059,9.71,0,,,,,5,13.8,ok
TIC 197687718,329.3716,-41.887,9.71,0,,,,,1,12.0,ok
TIC 144218403,328.5352,-44.0319,9.71,0,,,,,2,9.2,ok
TIC 89261618,312.7383,-32.9347,9.71,0,,,,,1,10.7,ok
TIC 382383217,335.2627,-43.3086,9.71,0,,,,,1,2.7,ok
TIC 262816509,348.4617,-55.644,9.71,0,,,,,1,3.1,ok
TIC 152820073,343.9664,-39.5396,9.71,0,,,,,1,2.7,ok
TIC 270261385,355.992,-74.9233,9.71,0,,,,,2,6.3,ok
TIC 278957617,101.4234,-59.3056,9.71,0,,,,,12,16.2,ok
TIC 441185551,334.1624,-24.0469,9.71,0,,,,,2,9.0,ok
TIC 167337533,98.428,-71.3237,9.71,0,,,,,41,20.0,ok
TIC 53725124,326.3477,-26.5065,9.71,0,,,,,1,4.4,ok
TIC 24705529,25.8557,-67.043,9.71,0,,,,,?,5.1,erreur
TIC 237339872,348.1141,-61.4031,9.71,0,,,,,2,6.1,ok
TIC 410149599,339.7816,-69.8914,9.71,0,,,,,1,8.9,ok
TIC 441454081,312.0218,-35.0566,9.71,0,,,,,1,4.6,ok
TIC 273792097,30.6178,-63.0417,9.71,0,,,,,4,11.5,ok
TIC 319257760,60.0756,-65.1359,9.71,0,,,,,11,19.1,ok
TIC 142149242,100.3328,-72.7775,9.71,0,,,,,33,18.4,ok
TIC 261154865,86.4281,-78.8003,9.71,0,,,,,35,18.8,ok
TIC 314829000,52.8806,-74.0111,9.71,0,,,,,5,9.9,ok
TIC 394656456,51.6002,-82.6555,9.71,0,,,,,2,6.6,ok
TIC 197596434,327.03,-37.2011,9.71,0,,,,,2,5.9,ok
TIC 140997860,78.1807,-76.1294,9.71,0,,,,,20,18.2,ok
TIC 355424724,350.2857,-48.5234,9.71,0,,,,,2,6.5,ok
TIC 279054946,102.4604,-58.0898,9.71,0,,,,,12,19.2,ok
TIC 237313136,343.9105,-63.5823,9.71,0,,,,,1,3.2,ok
TIC 349576406,111.7814,-63.3549,9.71,0,,,,,12,21.7,ok
TIC 206486350,331.7068,-19.6141,9.71,0,,,,,2,4.2,ok
TIC 358512823,30.383,-62.574,9.71,0,,,,,4,7.7,ok
TIC 38827910,68.4857,-61.4878,9.71,0,,,,,41,22.3,ok
TIC 89305222,318.6347,-33.5663,9.71,0,,,,,2,10.0,ok
TIC 41458738,92.8288,-66.949,9.71,0,,,,,7,14.1,ok
TIC 79181328,317.2094,-51.734,9.71,0,,,,,3,8.7,ok
TIC 340175612,113.6163,-59.6891,9.71,0,,,,,10,19.8,ok
TIC 394339841,38.9321,-78.5781,9.71,0,,,,,2,6.2,ok
TIC 126763494,316.1642,-45.5037,9.71,0,,,,,2,4.5,ok
TIC 29637903,315.0417,-24.1166,9.71,0,,,,,1,10.2,ok
TIC 201293780,3.2375,-57.3567,9.71,0,,124.1,rejete,variabilite_continue;eclipse_secondaire,4,10.3,ok
TIC 29832730,66.711,-71.2046,9.71,0,,,,,20,18.4,ok
TIC 150359500,96.4838,-60.0569,9.71,0,,,,,42,20.0,ok
TIC 349374407,110.0854,-61.6537,9.71,0,,,,,33,19.1,ok
TIC 300086597,108.1034,-70.4376,9.71,0,,,,,12,24.8,ok
TIC 370037722,60.4832,-68.9917,9.71,0,,,,,38,25.3,ok
TIC 441415092,311.1096,-34.7647,9.71,0,,,,,1,4.2,ok
TIC 267044448,4.9284,-72.9442,9.71,0,,,,,1,3.7,ok
TIC 126910093,317.8741,-45.075,9.71,0,,,,,2,4.0,ok
TIC 267043786,4.3401,-71.9158,9.72,0,,,,,5,10.6,ok
TIC 161261882,340.9799,-49.0648,9.72,0,,,,,1,3.1,ok
TIC 147130546,321.7924,-43.3466,9.72,0,,,,,2,4.7,ok
TIC 278079340,106.9722,-79.4835,9.72,0,,,,,7,13.9,ok
TIC 307161792,124.1155,-66.8763,9.72,0,,,,,8,14.6,ok
TIC 141413706,84.2094,-77.7357,9.72,0,,,,,20,23.7,ok
TIC 141030825,79.2953,-75.0481,9.72,0,,,,,12,18.2,ok
TIC 325488959,356.5239,-81.0499,9.72,0,,,,,3,6.2,ok
TIC 410354965,55.9037,-84.0605,9.72,0,,,,,1,3.7,ok
TIC 92788444,317.3984,-31.0184,9.72,0,,,,,3,9.4,ok
TIC 204446454,325.8353,-32.2434,9.72,0,,,,,2,5.5,ok
TIC 441396894,310.2987,-30.2525,9.72,0,,,,,1,3.5,ok
TIC 237934543,59.0679,-62.9543,9.72,0,,,,,7,12.1,ok
TIC 290754830,84.6949,-52.9849,9.72,0,,,,,7,16.5,ok
TIC 38680230,65.527,-61.9161,9.72,0,,,,,30,19.8,ok
TIC 161356202,343.6745,-53.8701,9.72,0,,,,,1,8.3,ok
TIC 55741038,74.6336,-63.2475,9.72,0,,,,,12,21.0,ok
TIC 382384046,335.3885,-43.3675,9.72,0,,,,,2,5.4,ok
TIC 300602255,113.4344,-71.4477,9.72,0,,,,,21,17.7,ok
TIC 149603524,87.1398,-63.9883,9.72,0,,,,,38,24.4,ok
TIC 197962036,348.6323,-53.9582,9.72,0,,,,,7,14.6,ok
TIC 152799185,343.3952,-39.653,9.72,0,,,,,2,8.0,ok
TIC 30315127,74.3093,-67.5804,9.72,0,,42.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.0Rjup,11,24.5,ok
TIC 143850430,331.2728,-50.1309,9.72,0,,,,,3,8.7,ok
TIC 350711233,88.1265,-57.8895,9.72,0,,,,,12,20.4,ok
TIC 261260849,90.2758,-78.4012,9.72,0,,,,,19,20.3,ok
TIC 143952035,333.6291,-52.3355,9.72,0,,,,,1,5.5,ok
TIC 355480246,351.9938,-52.3071,9.72,0,,,,,2,7.2,ok
TIC 349971680,114.5862,-61.3452,9.72,0,,,,,20,17.3,ok
TIC 355687188,0.3179,-60.6159,9.72,0,,,,,5,10.4,ok
TIC 260369414,95.3324,-56.5264,9.72,0,,,,,12,18.4,ok
TIC 149931603,89.4922,-64.2984,9.72,0,,,,,33,18.6,ok
TIC 277772625,343.2972,-68.968,9.72,0,,,,,3,5.5,ok
TIC 177079606,103.2835,-67.1142,9.72,0,,,,,10,20.1,ok
TIC 141826495,93.6173,-72.0786,9.72,0,,,,,32,18.7,ok
TIC 92228046,335.0635,-47.0543,9.72,0,,,,,2,6.4,ok
TIC 231907973,6.312,-61.5137,9.72,0,,,,,12,23.7,ok
TIC 304096024,26.9806,-74.0815,9.72,0,,,,,3,9.8,ok
TIC 265568279,330.5363,-58.2357,9.72,0,,,,,1,5.4,ok
TIC 364588606,85.0676,-76.3861,9.72,0,,,,,33,23.1,ok
TIC 140046107,329.5168,-49.3355,9.72,0,,,,,1,3.3,ok
TIC 418822960,316.037,-23.6912,9.72,0,,,,,1,3.8,ok
TIC 327596262,326.2241,-66.7186,9.72,0,,,,,2,4.9,ok
TIC 139986785,327.8036,-52.2624,9.72,0,,,,,4,8.1,ok
TIC 139805047,324.803,-49.6524,9.72,0,,,,,1,4.9,ok
TIC 300159675,108.9999,-71.0531,9.72,0,,,,,21,16.9,ok
TIC 358577306,38.5426,-64.6496,9.73,0,,,,,10,19.5,ok
TIC 260162101,92.7777,-56.1687,9.73,0,,,,,21,18.7,ok
TIC 265528924,322.181,-60.223,9.73,0,,,,,1,7.5,ok
TIC 139802730,324.6131,-50.8122,9.73,0,,,,,1,6.3,ok
TIC 277751175,330.4259,-61.6583,9.73,0,,,,,1,5.1,ok
TIC 406278631,325.9969,-65.4524,9.73,0,,,,,2,8.1,ok
TIC 33877534,66.0398,-76.2803,9.73,0,,,,,30,20.9,ok
TIC 147425032,327.5134,-45.0933,9.73,0,,,,,1,5.7,ok
TIC 350560959,86.5005,-59.1759,9.73,0,,,,,39,17.9,ok
TIC 200644937,320.634,-43.588,9.73,0,,,,,1,4.3,ok
TIC 220379250,320.9095,-56.5526,9.73,0,,,,,1,7.8,ok
TIC 201251742,0.8381,-58.2179,9.73,0,,,,,6,12.8,ok
TIC 415615287,313.6198,-36.6768,9.73,0,,,,,1,6.4,ok
TIC 29545491,314.6287,-24.822,9.73,0,,,,,2,11.4,ok
TIC 29716907,315.5554,-28.8427,9.73,0,,,,,1,10.1,ok
TIC 266906009,1.1433,-71.8971,9.73,0,,,,,3,11.3,ok
TIC 150249728,94.541,-62.2816,9.73,0,,,,,31,21.1,ok
TIC 149902366,88.0231,-61.271,9.73,0,,,,,30,20.5,ok
TIC 234283523,335.4182,-60.5311,9.73,0,,,,,1,7.7,ok
TIC 144251458,328.6864,-46.9946,9.73,0,,,,,4,10.7,ok
TIC 269741984,66.1474,-80.1784,9.73,0,,,,,3,10.4,ok
TIC 265436701,320.8357,-63.5766,9.73,0,,,,,2,9.1,ok
TIC 394104526,342.7604,-65.7838,9.73,0,,,,,3,12.5,ok
TIC 139371265,67.2902,-70.7757,9.73,0,,,,,21,20.6,ok
TIC 144202240,328.2051,-46.3938,9.73,0,,,,,1,4.2,ok
TIC 167751145,103.9712,-64.9971,9.73,0,,,,,34,19.1,ok
TIC 319246052,351.5847,-58.7173,9.73,0,,,,,1,3.1,ok
TIC 389529656,325.4768,-37.1631,9.73,0,,,,,1,4.1,ok
TIC 290404400,330.8724,-74.5891,9.73,0,,,,,3,8.1,ok
TIC 318517959,332.0697,-69.0886,9.73,0,,,,,1,5.4,ok
TIC 38634014,65.0104,-62.5489,9.73,0,,,,,20,20.0,ok
TIC 197596594,327.1371,-36.7098,9.73,0,,,,,2,7.6,ok
TIC 25153544,62.9241,-68.8444,9.73,0,,,,,12,18.1,ok
TIC 237329236,346.2351,-62.1512,9.73,0,,,,,2,5.5,ok
TIC 53991594,329.6082,-29.1009,9.73,0,,,,,2,4.4,ok
TIC 370247285,55.3551,-78.3566,9.73,0,,,,,9,20.2,ok
TIC 355739022,3.3674,-61.3838,9.73,0,,,,,4,7.7,ok
TIC 25080867,61.09,-71.5589,9.73,0,,,,,31,15.6,ok
TIC 382304528,345.7141,-74.3478,9.73,0,,,,,2,7.1,ok
TIC 267046784,5.182,-76.833,9.73,0,,,,,5,14.2,ok
TIC 147114498,321.7588,-46.259,9.73,0,,,,,2,5.1,ok
TIC 206309858,353.6164,-52.3285,9.74,0,,,,,3,6.3,ok
TIC 394556883,335.0457,-64.8263,9.74,0,,,,,?,4.4,erreur
TIC 350621525,87.6471,-58.3119,9.74,0,,,,,13,16.5,ok
TIC 350560674,86.5545,-58.4865,9.74,0,,,,,20,19.5,ok
TIC 389729403,350.7227,-45.9753,9.74,0,,,,,2,8.1,ok
TIC 51910111,13.9534,-71.6344,9.74,0,,,,,2,11.8,ok
TIC 350481129,86.0226,-56.1273,9.74,0,,,,,20,18.6,ok
TIC 300444683,111.4942,-68.3011,9.74,0,,,,,21,19.9,ok
TIC 270677813,87.7549,-52.6368,9.74,0,,,,,21,19.9,ok
TIC 33881153,66.2971,-76.1934,9.74,0,,,,,32,19.4,ok
TIC 309699051,79.4114,-63.2051,9.74,0,,,,,33,18.9,ok
TIC 165077653,322.5697,-35.9633,9.74,0,,,,,1,4.4,ok
TIC 235007384,352.4003,-62.4845,9.74,0,,,,,1,4.0,ok
TIC 129683871,321.9897,-40.5083,9.74,0,,,,,3,11.1,ok
TIC 277750389,330.2187,-60.3952,9.74,0,,,,,3,10.2,ok
TIC 31744717,49.2309,-68.8545,9.74,0,,,,,3,12.2,ok
TIC 382299362,324.088,-38.8007,9.74,0,,,,,1,13.0,ok
TIC 161222743,340.8036,-52.048,9.74,0,,,,,1,9.2,ok
TIC 281582749,115.9895,-61.7748,9.74,0,,,,,11,21.9,ok
TIC 231267269,334.5755,-51.5952,9.74,0,,,,,1,16.7,ok
TIC 259862131,40.0334,-67.4503,9.74,0,,,,,6,11.8,ok
TIC 150275360,94.853,-63.2057,9.74,0,,,,,31,21.9,ok
TIC 167365279,98.9515,-67.3811,9.74,0,,,,,37,24.0,ok
TIC 349835272,113.8762,-63.8622,9.74,0,,,,,21,19.6,ok
TIC 139256419,347.1541,-47.0495,9.74,0,,,,,2,5.5,ok
TIC 161289629,342.4172,-51.0414,9.74,0,,,,,1,2.9,ok
TIC 139757187,323.6825,-49.5616,9.74,0,,,,,3,8.3,ok
TIC 425878763,325.4148,-57.7743,9.74,0,,,,,1,5.2,ok
TIC 220513500,40.4889,-62.6153,9.74,0,,,,,5,11.4,ok
TIC 260752447,346.5969,-66.4106,9.74,0,,,,,1,5.1,ok
TIC 220511824,347.7589,-55.2265,9.74,0,,,,,3,12.8,ok
TIC 149601451,87.1013,-60.1911,9.74,0,,,,,20,18.4,ok
TIC 31999165,55.7187,-67.9343,9.74,0,,,,,7,18.2,ok
TIC 152890802,337.7248,-40.5996,9.74,0,,,,,2,6.8,ok
TIC 147201630,323.0264,-46.2814,9.74,0,,,,,1,5.4,ok
TIC 92596063,315.539,-30.5982,9.74,0,,,,,2,6.5,ok
TIC 147268157,324.3072,-46.6072,9.74,0,,,,,2,8.7,ok
TIC 235037761,353.8291,-64.5619,9.74,0,,,,,4,9.6,ok
TIC 24695161,35.0416,-72.3521,9.75,0,,,,,3,8.0,ok
TIC 29667366,315.3134,-27.4222,9.75,0,,,,,1,4.9,ok
TIC 279253043,331.3113,-47.3871,9.75,0,,,,,1,4.0,ok
TIC 300808472,116.6117,-67.0068,9.75,0,,,,,21,20.7,ok
TIC 304094484,26.5768,-73.428,9.75,0,,,,,3,7.9,ok
TIC 126658807,315.2425,-42.0291,9.75,0,,,,,1,3.9,ok
TIC 294328158,108.9132,-59.5581,9.75,0,,,,,21,17.6,ok
TIC 63281302,337.1999,-34.7819,9.75,0,,,,,2,6.5,ok
TIC 441451897,311.9511,-32.9148,9.75,0,,,,,1,8.0,ok
TIC 147335429,325.7753,-42.3191,9.75,0,,,,,1,5.7,ok
TIC 147251027,323.9742,-44.2524,9.75,0,,,,,1,7.1,ok
TIC 144005183,336.6791,-49.4243,9.75,0,,,,,2,7.9,ok
TIC 271503137,7.7938,-64.2937,9.75,0,,,,,2,5.6,ok
TIC 142107922,98.8408,-75.9895,9.75,0,,,,,20,22.1,ok
TIC 30314282,74.4066,-67.192,9.75,0,,,,,30,22.1,ok
TIC 167084298,95.4239,-66.6721,9.75,0,,,,,10,21.2,ok
TIC 121470987,342.5393,-42.6643,9.75,0,,,,,1,6.0,ok
TIC 152876503,337.2763,-41.4032,9.75,0,,,,,1,5.6,ok
TIC 214301058,339.4087,-40.4557,9.75,0,,,,,1,7.0,ok
TIC 212324438,309.8119,-28.5271,9.75,0,,,,,2,6.5,ok
TIC 139994054,328.5611,-50.5698,9.75,0,,,,,2,6.9,ok
TIC 167755378,104.2044,-62.1674,9.75,0,,,,,34,20.6,ok
TIC 234520440,14.773,-61.2459,9.75,0,,,,,2,5.4,ok
TIC 144252186,328.6752,-44.2982,9.75,0,,,,,2,7.8,ok
TIC 234306635,34.8324,-68.4457,9.75,0,,,,,5,11.6,ok
TIC 139148071,344.6332,-42.2881,9.76,0,,,,,2,7.4,ok
TIC 38697401,65.9628,-64.159,9.76,0,,,,,12,21.0,ok
TIC 53851407,327.9986,-27.5203,9.76,0,,,,,1,5.2,ok
TIC 231908662,6.6418,-61.563,9.76,0,,,,,10,21.0,ok
TIC 382148025,80.4806,-58.3762,9.76,0,,,,,33,18.0,ok
TIC 167812099,104.7628,-62.3537,9.76,0,,,,,32,17.2,ok
TIC 349097226,108.0565,-62.0467,9.76,0,,,,,21,19.2,ok
TIC 279326808,332.3484,-41.9748,9.76,0,,,,,3,9.1,ok
TIC 197612989,327.6271,-37.4496,9.76,0,,,,,1,4.7,ok
TIC 401729733,336.3148,-78.3821,9.76,0,,,,,3,8.9,ok
TIC 197570732,325.9664,-38.7374,9.76,0,,,,,1,3.3,ok
TIC 393908421,338.0591,-41.2418,9.76,0,,,,,3,9.5,ok
TIC 316854601,324.6399,-59.5085,9.76,0,,,,,?,4.4,erreur
TIC 142104686,98.5066,-73.1655,9.76,0,,,,,11,19.3,ok
TIC 115108309,316.6468,-41.0738,9.76,0,,,,,2,6.1,ok
TIC 176875333,101.0844,-76.0351,9.76,0,,,,,11,18.6,ok
TIC 77427409,315.1333,-23.716,9.76,0,,,,,1,5.3,ok
TIC 369707633,32.937,-64.5045,9.76,0,,,,,1,5.8,ok
TIC 382575967,118.2227,-60.7859,9.76,0,,,,,25,22.3,ok
TIC 232086709,31.1105,-68.2057,9.76,0,,,,,8,16.2,ok
TIC 231864465,5.5494,-62.0246,9.76,0,,,,,2,7.0,ok
TIC 235010999,352.848,-64.1634,9.76,0,,,,,1,8.8,ok
TIC 271795905,111.1717,-73.5237,9.76,0,,,,,43,19.5,ok
TIC 61708463,335.4701,-31.814,9.76,0,,,,,2,9.8,ok
TIC 355097013,314.618,-41.5422,9.76,0,,,,,1,11.6,ok
TIC 147406993,326.9718,-47.6108,9.76,0,,,,,1,10.9,ok
TIC 31105402,76.3771,-68.2561,9.76,0,,,,,30,19.3,ok
TIC 92498638,314.764,-34.7101,9.76,0,,,,,1,11.7,ok
TIC 404852431,85.2301,-69.1753,9.76,0,,,,,28,22.6,ok
TIC 33879968,66.2987,-73.1186,9.76,0,,,,,22,24.2,ok
TIC 304032438,24.8562,-75.9116,9.76,0,,,,,4,10.3,ok
TIC 302377925,320.8422,-29.2022,9.76,0,,,,,1,6.2,ok
TIC 167602738,101.8455,-61.2151,9.76,0,,109.9,rejete,variabilite_continue;eclipse_secondaire,32,30.8,ok
TIC 92352460,313.8181,-34.4972,9.76,0,,,,,1,5.5,ok
TIC 89333301,318.8183,-31.1797,9.76,0,,,,,1,3.4,ok
TIC 206462606,330.9041,-19.971,9.76,0,,,,,2,9.2,ok
TIC 267060356,353.4182,-59.0867,9.76,0,,,,,1,7.5,ok
TIC 349765331,112.8831,-62.8171,9.76,0,,,,,21,21.5,ok
TIC 393891507,330.733,-26.8697,9.76,0,,,,,3,11.2,ok
TIC 294205605,107.9417,-58.7919,9.76,0,,,,,33,23.1,ok
TIC 372852125,97.9658,-64.5443,9.76,0,,,,,11,20.7,ok
TIC 311925653,55.0096,-64.2088,9.76,0,,,,,6,15.1,ok
TIC 234348497,39.5166,-70.5258,9.76,0,,,,,2,12.4,ok
TIC 369988215,19.7886,-62.6762,9.76,0,,,,,4,12.5,ok
TIC 300161002,109.3068,-70.6126,9.76,0,,,,,32,17.4,ok
TIC 267063469,359.0356,-71.1034,9.76,0,,,,,1,4.8,ok
TIC 391947906,108.187,-75.8546,9.76,0,,,,,12,22.1,ok
TIC 425977600,18.2234,-61.5472,9.76,0,,,,,2,6.0,ok
TIC 349156098,108.1824,-64.7084,9.76,1,1.2019,307.3,rejete,variabilite_continue;eclipse_secondaire,42,24.3,ok
TIC 38601129,64.4595,-64.8508,9.76,0,,,,,21,18.8,ok
TIC 31925259,53.4295,-69.0681,9.77,0,,,,,2,5.7,ok
TIC 261683334,22.4088,-78.9603,9.77,0,,,,,2,6.3,ok
TIC 161314610,343.3754,-48.0675,9.77,0,,,,,1,4.1,ok
TIC 150188663,93.7519,-60.8079,9.77,0,,,,,12,18.0,ok
TIC 141910291,94.1846,-77.8943,9.77,0,,,,,21,16.7,ok
TIC 33837347,64.4198,-77.4835,9.77,0,,,,,29,16.1,ok
TIC 38515807,62.7588,-63.8795,9.77,0,,,,,19,16.9,ok
TIC 271971993,113.8374,-74.8414,9.77,0,,,,,12,17.1,ok
TIC 234491539,9.1914,-62.7604,9.77,0,,,,,2,4.3,ok
TIC 142081711,97.8057,-72.7821,9.77,0,,,,,12,16.5,ok
TIC 369964134,4.2974,-64.3611,9.77,0,,,,,3,10.3,ok
TIC 206564539,19.9838,-59.6131,9.77,0,,,,,4,7.6,ok
TIC 391947542,108.1025,-75.0166,9.77,0,,,,,38,18.9,ok
TIC 260751914,346.3499,-67.2067,9.77,0,,,,,3,6.6,ok
TIC 238180751,53.6782,-74.1972,9.77,0,,,,,11,16.9,ok
TIC 238870240,38.099,-74.4929,9.77,0,,,,,9,18.9,ok
TIC 139267284,347.7344,-44.611,9.77,0,,,,,4,11.6,ok
TIC 25375553,328.7677,-22.6126,9.77,0,,,,,5,11.8,ok
TIC 129681030,321.8087,-39.2765,9.77,0,,,,,1,6.2,ok
TIC 141822625,93.1733,-76.7696,9.77,0,,,,,?,5.1,erreur
TIC 394558393,337.9347,-60.0588,9.77,0,,,,,1,4.0,ok
TIC 273553276,356.6848,-72.7435,9.77,0,,,,,3,12.4,ok
TIC 293220616,98.4252,-64.4043,9.77,0,,,,,18,17.4,ok
TIC 403288325,333.0084,-64.7786,9.77,0,,,,,1,4.5,ok
TIC 300243406,109.6834,-69.1196,9.77,0,,,,,32,23.7,ok
TIC 177117281,103.805,-67.0175,9.77,0,,,,,38,19.2,ok
TIC 31925141,53.5956,-68.6417,9.77,0,,,,,2,10.1,ok
TIC 394243496,25.1816,-82.3316,9.77,0,,,,,5,13.2,ok
TIC 277891181,353.6274,-76.9359,9.77,0,,,,,2,9.3,ok
TIC 161458854,346.0421,-49.2626,9.77,0,,,,,1,9.7,ok
TIC 265436811,320.7555,-63.3302,9.77,0,,,,,1,6.2,ok
TIC 389865710,87.5887,-66.6088,9.77,0,,,,,10,23.1,ok
TIC 149975922,90.3483,-63.9846,9.77,0,,,,,11,23.0,ok
TIC 53783719,326.971,-25.8489,9.77,0,,,,,?,1.7,erreur
TIC 140580949,68.1903,-73.0933,9.77,0,,,,,12,16.8,ok
TIC 55369456,77.5012,-62.2272,9.77,0,,,,,20,20.5,ok
TIC 237326845,346.0414,-60.3755,9.77,0,,,,,2,9.2,ok
TIC 382101861,80.2407,-57.3441,9.77,0,,,,,20,17.7,ok
TIC 406344584,328.3141,-60.6893,9.77,0,,,,,1,5.3,ok
TIC 53840173,327.3738,-24.8396,9.77,0,,,,,1,3.6,ok
TIC 304135750,28.7715,-74.0088,9.78,0,,,,,3,6.8,ok
TIC 126658353,315.0264,-42.6458,9.78,0,,,,,3,8.0,ok
TIC 30851433,75.8538,-67.6309,9.78,0,,,,,11,18.3,ok
TIC 92708508,316.4567,-30.7975,9.78,0,,,,,2,4.8,ok
TIC 393031154,65.1469,-79.1506,9.78,0,,,,,5,9.6,ok
TIC 382572796,118.2363,-64.353,9.78,0,,,,,12,17.9,ok
TIC 139147922,344.4557,-42.2647,9.78,0,,,,,3,5.1,ok
TIC 33862809,65.2852,-76.2897,9.78,0,,,,,10,18.3,ok
TIC 152875507,337.1427,-38.5615,9.78,0,,,,,1,3.9,ok
TIC 52244917,20.3216,-66.7921,9.78,0,,,,,2,6.9,ok
TIC 231264900,334.0636,-53.5344,9.78,0,,,,,1,8.3,ok
TIC 350582439,86.9621,-58.3184,9.78,0,,,,,19,19.0,ok
TIC 314889149,50.8805,-82.9938,9.78,0,,,,,6,17.1,ok
TIC 31655540,46.6199,-69.2978,9.78,0,,,,,3,8.9,ok
TIC 139300696,348.113,-43.8878,9.78,0,,,,,4,10.7,ok
TIC 234285177,335.4864,-65.5517,9.78,0,,,,,3,7.8,ok
TIC 294874367,71.8589,-67.1598,9.78,0,,,,,21,19.7,ok
TIC 38586127,64.1214,-61.0837,9.78,0,,,,,24,19.4,ok
TIC 150065244,91.6151,-63.3126,9.78,0,,,,,28,17.2,ok
TIC 237917413,56.3077,-65.8352,9.78,0,,,,,8,15.6,ok
TIC 55659311,74.1175,-64.4873,9.78,0,,,,,26,19.4,ok
TIC 403268865,331.7085,-61.3627,9.78,0,,,,,1,7.6,ok
TIC 55455221,70.7872,-60.8817,9.78,0,,,,,32,18.0,ok
TIC 55388535,77.6637,-63.3734,9.78,0,,,,,?,1.7,erreur
TIC 388178882,52.0932,-76.3563,9.78,0,,,,,5,10.4,ok
TIC 409136541,311.939,-29.7816,9.78,0,,,,,1,3.0,ok
TIC 33734143,61.6716,-76.4051,9.78,0,,,,,31,19.3,ok
TIC 139300891,348.2111,-44.7519,9.78,0,,,,,4,8.6,ok
TIC 269793539,67.7463,-79.9336,9.78,0,,,,,5,8.7,ok
TIC 71265488,330.0424,-45.8536,9.78,0,,,,,1,3.2,ok
TIC 394559660,337.9252,-64.8195,9.78,0,,,,,3,6.3,ok
TIC 115116023,316.6664,-41.774,9.78,0,,,,,1,3.4,ok
TIC 370010509,46.9476,-67.4184,9.78,0,,,,,3,6.3,ok
TIC 266640615,319.8765,-35.4333,9.78,0,,,,,1,5.1,ok
TIC 370138796,48.5873,-74.9744,9.78,0,,,,,7,12.8,ok
TIC 139878382,326.2889,-49.4114,9.78,0,,,,,1,3.5,ok
TIC 382302322,83.1765,-58.431,9.78,0,,,,,33,17.3,ok
TIC 144254329,328.8251,-46.8098,9.78,0,,,,,2,5.8,ok
TIC 271904380,113.5212,-74.3353,9.78,0,,,,,12,18.2,ok
TIC 441118521,324.5665,-25.1756,9.78,0,,,,,1,2.7,ok
TIC 50309953,30.1986,-77.6104,9.78,0,,47.6,rejete,variabilite_continue,5,12.0,ok
TIC 350331962,83.778,-56.2833,9.78,0,,,,,21,17.2,ok
TIC 273551241,352.4488,-74.6615,9.78,0,,,,,4,9.2,ok
TIC 304101555,27.6555,-73.4562,9.78,0,,,,,6,11.6,ok
TIC 260471066,96.1579,-58.9933,9.78,0,,,,,32,19.9,ok
TIC 308545942,121.4676,-65.1342,9.78,0,,,,,10,18.5,ok
TIC 441155078,332.7659,-27.5728,9.78,0,,,,,1,4.4,ok
TIC 92733122,316.7707,-32.3318,9.79,0,,,,,2,5.6,ok
TIC 410135251,339.6442,-67.1784,9.79,0,,,,,3,9.7,ok
TIC 52195290,18.7203,-66.7541,9.79,0,,,,,2,8.7,ok
TIC 201286958,1.9214,-54.3881,9.79,0,,,,,2,5.8,ok
TIC 262882478,53.092,-64.4204,9.79,0,,,,,4,8.6,ok
TIC 277103752,84.078,-66.6766,9.79,0,,,,,19,17.5,ok
TIC 141607553,88.7158,-73.2886,9.79,0,,,,,21,19.5,ok
TIC 40601382,77.6677,-66.0854,9.79,0,,,,,1,4.3,ok
TIC 370229731,321.6312,-54.1868,9.79,0,,,,,1,2.6,ok
TIC 304096580,27.2367,-75.5267,9.79,0,,,,,5,7.8,ok
TIC 201256543,1.7751,-57.3812,9.79,0,,,,,4,7.8,ok
TIC 377017255,78.4032,-78.309,9.79,0,,,,,25,17.9,ok
