nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 389417399,22.4256,63.0202,8.75,0,,,,,5,6.4,ok
TIC 276033927,55.0348,69.7136,8.75,0,,,,,6,10.1,ok
TIC 232629479,269.0097,55.2022,8.75,0,,,,,25,11.1,ok
TIC 8544602,247.1776,35.1072,8.75,0,,,,,5,12.2,ok
TIC 397096664,54.1882,81.5402,8.75,0,,,,,10,13.4,ok
TIC 1980968953,301.3994,63.7056,8.76,0,,,,,7,10.2,ok
TIC 232601511,247.3713,17.4709,8.76,0,,,,,1,2.9,ok
TIC 366490506,299.8408,67.5021,8.76,0,,,,,1,5.8,ok
TIC 188624104,258.5313,52.6121,8.76,0,,,,,5,6.2,ok
TIC 298730971,278.249,55.5242,8.76,0,,,,,16,12.4,ok
TIC 321844659,263.2878,28.7048,8.76,0,,,,,6,8.8,ok
TIC 219498067,244.0743,42.4736,8.76,0,,,,,2,3.4,ok
TIC 164367918,265.3554,43.3194,8.76,0,,,,,5,10.2,ok
TIC 11066690,29.6523,63.7946,8.76,0,,,,,5,13.2,ok
TIC 230118661,249.6721,69.6615,8.76,0,,,,,36,13.3,ok
TIC 334677728,245.2677,72.317,8.76,0,,,,,11,11.1,ok
TIC 243279213,288.4661,58.1672,8.76,0,,,,,3,4.7,ok
TIC 21032446,273.2809,53.7011,8.76,0,,,,,27,14.0,ok
TIC 379377074,30.2762,68.8233,8.76,0,,,,,10,10.8,ok
TIC 235998916,304.6978,78.405,8.76,0,,,,,4,9.5,ok
TIC 264075628,308.8215,80.3982,8.76,0,,,,,15,13.6,ok
TIC 159816778,268.8813,41.13,8.76,0,,,,,2,9.3,ok
TIC 235987577,301.8962,79.4251,8.76,0,,,,,16,12.2,ok
TIC 230005218,290.7885,65.7254,8.76,0,,,,,36,12.7,ok
TIC 39424225,262.638,30.6469,8.76,0,,,,,2,3.8,ok
TIC 88874659,262.8476,41.9654,8.76,0,,,,,2,4.2,ok
TIC 376929427,283.991,55.2923,8.76,0,,,,,7,12.6,ok
TIC 397981427,23.2432,68.934,8.76,0,,,,,3,6.4,ok
TIC 461562363,354.2396,85.963,8.76,0,,,,,9,13.6,ok
TIC 142117976,81.2405,79.7492,8.76,0,,,,,11,16.4,ok
TIC 398159335,26.0646,70.9016,8.76,0,,,,,4,10.2,ok
TIC 233497818,249.6878,77.6668,8.76,0,,,,,11,13.6,ok
TIC 270320764,263.243,44.1797,8.76,0,,,,,2,7.1,ok
TIC 445913524,241.4807,20.2888,8.76,0,,,,,3,8.2,ok
TIC 229689988,263.3371,55.266,8.76,0,,,,,16,14.4,ok
TIC 85371376,52.9236,69.7048,8.76,0,,,,,2,5.7,ok
TIC 229668917,245.116,44.0907,8.76,0,,,,,5,6.5,ok
TIC 388132388,318.2905,69.5352,8.76,0,,,,,4,8.4,ok
TIC 85743873,57.6117,71.823,8.76,0,,,,,8,11.7,ok
TIC 188584111,239.4694,31.8934,8.76,0,,,,,3,6.7,ok
TIC 207504899,248.2339,59.7855,8.77,0,,,,,16,16.9,ok
TIC 317594826,351.8262,76.7127,8.77,0,,,,,4,9.3,ok
TIC 353855166,271.0886,55.7786,8.77,0,,,,,26,13.6,ok
TIC 399787737,278.1978,59.2952,8.77,0,,,,,16,11.4,ok
TIC 219754975,261.5728,62.3645,8.77,0,,,,,25,14.5,ok
TIC 259238257,293.0723,70.4405,8.77,0,,,,,27,14.3,ok
TIC 362259855,286.4479,74.0903,8.77,0,,,,,?,976.6,timeout
TIC 352348617,309.7078,73.7423,8.77,0,,,,,18,14.0,ok
TIC 264222470,295.265,71.5376,8.77,0,,,,,25,12.1,ok
TIC 461498341,333.3399,84.7606,8.77,0,,,,,16,19.1,ok
TIC 21860274,257.2797,33.4598,8.77,0,,,,,3,7.0,ok
TIC 160438083,236.1042,76.877,8.77,0,,,,,17,12.3,ok
TIC 297819732,47.0019,78.5662,8.77,0,,,,,4,5.8,ok
TIC 159891040,269.4117,41.22,8.77,0,,,,,2,6.5,ok
TIC 219760176,262.3599,61.6387,8.77,0,,,,,12,14.4,ok
TIC 229979957,290.2137,65.8651,8.77,0,,,,,16,12.9,ok
TIC 150599478,257.3537,20.7415,8.77,0,,,,,2,10.7,ok
TIC 198211364,248.0204,65.5543,8.77,0,,,,,32,13.6,ok
TIC 17653786,244.9797,33.5336,8.77,0,,,,,5,9.5,ok
TIC 375905167,336.0932,71.4934,8.77,0,,,,,4,6.1,ok
TIC 237102849,241.0935,67.7924,8.77,0,,,,,41,11.9,ok
TIC 82348336,254.3364,40.3422,8.77,0,,,,,2,6.0,ok
TIC 39947927,246.068,39.388,8.77,0,,,,,2,11.1,ok
TIC 417703882,348.8304,74.9608,8.77,0,,,,,5,6.4,ok
TIC 233084587,272.1237,63.3608,8.77,0,,,,,35,11.4,ok
TIC 298666271,278.3516,58.7066,8.77,0,,,,,26,16.0,ok
TIC 219879444,261.0506,67.5534,8.77,0,,,,,35,20.2,ok
TIC 219893086,262.4143,68.7945,8.77,0,,,,,21,12.4,ok
TIC 140862810,76.4883,74.4268,8.77,0,,,,,3,8.1,ok
TIC 284456027,290.931,59.5894,8.77,0,,,,,26,13.4,ok
TIC 258957379,289.5355,69.4865,8.77,0,,,,,41,13.4,ok
TIC 39902866,245.0332,40.8071,8.77,0,,,,,5,6.1,ok
TIC 422355545,306.7119,67.5663,8.77,0,,,,,8,9.1,ok
TIC 421966453,21.665,62.723,8.77,0,,,,,6,10.7,ok
TIC 229710646,278.4812,70.2729,8.78,0,,,,,12,10.8,ok
TIC 154646208,258.4003,17.6885,8.78,0,,,,,3,6.0,ok
TIC 351656108,258.1365,20.7989,8.78,0,,,,,3,5.3,ok
TIC 219819462,267.8879,63.2029,8.78,0,,,,,24,12.6,ok
TIC 115171622,248.5484,44.7553,8.78,0,,,,,2,4.9,ok
TIC 224316660,247.1523,16.7564,8.78,0,,,,,4,8.1,ok
TIC 420114700,290.6854,74.6337,8.78,0,,,,,42,16.4,ok
TIC 356318260,260.8006,22.0668,8.78,0,,,,,4,5.2,ok
TIC 229746640,280.1801,70.6475,8.78,0,,,,,25,10.9,ok
TIC 354163068,327.7337,76.7005,8.78,0,,,,,1,3.3,ok
TIC 142008726,255.5805,15.7629,8.78,0,,,,,2,7.1,ok
TIC 284299200,276.2812,50.0114,8.78,0,,,,,12,12.1,ok
TIC 388507416,357.1233,79.1725,8.78,0,,,,,5,11.0,ok
TIC 103303026,64.3481,74.4773,8.78,0,,,,,3,6.3,ok
TIC 387602991,313.0228,66.7287,8.78,0,,,,,1,4.4,ok
TIC 308088090,261.1641,47.0669,8.78,0,,,,,2,4.2,ok
TIC 389966007,276.9912,55.7883,8.78,0,,,,,26,12.5,ok
TIC 140642426,71.8874,73.1444,8.78,0,,,,,3,7.1,ok
TIC 321447827,320.1199,71.0736,8.78,0,,,,,14,15.0,ok
TIC 435822372,20.1279,81.7257,8.78,0,,,,,4,7.4,ok
TIC 140808523,75.6292,75.226,8.78,0,,,,,8,10.2,ok
TIC 233052254,269.1493,61.4313,8.78,0,,,,,3,10.6,ok
TIC 441714956,253.7227,74.7605,8.78,0,,,,,13,15.7,ok
TIC 236318635,241.0885,28.0879,8.78,0,,,,,2,4.3,ok
TIC 364116785,306.6966,72.8319,8.78,0,,16.8,rejete,variabilite_continue;eclipse_secondaire,8,14.9,ok
TIC 229452961,294.2516,63.83,8.78,0,,38.9,rejete,variabilite_continue;eclipse_secondaire,27,17.4,ok
TIC 417706676,348.8868,77.6441,8.78,0,,,,,9,12.4,ok
TIC 188778007,261.9562,50.5746,8.78,0,,,,,4,7.3,ok
TIC 417619051,287.1067,86.9365,8.79,0,,,,,5,10.1,ok
TIC 233010801,248.5566,75.9829,8.79,0,,,,,39,11.9,ok
TIC 193729070,268.0119,47.7547,8.79,0,,,,,3,6.7,ok
TIC 17436400,242.5338,34.0536,8.79,0,,,,,5,9.5,ok
TIC 233092824,272.8411,61.512,8.79,0,,,,,11,14.8,ok
TIC 461540466,347.8277,84.9895,8.79,0,,,,,8,11.7,ok
TIC 298412150,146.5898,89.5695,8.79,0,,16.4,rejete,variabilite_continue;eclipse_secondaire,7,17.9,ok
TIC 39549383,263.5455,33.4146,8.79,0,,,,,4,9.6,ok
TIC 230118001,249.4883,71.6239,8.79,0,,,,,12,13.7,ok
TIC 375782459,335.8027,70.8948,8.79,0,,,,,3,8.1,ok
TIC 274272594,250.6636,53.5855,8.79,0,,,,,12,13.3,ok
TIC 321691682,262.6545,27.1937,8.79,0,,,,,5,10.2,ok
TIC 256639899,327.4474,70.9733,8.79,0,,,,,9,13.4,ok
TIC 235938879,294.5344,79.2061,8.79,0,,,,,6,12.2,ok
TIC 392385152,243.5316,23.133,8.79,0,,,,,4,8.2,ok
TIC 199712572,253.8922,57.228,8.79,0,,,,,39,12.9,ok
TIC 21958386,257.7267,35.5197,8.79,0,,,,,2,6.3,ok
TIC 255927049,247.2487,39.0776,8.79,0,,,,,5,10.1,ok
TIC 21190018,276.5385,53.4723,8.79,0,,,,,8,11.4,ok
TIC 85598777,259.0073,41.5055,8.79,0,,,,,2,7.8,ok
TIC 229579811,240.9318,23.3499,8.79,0,,,,,3,6.6,ok
TIC 383645680,278.8608,60.6696,8.79,0,,16.3,rejete,variabilite_continue;eclipse_secondaire,40,19.0,ok
TIC 435676952,17.9306,83.457,8.79,0,,,,,8,11.5,ok
TIC 232568120,247.7701,48.6731,8.79,0,,,,,5,7.6,ok
TIC 115288867,250.8726,44.9439,8.79,0,,,,,4,8.4,ok
TIC 137159940,30.387,75.3336,8.79,0,,,,,4,6.3,ok
TIC 284192812,275.7813,51.5048,8.79,0,,,,,7,8.6,ok
TIC 422828596,269.918,72.397,8.79,0,,,,,26,11.7,ok
TIC 462638695,258.4193,21.9956,8.79,0,,,,,3,12.4,ok
TIC 459288785,253.0418,38.9382,8.79,0,,,,,2,8.4,ok
TIC 257185434,256.2399,24.1376,8.8,0,,,,,1,3.3,ok
TIC 164320015,264.9491,46.32,8.8,0,,,,,7,8.7,ok
TIC 366513725,302.0755,67.2789,8.8,0,,,,,16,15.0,ok
TIC 462637941,258.4577,23.3172,8.8,0,,,,,2,3.7,ok
TIC 396474572,43.809,75.333,8.8,0,,,,,4,6.9,ok
TIC 269597106,300.5829,67.092,8.8,0,,,,,12,14.4,ok
TIC 229799387,285.2323,68.7161,8.8,0,,,,,12,13.4,ok
TIC 298263539,241.2755,58.3746,8.8,0,,,,,11,14.7,ok
TIC 233625035,284.3353,63.7958,8.8,0,,,,,16,14.1,ok
TIC 468500732,13.8599,73.162,8.8,0,,,,,4,6.5,ok
TIC 279829322,251.4755,15.089,8.8,0,,,,,3,5.0,ok
TIC 198179599,244.5295,62.9493,8.8,0,,,,,26,11.2,ok
TIC 424438640,279.4293,63.697,8.8,0,,,,,16,14.0,ok
TIC 237280265,299.4723,74.2443,8.8,0,,,,,17,16.6,ok
TIC 219820588,267.8098,60.3835,8.8,0,,,,,12,12.0,ok
TIC 286280753,255.2615,29.4654,8.8,0,,,,,1,2.4,ok
TIC 387407619,311.0002,68.3662,8.8,0,,,,,16,12.3,ok
TIC 233082251,271.8775,61.2207,8.8,0,,25.5,rejete,variabilite_continue;eclipse_secondaire,12,17.2,ok
TIC 120029922,247.0341,17.4911,8.8,0,,,,,4,6.0,ok
TIC 329248002,263.8179,55.0034,8.8,0,,,,,41,13.0,ok
TIC 429005275,351.5091,80.9306,8.8,0,,,,,5,35.3,ok
TIC 230093027,248.2358,67.5671,8.8,0,,,,,25,12.6,ok
TIC 232681433,282.5604,57.9055,8.8,0,,,,,30,13.6,ok
TIC 237120509,261.6274,21.4011,8.8,0,,,,,2,4.4,ok
TIC 85511656,258.0598,36.1597,8.8,0,,,,,4,8.5,ok
TIC 18564991,266.6135,32.2475,8.8,0,,,,,5,8.6,ok
TIC 356435632,262.6723,22.41,8.8,0,,,,,2,5.9,ok
TIC 229473197,295.3012,62.8145,8.81,0,,,,,26,13.1,ok
TIC 284427131,241.6858,18.1943,8.81,0,,,,,2,9.3,ok
TIC 18183063,264.5331,30.6433,8.81,0,,,,,2,7.5,ok
TIC 367682011,247.0886,74.0158,8.81,0,,,,,21,14.4,ok
TIC 333956607,309.5876,77.036,8.81,0,,,,,22,14.2,ok
TIC 198235935,248.7142,63.1839,8.81,0,,,,,32,16.4,ok
TIC 88844196,262.7692,36.1783,8.81,0,,,,,2,6.6,ok
TIC 219860549,258.1438,71.1291,8.81,0,,,,,25,12.8,ok
TIC 233200244,265.3372,71.511,8.81,0,,,,,37,12.2,ok
TIC 140775632,74.2522,73.8384,8.81,0,,,,,3,5.6,ok
TIC 159420856,240.8587,81.7063,8.81,0,,,,,18,14.0,ok
TIC 233721037,276.394,64.6369,8.81,0,,,,,38,12.7,ok
TIC 279605117,346.6736,70.7497,8.81,0,,,,,11,13.3,ok
TIC 135264057,243.9593,21.9809,8.81,0,,,,,1,4.7,ok
TIC 237221910,296.1947,76.1324,8.81,0,,,,,13,12.4,ok
TIC 219766122,263.0596,64.2765,8.81,0,,,,,15,19.6,ok
TIC 237225365,296.6476,74.3622,8.81,0,,,,,25,13.4,ok
TIC 347700939,262.9753,19.3687,8.81,0,,,,,4,8.7,ok
TIC 287080092,243.4889,63.5333,8.81,0,,,,,38,16.7,ok
TIC 388606621,1.1825,80.7164,8.81,0,,,,,8,12.0,ok
TIC 420899566,273.4597,52.5202,8.81,0,,,,,16,14.6,ok
TIC 236342652,242.8576,25.4212,8.81,0,,,,,3,6.1,ok
TIC 233684403,260.7638,63.4421,8.81,0,,,,,15,13.0,ok
TIC 388506665,357.1658,78.2253,8.81,0,,,,,11,11.8,ok
TIC 416105798,273.7711,46.3103,8.81,0,,,,,3,6.5,ok
TIC 232617026,259.4381,65.7858,8.81,0,,,,,35,12.3,ok
TIC 364181900,313.1135,74.588,8.81,0,,,,,8,9.0,ok
TIC 9462585,258.1935,30.0997,8.81,0,,,,,2,6.4,ok
TIC 219775063,263.6186,64.8819,8.81,0,,,,,13,14.5,ok
TIC 159774497,268.6189,39.2396,8.81,0,,,,,3,6.7,ok
TIC 417584161,280.5379,88.3039,8.81,0,,,,,4,8.1,ok
TIC 219880693,261.4519,68.3723,8.81,0,,,,,40,11.2,ok
TIC 468701204,19.5949,73.1705,8.81,0,,,,,1,4.5,ok
TIC 161825044,239.9645,56.2297,8.81,0,,,,,11,12.2,ok
TIC 396328502,41.2245,73.9089,8.81,0,,,,,7,9.5,ok
TIC 101808200,260.7264,36.7836,8.81,0,,,,,4,6.8,ok
TIC 219088671,268.6108,67.7474,8.81,0,,,,,31,15.6,ok
TIC 367812600,257.8899,49.6938,8.81,0,,,,,5,8.5,ok
TIC 279920282,37.7743,80.4161,8.81,0,,,,,4,8.8,ok
TIC 233531272,280.4299,65.33,8.81,0,,,,,11,14.5,ok
TIC 236759093,272.7192,67.1886,8.81,0,,,,,31,16.7,ok
TIC 256517220,299.6158,65.6509,8.81,0,,,,,11,13.1,ok
TIC 279837070,251.6503,17.684,8.81,0,,,,,2,3.6,ok
TIC 334854441,258.9298,42.0855,8.82,0,,,,,6,8.8,ok
TIC 288243086,258.8116,83.0291,8.82,0,,,,,7,9.6,ok
TIC 233044136,259.5376,23.0095,8.82,0,,,,,2,6.7,ok
TIC 364186197,313.5111,72.5807,8.82,0,,,,,?,968.8,timeout
TIC 102720812,62.6986,71.9955,8.82,0,,,,,?,140.8,timeout
TIC 280624089,50.8757,68.7097,8.82,0,,,,,6,10.7,ok
TIC 435594495,359.7066,76.395,8.82,0,,,,,5,6.4,ok
TIC 288315686,263.5004,78.2492,8.82,0,,,,,15,12.2,ok
TIC 207462962,245.2876,57.2934,8.82,0,,,,,11,15.8,ok
TIC 392470777,253.0157,17.0464,8.82,0,,,,,1,8.0,ok
TIC 377433987,251.8125,15.8321,8.82,0,,,,,1,3.1,ok
TIC 366380782,329.6074,75.5892,8.82,0,,,,,8,14.3,ok
TIC 232641526,281.4906,56.1035,8.82,0,,,,,27,11.3,ok
TIC 424439938,279.5906,61.0177,8.82,0,,,,,26,13.5,ok
TIC 461516735,337.6228,86.5299,8.82,0,,,,,6,10.9,ok
TIC 159212251,245.9635,28.536,8.82,0,,,,,6,14.5,ok
TIC 353505274,325.2928,76.3385,8.82,0,,,,,6,19.4,ok
TIC 387807515,314.9267,68.7971,8.82,0,,,,,5,10.3,ok
TIC 219510327,246.9509,45.2772,8.82,0,,13.5,rejete,variabilite_continue;eclipse_secondaire,5,10.2,ok
TIC 461575726,358.7816,85.9059,8.82,0,,,,,3,7.0,ok
TIC 207397903,241.7307,54.371,8.82,0,,,,,4,7.5,ok
TIC 341840536,267.8914,55.2416,8.82,0,,,,,27,13.0,ok
TIC 367184339,340.7461,76.6035,8.82,0,,,,,2,6.6,ok
TIC 359679558,281.0692,55.259,8.82,0,,,,,9,14.7,ok
TIC 366832114,336.4532,76.3139,8.82,0,,,,,5,7.5,ok
TIC 207431602,243.6702,59.152,8.82,0,,,,,20,14.0,ok
TIC 362259837,286.7366,74.1261,8.82,0,,,,,16,13.7,ok
TIC 82455221,255.4194,35.9803,8.83,0,,,,,1,4.7,ok
TIC 229747807,280.4345,70.3941,8.83,0,,,,,26,13.5,ok
TIC 366637784,333.0193,77.3505,8.83,0,,,,,9,14.2,ok
TIC 39270250,261.6436,34.6188,8.83,0,,,,,2,8.3,ok
TIC 419752009,8.2735,65.4332,8.83,0,,,,,1,5.2,ok
TIC 159346626,236.1449,80.0406,8.83,0,,,,,10,13.7,ok
TIC 235950496,297.7033,79.6006,8.83,0,,,,,13,11.9,ok
TIC 159345743,235.9723,82.4403,8.83,0,,,,,8,12.9,ok
TIC 256615593,299.9135,65.2138,8.83,0,,,,,11,15.6,ok
TIC 72839450,254.0496,38.3795,8.83,0,,,,,1,6.3,ok
TIC 235946615,296.3019,81.3005,8.83,0,,,,,7,9.3,ok
TIC 162492375,242.0268,50.7193,8.83,0,,,,,4,11.1,ok
TIC 43253025,250.2351,34.2492,8.83,0,,,,,5,12.8,ok
TIC 269664492,301.3022,67.5399,8.83,0,,,,,34,13.7,ok
TIC 258923475,288.7338,71.5302,8.83,0,,,,,39,13.2,ok
TIC 284479750,291.052,59.8642,8.83,0,,,,,11,18.5,ok
TIC 51909321,50.7631,85.446,8.83,0,,,,,10,20.3,ok
TIC 311234001,253.5524,68.8315,8.83,0,,,,,12,31.2,ok
TIC 298497524,263.3735,28.7714,8.83,0,,,,,2,6.9,ok
TIC 219475109,241.5389,42.2115,8.83,0,,,,,4,9.4,ok
TIC 275259605,11.4018,74.8551,8.83,0,,,,,4,10.0,ok
TIC 396012460,37.1689,72.7953,8.83,0,,,,,4,8.5,ok
TIC 103439363,66.1346,75.4649,8.83,0,,,,,3,8.4,ok
TIC 259005980,290.3404,70.691,8.83,0,,,,,23,15.1,ok
TIC 393785350,260.7708,14.8988,8.83,0,,,,,2,7.4,ok
TIC 350072929,316.5045,76.2663,8.83,0,,,,,6,10.5,ok
TIC 283251438,13.7716,64.3682,8.83,0,,,,,3,6.3,ok
TIC 468341343,11.6297,80.125,8.83,0,,,,,13,15.3,ok
TIC 258135077,250.0932,18.3078,8.83,0,,,,,1,4.9,ok
TIC 310518800,242.5696,37.4929,8.83,0,,,,,2,6.3,ok
TIC 162616410,245.1605,48.6875,8.83,0,,,,,4,8.5,ok
TIC 115510439,253.5014,45.5895,8.83,0,,,,,3,14.3,ok
TIC 256323402,297.7324,63.4581,8.83,0,,,,,12,11.7,ok
TIC 159739208,268.0849,40.9532,8.83,0,,,,,2,9.1,ok
TIC 198387576,258.1829,59.0685,8.83,0,,,,,32,19.0,ok
TIC 441791515,262.8219,77.1011,8.84,0,,,,,16,11.5,ok
TIC 193828649,269.054,47.7537,8.84,0,,,,,1,7.3,ok
TIC 257457533,257.9272,24.7065,8.84,0,,,,,2,5.2,ok
TIC 188588661,239.6184,33.6109,8.84,0,,,,,3,5.3,ok
TIC 160082453,224.4942,83.9356,8.84,0,,,,,11,13.9,ok
TIC 460056756,266.1563,29.5596,8.84,0,,,,,2,4.9,ok
TIC 85407461,257.4795,41.2459,8.84,0,,,,,6,11.0,ok
TIC 311357432,248.1048,24.6505,8.84,0,,,,,1,5.1,ok
TIC 356436675,262.7876,23.9029,8.84,0,,,,,2,6.0,ok
TIC 9702199,259.8693,33.0863,8.84,0,,,,,2,3.8,ok
TIC 207433212,243.9576,54.4192,8.84,0,,,,,11,12.4,ok
TIC 236004000,251.0079,28.2413,8.84,0,,,,,2,4.8,ok
TIC 233047055,268.4954,60.2706,8.84,0,,,,,20,12.4,ok
TIC 310631689,245.6684,24.9719,8.84,0,,,,,5,6.4,ok
TIC 356083397,247.3094,23.7744,8.84,0,,,,,3,5.6,ok
TIC 224321714,250.7714,34.811,8.84,0,,,,,6,7.8,ok
TIC 237294956,301.6498,76.6508,8.84,0,,,,,10,12.3,ok
TIC 233731095,277.3526,62.2985,8.84,0,,,,,26,11.1,ok
TIC 72807979,253.6756,40.6578,8.84,0,,,,,4,7.8,ok
TIC 235979712,299.2643,83.3075,8.84,0,,,,,5,9.0,ok
TIC 335916276,265.1729,51.9876,8.84,0,,,,,2,6.7,ok
TIC 367006613,338.964,76.4933,8.84,0,,,,,5,10.1,ok
TIC 1200927612,242.2287,45.3525,8.84,0,,,,,2,4.4,ok
TIC 376720903,248.6083,20.2838,8.84,0,,,,,4,5.4,ok
TIC 39390660,262.2566,31.6519,8.84,0,,,,,4,4.3,ok
TIC 219848613,255.5796,66.3193,8.84,0,,,,,15,13.2,ok
TIC 198363798,257.1086,55.1995,8.84,0,,,,,31,13.3,ok
TIC 468292161,6.6482,82.9724,8.85,0,,,,,3,8.9,ok
TIC 235976988,298.9066,82.1464,8.85,0,,,,,19,15.8,ok
TIC 159510109,247.5346,80.3079,8.85,0,,,,,22,13.3,ok
TIC 377497614,252.1076,14.9665,8.85,0,,,,,1,4.8,ok
TIC 274273805,250.8387,50.3149,8.85,0,,,,,8,11.1,ok
TIC 188765357,260.8997,48.1358,8.85,0,,,,,7,9.8,ok
TIC 468498563,13.5462,72.0249,8.85,0,,,,,9,10.8,ok
TIC 75784430,271.5162,41.6564,8.85,0,,,,,6,8.4,ok
TIC 219473899,241.4849,47.6337,8.85,0,,,,,5,15.9,ok
TIC 229748382,280.3611,69.0669,8.85,0,,,,,12,13.3,ok
TIC 160521779,240.6404,76.0581,8.85,0,,,,,8,11.6,ok
TIC 255977535,14.9483,63.6078,8.85,0,,,,,3,10.2,ok
TIC 351491114,253.1637,19.8471,8.85,0,,,,,3,10.5,ok
TIC 390018812,277.5466,56.1575,8.85,0,,,,,26,18.2,ok
TIC 341306645,249.7234,17.2909,8.85,0,,,,,1,4.6,ok
TIC 356892348,272.9362,56.7392,8.85,0,,,,,42,12.6,ok
TIC 259039727,290.6185,71.8599,8.85,0,,,,,12,12.2,ok
TIC 422425055,318.9728,70.2959,8.85,0,,,,,5,7.2,ok
TIC 367078490,315.9243,75.7491,8.85,0,,,,,5,7.4,ok
TIC 364131141,307.6446,76.0659,8.85,0,,,,,11,12.0,ok
TIC 376368735,338.7773,70.4602,8.85,0,,,,,1,5.2,ok
TIC 199688420,253.214,57.7685,8.85,0,,,,,42,11.1,ok
TIC 233678984,260.1595,61.7792,8.85,0,,,,,39,11.9,ok
TIC 237104803,241.3733,66.9883,8.85,0,,,,,?,975.8,timeout
TIC 367089460,339.6661,75.2387,8.85,0,,,,,5,10.4,ok
TIC 85538518,56.782,70.0725,8.85,0,,,,,3,8.2,ok
TIC 288382830,266.2423,78.9064,8.85,0,,,,,11,12.5,ok
TIC 275036626,258.2207,44.6084,8.85,0,,,,,6,9.5,ok
TIC 85602997,259.2963,39.1718,8.85,0,,,,,2,4.1,ok
TIC 459324624,244.7248,21.0266,8.85,0,,,,,4,9.5,ok
TIC 162694156,247.3431,49.2579,8.85,0,,,,,5,10.8,ok
TIC 8415769,245.9891,30.6137,8.86,0,,,,,2,6.8,ok
TIC 8310222,245.1334,32.7823,8.86,0,,,,,2,9.3,ok
TIC 255868652,307.5625,66.7353,8.86,0,,,,,6,11.8,ok
TIC 236316622,240.9149,24.2053,8.86,0,,,,,2,8.6,ok
TIC 199550090,241.2563,65.661,8.86,0,,,,,25,19.7,ok
TIC 154925091,203.9539,87.2934,8.86,0,,,,,11,15.1,ok
TIC 264699236,329.5571,84.3426,8.86,0,,,,,8,11.9,ok
TIC 159342780,234.4071,82.3724,8.86,0,,,,,18,13.6,ok
TIC 47521212,278.1922,48.9431,8.86,0,,,,,2,6.5,ok
TIC 259169487,292.3614,67.3202,8.86,0,,,,,25,14.0,ok
TIC 367456924,334.5154,71.7139,8.86,0,,,,,4,13.7,ok
TIC 140778066,74.5239,77.5229,8.86,0,,,,,1,7.4,ok
TIC 1270339146,251.1967,35.7383,8.86,0,,,,,2,7.1,ok
TIC 366122446,273.8963,49.7077,8.86,0,,,,,2,6.2,ok
TIC 270399680,263.8002,43.0576,8.86,0,,,,,2,6.4,ok
TIC 199614387,249.608,58.3261,8.86,0,,,,,9,11.9,ok
TIC 399717755,21.1629,80.3004,8.86,0,,,,,5,8.8,ok
TIC 458486113,241.698,49.3597,8.86,0,,,,,2,9.5,ok
TIC 236774869,282.6337,55.4826,8.86,0,,,,,19,18.9,ok
TIC 310533675,242.8094,37.4171,8.86,0,,,,,2,6.3,ok
TIC 230136294,252.9405,67.2448,8.86,0,,,,,11,23.2,ok
TIC 417572785,240.383,46.5224,8.86,0,,,,,3,17.3,ok
TIC 289384463,48.9389,72.8125,8.86,0,,,,,3,8.0,ok
TIC 258830281,287.656,68.2835,8.86,0,,,,,16,22.0,ok
TIC 115352681,251.476,44.5171,8.86,0,,,,,4,12.0,ok
TIC 399739506,28.2976,78.169,8.86,0,,,,,4,11.2,ok
TIC 75836000,271.772,40.1515,8.86,0,,,,,1,8.6,ok
TIC 198178123,244.238,63.0248,8.87,0,,,,,16,21.7,ok
TIC 470212411,343.4744,79.7306,8.87,0,,,,,5,13.0,ok
TIC 9463722,258.165,32.5902,8.87,0,,,,,3,11.6,ok
TIC 388525969,357.8364,78.0502,8.87,0,,15.6,rejete,variabilite_continue;eclipse_secondaire,5,18.4,ok
TIC 422426637,318.9134,68.3563,8.87,0,,,,,5,16.4,ok
TIC 284188533,275.6637,48.8653,8.87,0,,,,,12,19.5,ok
TIC 270255681,262.4287,42.7227,8.87,0,,,,,2,12.1,ok
TIC 316470945,332.41,71.3138,8.87,0,,,,,6,7.6,ok
TIC 284798370,247.7767,42.7046,8.87,0,,,,,4,10.0,ok
TIC 357100746,274.9308,58.4603,8.87,0,,,,,2,6.7,ok
TIC 39834753,244.8187,36.6737,8.87,0,,,,,4,6.8,ok
TIC 367948125,355.7617,73.0609,8.87,0,,,,,4,6.5,ok
TIC 207467295,245.9606,57.7102,8.87,0,,,,,8,11.1,ok
TIC 237082003,307.3307,65.4849,8.87,0,,,,,6,10.5,ok
TIC 39949010,246.2804,35.9069,8.87,0,,,,,2,5.9,ok
TIC 394014255,262.0847,23.6053,8.87,0,,,,,2,6.2,ok
TIC 258799833,286.7425,68.1764,8.87,0,,,,,22,12.4,ok
TIC 219787696,264.5618,65.4076,8.87,0,,,,,20,14.5,ok
TIC 219775888,263.528,62.3621,8.87,0,,,,,16,11.6,ok
TIC 316452951,260.2697,43.3076,8.87,0,,,,,1,4.9,ok
TIC 237299529,302.0251,75.6601,8.87,0,,,,,10,11.9,ok
TIC 274336377,251.7292,49.1641,8.87,0,,,,,3,5.6,ok
TIC 274384497,252.3845,52.656,8.87,0,,,,,8,9.2,ok
TIC 349533047,264.3687,23.9759,8.87,0,,,,,2,6.7,ok
TIC 256199712,15.1135,63.4853,8.87,0,,,,,1,3.9,ok
