nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 261526382,336.1219,-71.8362,9.78,0,,,,,2,6.8,ok
TIC 139896192,326.7954,-48.2366,9.78,0,,,,,1,10.7,ok
TIC 140068425,330.3018,-49.0601,9.78,1,2.2432,10.5,rejete,variabilite_continue;eclipse_secondaire,5,16.2,ok
TIC 143822493,330.7979,-48.8156,9.78,0,,,,,1,5.5,ok
TIC 47337459,340.6269,-25.5437,9.78,0,,,,,2,7.0,ok
TIC 220495312,344.7919,-59.801,9.78,0,,,,,1,9.6,ok
TIC 150102853,91.9625,-65.2783,9.78,0,,,,,19,18.5,ok
TIC 139127096,343.791,-42.8917,9.78,0,,,,,2,6.8,ok
TIC 142106374,99.0929,-73.2224,9.78,0,,,,,29,15.1,ok
TIC 382148025,80.4806,-58.3762,9.79,0,,,,,33,13.7,ok
TIC 253926995,338.3355,-30.4205,9.79,0,,,,,1,5.5,ok
TIC 197987372,334.8328,-58.9185,9.79,0,,,,,2,9.5,ok
TIC 144005183,336.679,-49.4243,9.79,0,,,,,2,12.8,ok
TIC 267061503,358.9646,-68.0588,9.79,0,,,,,2,11.6,ok
TIC 394341639,39.9116,-78.0722,9.79,0,,,,,3,9.1,ok
TIC 150429785,97.2146,-62.5662,9.79,0,,,,,3,9.1,ok
TIC 209368197,338.8979,-28.9383,9.79,0,,,,,1,10.1,ok
TIC 97402412,332.5258,-32.6237,9.79,0,,,,,1,11.3,ok
TIC 144312064,355.0313,-47.4119,9.79,0,,,,,2,11.3,ok
TIC 281704058,10.7218,-56.8987,9.79,0,,,,,2,8.2,ok
TIC 209363897,338.6925,-24.3719,9.79,0,,,,,2,9.9,ok
TIC 277300045,84.54,-69.1059,9.79,0,,,,,28,17.4,ok
TIC 403223475,338.9643,-55.6218,9.79,0,,,,,1,7.7,ok
TIC 469943917,341.6074,-57.6822,9.79,0,,,,,1,9.8,ok
TIC 278779927,100.0133,-55.5579,9.79,0,,,,,21,15.7,ok
TIC 238180751,53.6784,-74.1972,9.79,0,,,,,11,18.0,ok
TIC 141611845,89.3441,-75.0873,9.79,0,,,,,12,15.3,ok
TIC 29545491,314.6287,-24.822,9.79,0,,,,,2,5.9,ok
TIC 369964134,4.2974,-64.3611,9.79,0,,,,,3,9.9,ok
TIC 25303612,328.1139,-19.3911,9.79,0,,,,,1,6.1,ok
TIC 279326808,332.3483,-41.9749,9.79,0,,,,,3,8.6,ok
TIC 33837347,64.4198,-77.4836,9.79,0,,,,,29,17.3,ok
TIC 92708508,316.4568,-30.7976,9.79,0,,,,,2,12.6,ok
TIC 139994054,328.5611,-50.5698,9.79,0,,,,,2,21.2,ok
TIC 206597826,334.6763,-23.069,9.79,0,,,,,1,12.9,ok
TIC 219169988,91.0818,-50.9857,9.79,0,,,,,6,14.0,ok
TIC 318568032,332.3298,-68.9534,9.79,0,,,,,1,13.3,ok
TIC 2055602946,348.8462,-47.0615,9.79,0,,,,,1,7.2,ok
TIC 167755378,104.2043,-62.1673,9.79,0,,,,,34,19.8,ok
TIC 38586127,64.1214,-61.0837,9.79,0,,,,,24,18.0,ok
TIC 306631844,119.8056,-69.6884,9.79,0,,,,,20,17.0,ok
TIC 350823117,89.6401,-59.6678,9.8,0,,,,,12,16.9,ok
TIC 234285177,335.4863,-65.5518,9.8,0,,,,,3,11.0,ok
TIC 393908421,338.0591,-41.2418,9.8,0,,,,,3,13.2,ok
TIC 405425625,337.2666,-67.5057,9.8,0,,,,,2,8.1,ok
TIC 279254802,331.4564,-43.5992,9.8,0,,,,,1,5.9,ok
TIC 280804001,44.4827,-67.2274,9.8,0,,,,,4,13.3,ok
TIC 214368278,339.5118,-36.6222,9.8,0,,,,,2,5.9,ok
TIC 260749699,346.1059,-68.9197,9.8,0,,,,,3,7.4,ok
TIC 197962036,348.6324,-53.9583,9.8,0,,,,,7,14.7,ok
TIC 32206512,332.4101,-24.3301,9.8,0,,,,,1,6.5,ok
TIC 140898704,76.7933,-77.7814,9.8,0,,,,,9,17.0,ok
TIC 279649034,49.552,-62.4271,9.8,0,,,,,3,11.3,ok
TIC 147265998,324.0021,-46.6857,9.8,0,,,,,1,8.5,ok
TIC 167365279,98.9512,-67.3809,9.8,0,,,,,37,13.6,ok
TIC 206564539,19.9839,-59.613,9.8,0,,,,,4,6.8,ok
TIC 281591981,7.8566,-56.2012,9.8,0,,,,,2,7.5,ok
TIC 206683909,343.7847,-32.6128,9.8,0,,,,,2,6.4,ok
TIC 154375281,345.2436,-32.1066,9.8,0,,,,,3,8.4,ok
TIC 47506328,343.1976,-28.7968,9.8,0,,,,,4,10.6,ok
TIC 394243496,25.1815,-82.3316,9.8,0,,,,,5,10.9,ok
TIC 270677813,87.7549,-52.6368,9.8,0,,,,,21,11.6,ok
TIC 167551648,101.0963,-64.6441,9.8,0,,,,,11,12.8,ok
TIC 161265020,341.32,-48.5226,9.8,0,,,,,5,8.5,ok
TIC 238870240,38.0991,-74.4929,9.8,0,,,,,9,10.3,ok
TIC 260191247,93.0672,-54.0547,9.8,0,,,,,10,11.4,ok
TIC 376932582,58.8493,-83.0562,9.8,0,,,,,7,11.0,ok
TIC 238932352,94.8148,-52.9178,9.8,0,,,,,6,8.4,ok
TIC 273553276,356.6847,-72.7435,9.8,0,,,,,3,10.1,ok
TIC 262609501,116.3091,-62.3532,9.81,0,,,,,20,81.5,ok
TIC 294205605,107.9417,-58.7919,9.81,0,,,,,33,16.5,ok
TIC 231709716,351.7278,-56.5507,9.81,0,,,,,9,9.4,ok
TIC 277173650,84.1966,-69.4978,9.81,0,,,,,38,19.8,ok
TIC 88222944,332.6805,-46.6497,9.81,0,,,,,1,2.8,ok
TIC 281765438,12.68,-59.5944,9.81,0,,,,,2,4.6,ok
TIC 139757187,323.6827,-49.5617,9.81,0,,,,,3,8.7,ok
TIC 279088003,102.5663,-55.6734,9.81,0,,,,,27,14.0,ok
TIC 308919449,122.6181,-65.8524,9.81,0,,,,,23,14.9,ok
TIC 364537550,71.1201,-77.5786,9.81,0,,,,,10,15.2,ok
TIC 182729151,16.1068,-76.5575,9.81,0,,,,,2,5.8,ok
TIC 50312495,31.1793,-73.1266,9.81,0,,,,,11,12.1,ok
TIC 426012177,19.3462,-75.0803,9.81,0,,,,,2,7.1,ok
TIC 405412449,337.5179,-71.0052,9.81,0,,,,,2,11.3,ok
TIC 139267284,347.7344,-44.611,9.81,0,,,,,4,6.6,ok
TIC 206462606,330.9042,-19.971,9.81,0,,,,,2,8.9,ok
TIC 358110493,70.0383,-72.0918,9.81,0,,,,,12,12.7,ok
TIC 220486265,343.4946,-56.8583,9.81,0,,,,,1,4.4,ok
TIC 271795905,111.1716,-73.5236,9.81,0,,,,,43,11.4,ok
TIC 350031317,114.6966,-60.2328,9.81,0,,,,,12,14.1,ok
TIC 238926772,94.7428,-53.2969,9.81,0,,,,,7,9.1,ok
TIC 281787228,13.3825,-54.676,9.81,0,,,,,4,7.1,ok
TIC 370138796,48.5873,-74.9744,9.81,0,,,,,7,9.9,ok
TIC 327915183,1.5529,-68.9747,9.81,0,,,,,2,6.3,ok
TIC 197761936,326.6767,-55.7834,9.81,0,,,,,2,7.7,ok
TIC 441190244,334.543,-29.3325,9.81,0,,,,,1,7.2,ok
TIC 144251458,328.6861,-46.9948,9.81,0,,,,,4,6.3,ok
TIC 304032438,24.8565,-75.9116,9.81,0,,,,,4,5.2,ok
TIC 267363005,8.641,-75.1542,9.81,0,,,,,2,6.7,ok
TIC 200657085,1.9974,-48.6377,9.81,0,,,,,3,4.7,ok
TIC 370228189,85.6731,-75.8607,9.81,0,,,,,29,11.8,ok
TIC 147268157,324.3073,-46.6073,9.81,0,,,,,2,6.9,ok
TIC 197763403,326.8855,-56.5807,9.81,0,,,,,5,7.6,ok
TIC 149216845,81.9754,-63.1834,9.82,0,,,,,12,10.8,ok
TIC 139898479,326.8979,-52.7584,9.82,0,,,,,3,6.0,ok
TIC 167526485,100.5139,-60.6703,9.82,0,,95.9,rejete,eclipse_secondaire,37,34.3,ok
TIC 139876575,326.1989,-51.7351,9.82,0,,,,,2,12.7,ok
TIC 197685807,329.1563,-36.2947,9.82,0,,,,,1,18.7,ok
TIC 289918549,317.9857,-24.7949,9.82,0,,,,,2,10.3,ok
TIC 177253314,101.9074,-72.7432,9.82,0,,,,,34,21.0,ok
TIC 38896791,9.4217,-71.8473,9.82,0,,,,,2,12.0,ok
TIC 206664935,343.1926,-32.0398,9.82,0,,,,,1,11.8,ok
TIC 350743723,88.7911,-57.2596,9.82,0,,,,,20,24.0,ok
TIC 149930009,89.6996,-61.3954,9.82,0,,,,,32,27.9,ok
TIC 231264644,334.0914,-52.6454,9.82,0,,,,,3,12.9,ok
TIC 300039564,107.6626,-69.8408,9.82,0,,,,,33,25.5,ok
TIC 382302322,83.1765,-58.431,9.82,0,,,,,33,39.8,ok
TIC 303910626,22.7856,-74.1081,9.82,0,,,,,5,24.7,ok
TIC 201256543,1.7752,-57.3812,9.82,0,,,,,4,14.9,ok
TIC 300085109,107.6549,-70.8607,9.82,0,,,,,29,35.2,ok
TIC 238177148,358.1592,-69.7904,9.82,0,,,,,5,23.6,ok
TIC 139147922,344.4558,-42.2646,9.82,0,,,,,3,12.5,ok
TIC 281599553,9.0751,-55.4082,9.82,0,,,,,9,24.5,ok
TIC 55455221,70.7871,-60.8817,9.82,0,,,,,32,24.7,ok
TIC 69745398,336.4136,-20.6077,9.82,0,,,,,5,20.9,ok
TIC 69765417,337.129,-22.7572,9.82,0,,,,,1,16.5,ok
TIC 375059587,100.1042,-63.3391,9.82,0,,,,,43,31.1,ok
TIC 300161002,109.3068,-70.6126,9.82,0,,,,,32,26.4,ok
TIC 31852980,52.5408,-70.3995,9.82,1,7.415,14.8,rejete,variabilite_continue,27,32.7,ok
TIC 150065244,91.6149,-63.3125,9.82,0,,,,,28,29.5,ok
TIC 61708385,335.3857,-32.4865,9.83,0,,,,,2,14.0,ok
TIC 147419993,327.0629,-41.9574,9.83,0,,,,,1,13.3,ok
TIC 453098772,115.9583,-70.7663,9.83,0,,,,,41,35.3,ok
TIC 231859036,28.6944,-60.8109,9.83,0,,,,,2,31.1,ok
TIC 149573208,86.6321,-60.5979,9.83,0,,,,,21,41.9,ok
TIC 389925842,87.7242,-71.9667,9.83,0,,,,,30,42.8,ok
TIC 260751914,346.3501,-67.2067,9.83,0,,,,,3,19.1,ok
TIC 410135251,339.6442,-67.1784,9.83,0,,,,,3,16.6,ok
TIC 287400445,82.5095,-67.0459,9.83,0,,,,,11,27.6,ok
TIC 278830070,336.537,-38.872,9.83,0,,,,,2,17.2,ok
TIC 394702191,65.0023,-81.5994,9.83,0,,,,,3,17.8,ok
TIC 176959991,101.318,-69.5278,9.83,0,,,,,27,27.6,ok
TIC 206612336,341.4506,-34.8495,9.83,0,,,,,1,14.6,ok
TIC 280793259,359.0639,-64.7768,9.83,0,,,,,2,12.3,ok
TIC 92733122,316.7707,-32.3318,9.83,0,,,,,2,8.9,ok
TIC 177349901,104.2588,-72.0386,9.83,0,,,,,40,30.3,ok
TIC 77433458,315.2659,-23.6667,9.83,0,,,,,1,11.7,ok
TIC 270578038,86.8767,-53.3019,9.84,0,,,,,20,32.4,ok
TIC 39079820,13.3731,-70.9114,9.84,0,,,,,2,26.5,ok
TIC 209366448,338.7787,-25.6582,9.84,0,,,,,1,22.5,ok
TIC 382223321,323.3351,-40.9494,9.84,0,,,,,1,25.8,ok
TIC 149272506,82.9514,-64.7416,9.84,0,,,,,35,40.6,ok
TIC 139300696,348.1129,-43.8879,9.84,0,,,,,4,27.5,ok
TIC 219120459,340.2498,-56.5496,9.84,0,,,,,1,22.5,ok
TIC 348839116,98.8156,-56.3025,9.84,0,,,,,28,30.0,ok
TIC 206545978,333.201,-19.6882,9.84,0,,,,,1,13.5,ok
TIC 300327458,110.7337,-69.3945,9.84,0,,,,,24,37.6,ok
TIC 137837478,335.4613,-18.046,9.84,0,,,,,2,18.8,ok
TIC 293463589,48.9067,-81.9738,9.84,0,,,,,3,21.0,ok
TIC 206603473,21.671,-57.5147,9.84,0,,,,,2,17.8,ok
TIC 304096580,27.2372,-75.5267,9.84,0,,,,,5,21.5,ok
TIC 50272865,29.8226,-76.8986,9.84,0,,,,,5,23.8,ok
TIC 176954173,100.8142,-71.471,9.84,0,,,,,19,27.6,ok
TIC 150249728,94.5411,-62.2817,9.84,0,,,,,31,36.5,ok
TIC 38761440,67.3456,-64.7389,9.84,0,,,,,30,30.3,ok
TIC 152876799,337.3389,-40.1991,9.84,0,,,,,1,14.8,ok
TIC 142084306,98.1091,-74.9181,9.84,0,,,,,27,28.9,ok
TIC 147349902,326.3024,-43.417,9.84,0,,,,,2,18.5,ok
TIC 214198341,339.2322,-39.2837,9.84,0,,,,,1,20.1,ok
TIC 349409144,110.3259,-62.8731,9.84,0,,,,,12,36.2,ok
TIC 263076077,16.755,-78.7082,9.84,0,,,,,2,9.5,ok
TIC 370114946,70.0872,-69.168,9.84,0,,,,,29,25.7,ok
TIC 441182692,333.6239,-29.7395,9.84,0,,,,,1,12.4,ok
TIC 234291032,357.0057,-62.2544,9.84,0,,,,,3,20.7,ok
TIC 182517165,15.5423,-75.6739,9.84,0,,,,,4,15.1,ok
TIC 374911794,89.1468,-60.1398,9.84,0,,,,,12,25.5,ok
TIC 232086709,31.1105,-68.2057,9.84,0,,,,,8,32.5,ok
TIC 63281302,337.1999,-34.7819,9.84,0,,,,,2,11.7,ok
TIC 197646444,328.705,-41.5735,9.84,0,,,,,1,9.8,ok
TIC 39081524,13.6025,-65.9771,9.85,0,,,,,4,14.4,ok
TIC 277716663,330.0347,-60.0873,9.85,0,,,,,2,10.9,ok
TIC 160036405,336.6944,-37.0117,9.85,0,,,,,2,13.6,ok
TIC 234298082,358.4447,-65.5787,9.85,0,,,,,1,7.7,ok
TIC 261418836,95.3854,-81.12,9.85,0,,,,,8,27.8,ok
TIC 40893005,78.8922,-70.5009,9.85,0,,,,,28,30.6,ok
TIC 279160134,103.361,-58.9243,9.85,0,,,,,20,22.6,ok
TIC 237885365,20.7154,-65.4873,9.85,0,,,,,2,10.1,ok
TIC 304035010,25.127,-72.871,9.85,0,,,,,4,13.4,ok
TIC 260046359,91.6716,-54.7259,9.85,0,,,,,34,22.7,ok
TIC 55525572,72.694,-60.9055,9.85,0,,,,,39,34.1,ok
TIC 161358441,344.1243,-50.6947,9.85,0,,,,,2,16.0,ok
TIC 209314760,337.6353,-26.2497,9.85,0,,,,,1,16.5,ok
TIC 143954130,335.2728,-48.416,9.85,0,,,,,3,13.2,ok
TIC 261376231,92.5736,-80.2239,9.85,0,,,,,6,24.9,ok
TIC 260352274,94.8429,-56.5695,9.85,0,,,,,31,27.8,ok
TIC 302116397,322.5448,-24.192,9.85,0,,,,,3,24.7,ok
TIC 391946816,108.0417,-73.5419,9.85,0,,,,,27,32.3,ok
TIC 349274787,109.2994,-65.4925,9.85,0,,,,,42,28.2,ok
TIC 137837596,335.5904,-18.2772,9.85,0,,,,,2,17.2,ok
TIC 149388662,84.1032,-64.7783,9.85,0,,,,,27,24.8,ok
TIC 271972256,113.8561,-75.211,9.85,0,,,,,34,32.3,ok
TIC 261139167,84.7799,-80.6719,9.85,0,,,,,23,24.5,ok
TIC 237323917,345.5388,-61.075,9.85,0,,,,,1,17.2,ok
TIC 348957793,106.2539,-63.1776,9.85,0,,,,,29,32.1,ok
TIC 389923735,87.8557,-70.884,9.85,0,,,,,29,36.9,ok
TIC 51993624,15.4873,-69.979,9.85,0,,,,,3,16.9,ok
TIC 231858767,28.3912,-60.4334,9.85,0,,,,,2,15.4,ok
TIC 231864125,5.7548,-60.284,9.85,0,,,,,6,23.6,ok
TIC 284074429,342.4958,-60.022,9.85,0,,,,,2,24.6,ok
TIC 2055602945,348.8459,-47.0617,9.85,0,,,,,5,30.9,ok
TIC 149120602,80.8138,-62.3247,9.85,0,,,,,32,24.9,ok
TIC 179437520,79.972,-68.0677,9.85,0,,,,,12,33.0,ok
TIC 52192464,18.5187,-71.0957,9.85,0,,,,,5,24.0,ok
TIC 206481213,331.5305,-22.2276,9.85,0,,,,,1,19.6,ok
TIC 278707961,334.986,-36.695,9.85,0,,,,,1,16.8,ok
TIC 63280156,337.0407,-34.3412,9.85,0,,,,,1,15.1,ok
TIC 267325274,8.474,-74.9565,9.85,0,,,,,4,26.0,ok
TIC 69749850,336.7995,-23.227,9.85,0,,,,,1,13.3,ok
TIC 271974753,114.3897,-76.294,9.85,0,,,,,19,27.2,ok
TIC 412051161,337.3404,-65.3013,9.85,0,,,,,2,22.9,ok
TIC 234344191,38.6147,-67.6414,9.85,0,,,,,3,16.2,ok
TIC 53752255,326.6576,-27.9623,9.85,0,,,,,1,16.8,ok
TIC 204496873,326.7061,-30.8643,9.86,0,,,,,2,25.3,ok
TIC 300808995,116.5685,-67.6024,9.86,0,,,,,20,42.6,ok
TIC 152807401,343.5256,-37.466,9.86,0,,,,,1,20.5,ok
TIC 61178171,334.7671,-32.2788,9.86,0,,,,,2,25.6,ok
TIC 260756428,347.1649,-68.4504,9.86,0,,,,,2,21.6,ok
TIC 117518208,340.1185,-46.4695,9.86,0,,,,,3,25.0,ok
TIC 260708696,98.4329,-58.2405,9.86,0,,,,,21,33.8,ok
TIC 469914888,350.419,-49.0417,9.86,0,,,,,4,15.7,ok
TIC 394679565,54.3896,-80.32,9.86,0,,,,,3,17.1,ok
TIC 382382650,335.3118,-45.381,9.86,0,,,,,2,15.4,ok
TIC 55754844,75.0771,-61.6758,9.86,0,,,,,39,27.3,ok
TIC 160038875,339.009,-36.374,9.86,0,,,,,1,10.7,ok
TIC 293165020,66.423,-59.7014,9.86,0,,,,,25,26.4,ok
TIC 160065608,345.8265,-41.0533,9.86,0,,,,,3,17.9,ok
TIC 300970772,118.1134,-67.9365,9.86,0,,,,,29,32.1,ok
TIC 277015378,83.9483,-71.1038,9.86,0,,,,,26,37.0,ok
TIC 149308175,83.4935,-63.9022,9.86,0,,85.8,rejete,variabilite_continue,28,32.7,ok
TIC 441078901,323.3921,-25.3294,9.86,0,,,,,1,15.7,ok
TIC 143954210,335.1546,-48.1713,9.86,0,,,,,2,11.9,ok
TIC 234302520,33.9258,-69.4654,9.86,0,,,,,3,16.3,ok
TIC 382373407,329.7846,-46.764,9.86,0,,,,,1,13.0,ok
TIC 231746897,78.1924,-68.4372,9.86,0,,,,,31,28.5,ok
TIC 364424220,69.5104,-75.8077,9.86,0,,,,,26,34.1,ok
TIC 71273845,330.3621,-45.0839,9.86,0,,,,,1,19.5,ok
TIC 38807541,6.7285,-69.5679,9.86,0,,,,,2,13.0,ok
TIC 29840031,316.4725,-25.5656,9.86,0,,,,,2,12.2,ok
TIC 144253115,328.8939,-42.7687,9.86,0,,,,,1,6.2,ok
TIC 33734143,61.6716,-76.4051,9.86,0,,,,,31,32.1,ok
TIC 281574579,7.6045,-58.3944,9.86,0,,,,,10,27.6,ok
TIC 410213353,354.7827,-68.3033,9.86,0,,,,,7,23.3,ok
TIC 167696452,102.9269,-61.9312,9.86,0,,,,,33,24.1,ok
TIC 214913775,342.0778,-36.7914,9.86,0,,,,,5,20.2,ok
TIC 152889026,337.652,-38.0823,9.86,0,,,,,1,10.9,ok
TIC 260654610,98.1256,-57.8815,9.86,0,,,,,29,25.8,ok
TIC 197590496,326.6347,-39.3153,9.87,0,,,,,1,9.4,ok
TIC 350822079,89.4868,-57.9759,9.87,0,,,,,42,28.6,ok
TIC 376937445,59.6323,-82.859,9.87,0,,,,,3,22.6,ok
TIC 382265694,82.6216,-59.8672,9.87,0,,,,,34,30.8,ok
TIC 150250788,94.3191,-64.3044,9.87,0,,,,,29,32.3,ok
TIC 152926340,338.4316,-38.2595,9.87,0,,,,,2,13.2,ok
TIC 316936265,356.3368,-58.326,9.87,0,,,,,1,13.6,ok
TIC 206354321,355.4313,-51.9451,9.87,0,,,,,6,26.1,ok
TIC 92502917,315.1722,-31.2292,9.87,0,,,,,1,6.2,ok
TIC 441204482,336.0332,-29.6851,9.87,0,,,,,2,25.1,ok
TIC 382030398,78.8174,-57.3101,9.87,0,,,,,32,29.7,ok
TIC 394341775,39.6567,-78.4398,9.87,0,,,,,6,16.0,ok
TIC 234337962,37.2201,-66.1153,9.87,0,,,,,2,19.8,ok
TIC 159836771,320.1543,-36.3963,9.87,0,,,,,4,17.7,ok
TIC 149060687,80.4394,-62.7952,9.87,0,,,,,12,25.8,ok
TIC 55295368,76.6958,-61.3193,9.87,0,,,,,41,35.8,ok
TIC 147147053,322.2781,-45.0462,9.87,0,,,,,1,16.2,ok
TIC 350030829,114.9115,-60.7341,9.87,0,,,,,11,29.0,ok
TIC 261525246,336.3676,-67.8699,9.87,0,,,,,3,19.7,ok
TIC 382101770,80.1698,-57.0777,9.87,0,,,,,34,27.9,ok
TIC 159837206,320.3438,-36.4775,9.87,0,,,,,2,12.7,ok
TIC 149538780,85.979,-60.9872,9.87,0,,,,,12,35.1,ok
TIC 29837483,316.396,-27.2506,9.87,0,,,,,1,17.6,ok
TIC 394698944,58.5779,-79.2698,9.87,0,,,,,5,17.1,ok
TIC 415682224,316.6615,-23.5987,9.87,0,,,,,1,15.0,ok
TIC 144047818,337.1068,-53.5053,9.87,0,,,,,1,8.7,ok
TIC 140067408,330.1055,-49.9959,9.87,0,,,,,4,16.2,ok
TIC 260371854,95.3408,-55.9503,9.87,0,,,,,32,26.5,ok
TIC 69765140,337.053,-23.7923,9.87,0,,,,,1,12.5,ok
TIC 220411843,70.9547,-58.5804,9.87,0,,,,,28,27.7,ok
TIC 278635820,333.9089,-38.6276,9.87,0,,,,,2,10.5,ok
TIC 389086097,333.1671,-66.7155,9.87,0,,,,,9,23.7,ok
TIC 165110506,323.0249,-38.5337,9.87,0,,,,,3,13.3,ok
TIC 266905677,1.255,-72.8992,9.88,0,,,,,2,11.9,ok
TIC 238878114,40.0579,-73.1478,9.88,0,,,,,6,22.5,ok
TIC 255586872,96.712,-53.3909,9.88,0,,,,,9,27.6,ok
TIC 263176932,18.0265,-81.1937,9.88,0,,,,,2,13.0,ok
TIC 147421398,327.2836,-46.1825,9.88,0,,,,,2,18.7,ok
TIC 144307668,354.7551,-45.4008,9.88,0,,,,,6,19.3,ok
TIC 441021899,323.9916,-22.5081,9.88,0,,,,,1,8.0,ok
TIC 349973650,114.5948,-63.5009,9.88,0,,,,,35,29.6,ok
TIC 91511992,341.0138,-33.1128,9.88,0,,,,,1,8.9,ok
TIC 204545527,327.4083,-31.6047,9.88,0,,,,,2,16.4,ok
TIC 149446099,84.6486,-65.43,9.88,0,,,,,11,28.7,ok
TIC 261155876,86.2273,-81.0669,9.88,0,,,,,6,21.2,ok
TIC 144436080,358.7134,-46.9156,9.88,0,,,,,1,12.8,ok
TIC 207081496,331.9333,-39.9395,9.88,0,,,,,2,10.1,ok
TIC 38459686,60.9559,-61.055,9.88,0,,,,,12,36.6,ok
TIC 177354771,104.5411,-74.7497,9.88,0,,,,,33,29.5,ok
TIC 300903932,321.4614,-25.2603,9.88,0,,,,,1,7.2,ok
TIC 38696814,65.941,-62.3674,9.88,0,,,,,31,31.0,ok
TIC 99739368,322.1661,-22.9341,9.88,0,,,,,1,15.2,ok
TIC 150167002,93.4288,-62.0196,9.88,0,,,,,29,30.7,ok
TIC 231709986,351.8423,-55.3229,9.88,0,,,,,2,14.8,ok
TIC 441206212,336.2653,-25.4102,9.88,0,,,,,1,15.1,ok
TIC 62220189,336.1751,-33.3929,9.88,0,,,,,2,18.7,ok
TIC 206437251,330.4258,-21.4406,9.88,0,,,,,4,31.3,ok
TIC 206620592,341.972,-33.8569,9.88,0,,,,,2,10.8,ok
TIC 50312846,31.0276,-74.2167,9.88,0,,,,,3,13.1,ok
TIC 139201142,346.055,-45.9389,9.88,0,,,,,1,18.3,ok
TIC 279637761,48.7134,-62.695,9.88,0,,,,,7,28.1,ok
TIC 176935965,100.5761,-68.4357,9.88,0,,13.8,rejete,variabilite_continue;eclipse_secondaire,12,30.9,ok
TIC 25117756,61.4764,-71.2691,9.88,0,,,,,33,26.6,ok
TIC 150101472,92.1062,-63.2542,9.88,1,3.2788,204.7,rejete,variabilite_continue,38,36.1,ok
TIC 260189000,93.2257,-58.6839,9.88,0,,,,,27,35.2,ok
TIC 237312421,343.6237,-65.3678,9.88,0,,,,,5,19.5,ok
TIC 129683871,321.9898,-40.5083,9.88,0,,,,,3,17.7,ok
TIC 267262679,7.2664,-74.8161,9.88,0,,,,,2,15.9,ok
TIC 206360657,356.5062,-53.4713,9.88,0,,,,,6,24.1,ok
TIC 234282159,335.4278,-65.525,9.88,0,,,,,7,27.3,ok
TIC 394580964,338.5702,-62.3902,9.88,0,,,,,5,19.0,ok
TIC 167419543,99.6602,-66.6079,9.88,0,,,,,33,36.0,ok
TIC 197694001,329.8858,-39.4154,9.88,0,,,,,1,11.9,ok
TIC 70420121,333.3556,-31.9061,9.89,0,,,,,1,16.6,ok
TIC 260190547,93.0755,-55.5077,9.89,0,,,,,23,27.6,ok
TIC 69949137,340.0953,-23.4956,9.89,0,,,,,1,19.6,ok
TIC 349371819,109.9706,-61.3671,9.89,0,,,,,21,38.3,ok
TIC 349642928,111.9667,-60.7271,9.89,0,,,,,34,31.9,ok
TIC 441157173,332.8266,-28.4838,9.89,0,,,,,2,15.5,ok
TIC 44564975,340.6397,-42.8898,9.89,0,,,,,2,22.2,ok
TIC 38469800,62.0395,-63.7926,9.89,0,,,,,32,42.6,ok
TIC 394598462,348.8438,-62.6725,9.89,0,,,,,1,13.5,ok
TIC 316852515,324.4378,-55.1183,9.89,0,,,,,5,31.3,ok
TIC 348771004,47.4995,-78.5389,9.89,0,,,,,6,21.4,ok
TIC 197682777,329.0987,-37.5661,9.89,0,,,,,3,21.0,ok
TIC 206609073,22.3976,-57.4784,9.89,0,,,,,2,14.3,ok
TIC 303975289,24.449,-77.8416,9.89,0,,,,,5,18.6,ok
TIC 426020017,44.0183,-74.9112,9.89,0,,,,,6,18.6,ok
TIC 234992042,349.9189,-62.0892,9.89,0,,,,,2,9.6,ok
TIC 306934657,122.854,-68.5009,9.89,0,,,,,23,29.9,ok
TIC 197762428,326.5377,-54.312,9.89,0,,,,,3,10.9,ok
TIC 167416361,99.4338,-71.6827,9.89,0,,,,,33,31.1,ok
TIC 300710630,115.3171,-70.4987,9.89,0,,,,,20,45.4,ok
TIC 382315349,324.1701,-36.0529,9.89,0,,,,,2,24.2,ok
TIC 38710225,66.7384,-63.0777,9.89,0,,,,,33,45.7,ok
TIC 206614970,341.6855,-32.9277,9.89,0,,,,,1,22.9,ok
TIC 176954188,100.7824,-71.435,9.89,0,,,,,32,34.8,ok
TIC 234548106,16.7226,-60.923,9.89,0,,,,,2,17.2,ok
TIC 38815302,67.8772,-62.9297,9.89,0,,,,,31,30.8,ok
TIC 206663419,343.0914,-34.0467,9.89,0,,,,,1,17.5,ok
TIC 260657440,98.3181,-54.9963,9.89,0,,,,,17,27.5,ok
TIC 144003542,336.4563,-52.5746,9.89,0,,,,,1,14.0,ok
TIC 155315809,346.6425,-35.2525,9.89,0,,,,,2,22.0,ok
TIC 237936194,59.2173,-62.6571,9.89,0,,,,,24,30.6,ok
TIC 206546653,333.3234,-18.5742,9.89,0,,,,,1,15.8,ok
TIC 278709604,335.2309,-41.5222,9.89,0,,,,,3,18.1,ok
TIC 40666957,77.8431,-70.4343,9.89,0,,,,,31,32.1,ok
TIC 159693287,318.3825,-40.1391,9.89,0,,,,,2,21.5,ok
TIC 231265960,334.343,-49.7068,9.89,0,,,,,1,19.6,ok
TIC 160077839,346.4183,-38.3648,9.9,0,,,,,1,22.2,ok
